Freq.	V(vout)/-I(Vp)
7.80278247524862e+004	(-1.59356387572498e+001dB,-2.35620251258156e+001°)
7.80378257425852e+004	(-1.59359122090017e+001dB,-2.35586565555538e+001°)
7.80478267326842e+004	(-1.59361855814661e+001dB,-2.35552885110954e+001°)
7.80578277227832e+004	(-1.59364588746757e+001dB,-2.35519209923081e+001°)
7.80678287128823e+004	(-1.59367320886628e+001dB,-2.35485539990532e+001°)
7.80778297029813e+004	(-1.59370052234599e+001dB,-2.35451875311991e+001°)
7.80878306930803e+004	(-1.59372782790989e+001dB,-2.35418215886008e+001°)
7.80978316831793e+004	(-1.59375512556124e+001dB,-2.35384561711268e+001°)
7.81078326732783e+004	(-1.59378241530327e+001dB,-2.35350912786414e+001°)
7.81178336633773e+004	(-1.59380969713918e+001dB,-2.35317269110094e+001°)
7.81278346534763e+004	(-1.59383697107223e+001dB,-2.35283630680905e+001°)
7.81378356435753e+004	(-1.59386423710561e+001dB,-2.35249997497495e+001°)
7.81478366336743e+004	(-1.59389149524258e+001dB,-2.35216369558554e+001°)
7.81578376237734e+004	(-1.59391874548634e+001dB,-2.35182746862649e+001°)
7.81678386138724e+004	(-1.59394598784013e+001dB,-2.35149129408502e+001°)
7.81778396039714e+004	(-1.59397322230715e+001dB,-2.35115517194685e+001°)
7.81878405940704e+004	(-1.59400044889061e+001dB,-2.35081910219892e+001°)
7.81978415841694e+004	(-1.59402766759373e+001dB,-2.35048308482720e+001°)
7.82078425742684e+004	(-1.59405487841974e+001dB,-2.35014711981835e+001°)
7.82178435643674e+004	(-1.59408208137183e+001dB,-2.34981120715882e+001°)
7.82278445544664e+004	(-1.59410927645321e+001dB,-2.34947534683436e+001°)
7.82378455445655e+004	(-1.59413646366711e+001dB,-2.34913953883256e+001°)
7.82478465346645e+004	(-1.59416364301672e+001dB,-2.34880378313916e+001°)
7.82578475247635e+004	(-1.59419081450526e+001dB,-2.34846807974105e+001°)
7.82678485148625e+004	(-1.59421797813592e+001dB,-2.34813242862387e+001°)
7.82778495049615e+004	(-1.59424513391189e+001dB,-2.34779682977466e+001°)
7.82878504950605e+004	(-1.59427228183641e+001dB,-2.34746128318002e+001°)
7.82978514851595e+004	(-1.59429942191266e+001dB,-2.34712578882581e+001°)
7.83078524752585e+004	(-1.59432655414382e+001dB,-2.34679034669921e+001°)
7.83178534653575e+004	(-1.59435367853311e+001dB,-2.34645495678559e+001°)
7.83278544554566e+004	(-1.59438053768502e+001dB,-2.34611447309729e+001°)
7.83378554455556e+004	(-1.59440764623894e+001dB,-2.34577918683523e+001°)
7.83478564356546e+004	(-1.59443474696052e+001dB,-2.34544395274610e+001°)
7.83578574257536e+004	(-1.59446183985297e+001dB,-2.34510877081676e+001°)
7.83678584158526e+004	(-1.59448892491942e+001dB,-2.34477364103340e+001°)
7.83778594059516e+004	(-1.59451600216319e+001dB,-2.34443856338293e+001°)
7.83878603960506e+004	(-1.59454307158733e+001dB,-2.34410353785193e+001°)
7.83978613861496e+004	(-1.59457013319510e+001dB,-2.34376856442605e+001°)
7.84078623762487e+004	(-1.59459718698963e+001dB,-2.34343364309187e+001°)
7.84178633663477e+004	(-1.59462423297415e+001dB,-2.34309877383727e+001°)
7.84278643564467e+004	(-1.59465127115181e+001dB,-2.34276395664716e+001°)
7.84378653465457e+004	(-1.59467830152581e+001dB,-2.34242919150931e+001°)
7.84478663366447e+004	(-1.59470532409929e+001dB,-2.34209447840893e+001°)
7.84578673267437e+004	(-1.59473233887544e+001dB,-2.34175981733324e+001°)
7.84678683168427e+004	(-1.59475934585747e+001dB,-2.34142520826913e+001°)
7.84778693069417e+004	(-1.59478634504850e+001dB,-2.34109065120279e+001°)
7.84878702970407e+004	(-1.59481333645171e+001dB,-2.34075614611980e+001°)
7.84978712871398e+004	(-1.59484032007032e+001dB,-2.34042169300857e+001°)
7.85078722772388e+004	(-1.59486729590742e+001dB,-2.34008729185354e+001°)
7.85178732673378e+004	(-1.59489426396626e+001dB,-2.33975294264314e+001°)
7.85278742574368e+004	(-1.59492122424993e+001dB,-2.33941864536335e+001°)
7.85378752475358e+004	(-1.59494817676160e+001dB,-2.33908439999986e+001°)
7.85478762376348e+004	(-1.59497512150448e+001dB,-2.33875020653985e+001°)
7.85578772277338e+004	(-1.59500205848168e+001dB,-2.33841606496977e+001°)
7.85678782178328e+004	(-1.59502898769639e+001dB,-2.33808197527679e+001°)
7.85778792079319e+004	(-1.59505590915173e+001dB,-2.33774793744589e+001°)
7.85878801980309e+004	(-1.59508282285091e+001dB,-2.33741395146553e+001°)
7.85978811881299e+004	(-1.59510972879704e+001dB,-2.33708001732142e+001°)
7.86078821782289e+004	(-1.59513662699327e+001dB,-2.33674613499956e+001°)
7.86178831683279e+004	(-1.59516351744278e+001dB,-2.33641230448736e+001°)
7.86278841584269e+004	(-1.59519040014871e+001dB,-2.33607852577131e+001°)
7.86378851485259e+004	(-1.59521727511420e+001dB,-2.33574479883811e+001°)
7.86478861386249e+004	(-1.59524414234235e+001dB,-2.33541112367338e+001°)
7.86578871287239e+004	(-1.59527100183640e+001dB,-2.33507750026436e+001°)
7.86678881188230e+004	(-1.59529785359941e+001dB,-2.33474392859767e+001°)
7.86778891089220e+004	(-1.59532469763456e+001dB,-2.33441040865992e+001°)
7.86878900990210e+004	(-1.59535153394497e+001dB,-2.33407694043776e+001°)
7.86978910891200e+004	(-1.59537836253384e+001dB,-2.33374352391814e+001°)
7.87078920792190e+004	(-1.59540518340420e+001dB,-2.33341015908634e+001°)
7.87178930693180e+004	(-1.59543199655928e+001dB,-2.33307684593038e+001°)
7.87278940594170e+004	(-1.59545880200217e+001dB,-2.33274358443678e+001°)
7.87378950495160e+004	(-1.59548559973599e+001dB,-2.33241037459071e+001°)
7.87478960396151e+004	(-1.59551238976390e+001dB,-2.33207721638079e+001°)
7.87578970297141e+004	(-1.59553917208902e+001dB,-2.33174410979199e+001°)
7.87678980198131e+004	(-1.59556594671446e+001dB,-2.33141105481157e+001°)
7.87778990099121e+004	(-1.59559271364334e+001dB,-2.33107805142641e+001°)
7.87879000000111e+004	(-1.59561947287887e+001dB,-2.33074509962319e+001°)
7.87979009901101e+004	(-1.59564622442405e+001dB,-2.33041219938808e+001°)
7.88079019802091e+004	(-1.59567296828208e+001dB,-2.33007935070781e+001°)
7.88179029703081e+004	(-1.59569970445604e+001dB,-2.32974655356946e+001°)
7.88279039604071e+004	(-1.59572643294909e+001dB,-2.32941380795917e+001°)
7.88379049505062e+004	(-1.59575315376433e+001dB,-2.32908111386384e+001°)
7.88479059406052e+004	(-1.59577986690487e+001dB,-2.32874847127045e+001°)
7.88579069307042e+004	(-1.59580657237382e+001dB,-2.32841588016524e+001°)
7.88679079208032e+004	(-1.59583327017427e+001dB,-2.32808334053437e+001°)
7.88779089109022e+004	(-1.59585996030940e+001dB,-2.32775085236610e+001°)
7.88879099010012e+004	(-1.59588664278221e+001dB,-2.32741841564479e+001°)
7.88979108911002e+004	(-1.59591331759592e+001dB,-2.32708603035936e+001°)
7.89079118811992e+004	(-1.59594025155280e+001dB,-2.32675888494288e+001°)
7.89179128712982e+004	(-1.59596691122053e+001dB,-2.32642660321597e+001°)
7.89279138613973e+004	(-1.59599356323843e+001dB,-2.32609437288366e+001°)
7.89379148514963e+004	(-1.59602020760963e+001dB,-2.32576219393290e+001°)
7.89479158415953e+004	(-1.59604684433725e+001dB,-2.32543006635076e+001°)
7.89579168316943e+004	(-1.59607347342437e+001dB,-2.32509799012390e+001°)
7.89679178217933e+004	(-1.59610009487408e+001dB,-2.32476596523813e+001°)
7.89779188118923e+004	(-1.59612670868947e+001dB,-2.32443399168026e+001°)
7.89879198019913e+004	(-1.59615331487363e+001dB,-2.32410206943778e+001°)
7.89979207920903e+004	(-1.59617991342972e+001dB,-2.32377019849750e+001°)
7.90079217821894e+004	(-1.59620650436077e+001dB,-2.32343837884539e+001°)
7.90179227722884e+004	(-1.59623308766983e+001dB,-2.32310661046878e+001°)
7.90279237623874e+004	(-1.59625966336008e+001dB,-2.32277489335368e+001°)
7.90379247524864e+004	(-1.59628623143457e+001dB,-2.32244322748764e+001°)
7.90479257425854e+004	(-1.59631279189638e+001dB,-2.32211161285712e+001°)
7.90579267326844e+004	(-1.59633934474860e+001dB,-2.32178004944855e+001°)
7.90679277227834e+004	(-1.59636588999428e+001dB,-2.32144853724879e+001°)
7.90779287128824e+004	(-1.59639242763657e+001dB,-2.32111707624502e+001°)
7.90879297029814e+004	(-1.59641895767847e+001dB,-2.32078566642338e+001°)
7.90979306930805e+004	(-1.59644548012313e+001dB,-2.32045430777102e+001°)
7.91079316831795e+004	(-1.59647199497358e+001dB,-2.32012300027471e+001°)
7.91179326732785e+004	(-1.59649850223288e+001dB,-2.31979174392042e+001°)
7.91279336633775e+004	(-1.59652500190417e+001dB,-2.31946053869620e+001°)
7.91379346534765e+004	(-1.59655149399047e+001dB,-2.31912938458771e+001°)
7.91479356435755e+004	(-1.59657797849488e+001dB,-2.31879828158236e+001°)
7.91579366336745e+004	(-1.59660445542044e+001dB,-2.31846722966687e+001°)
7.91679376237735e+004	(-1.59663092477022e+001dB,-2.31813622882787e+001°)
7.91779386138726e+004	(-1.59665738654732e+001dB,-2.31780527905218e+001°)
7.91879396039716e+004	(-1.59668384075478e+001dB,-2.31747438032620e+001°)
7.91979405940706e+004	(-1.59671028739566e+001dB,-2.31714353263733e+001°)
7.92079415841696e+004	(-1.59673672647299e+001dB,-2.31681273597214e+001°)
7.92179425742686e+004	(-1.59676315798992e+001dB,-2.31648199031775e+001°)
7.92279435643676e+004	(-1.59678958194943e+001dB,-2.31615129566008e+001°)
7.92379445544666e+004	(-1.59681599835461e+001dB,-2.31582065198645e+001°)
7.92479455445656e+004	(-1.59684240720848e+001dB,-2.31549005928388e+001°)
7.92579465346646e+004	(-1.59686880851416e+001dB,-2.31515951753920e+001°)
7.92679475247637e+004	(-1.59689520227466e+001dB,-2.31482902673855e+001°)
7.92779485148627e+004	(-1.59692158849304e+001dB,-2.31449858686961e+001°)
7.92879495049617e+004	(-1.59694796717236e+001dB,-2.31416819791865e+001°)
7.92979504950607e+004	(-1.59697433831561e+001dB,-2.31383785987228e+001°)
7.93079514851597e+004	(-1.59700070192592e+001dB,-2.31350757271823e+001°)
7.93179524752587e+004	(-1.59702705800627e+001dB,-2.31317733644209e+001°)
7.93279534653577e+004	(-1.59705340655977e+001dB,-2.31284715103225e+001°)
7.93379544554567e+004	(-1.59707974758938e+001dB,-2.31251701647379e+001°)
7.93479554455558e+004	(-1.59710608109821e+001dB,-2.31218693275526e+001°)
7.93579564356548e+004	(-1.59713240708928e+001dB,-2.31185689986242e+001°)
7.93679574257538e+004	(-1.59715872556563e+001dB,-2.31152691778225e+001°)
7.93779584158528e+004	(-1.59718503653026e+001dB,-2.31119698650149e+001°)
7.93879594059518e+004	(-1.59721133998628e+001dB,-2.31086710600811e+001°)
7.93979603960508e+004	(-1.59723763593665e+001dB,-2.31053727628759e+001°)
7.94079613861498e+004	(-1.59726392438445e+001dB,-2.31020749732725e+001°)
7.94179623762488e+004	(-1.59729020533267e+001dB,-2.30987776911400e+001°)
7.94279633663478e+004	(-1.59731647878437e+001dB,-2.30954809163513e+001°)
7.94379643564469e+004	(-1.59734274474258e+001dB,-2.30921846487694e+001°)
7.94479653465459e+004	(-1.59736900321030e+001dB,-2.30888888882673e+001°)
7.94579663366449e+004	(-1.59739525419058e+001dB,-2.30855936347034e+001°)
7.94679673267439e+004	(-1.59742149768642e+001dB,-2.30822988879603e+001°)
7.94779683168429e+004	(-1.59744773370090e+001dB,-2.30790046479036e+001°)
7.94879693069419e+004	(-1.59747396223699e+001dB,-2.30757109144029e+001°)
7.94979702970409e+004	(-1.59750018329768e+001dB,-2.30724176873144e+001°)
7.95079712871399e+004	(-1.59752639688606e+001dB,-2.30691249665219e+001°)
7.95179722772390e+004	(-1.59755260300509e+001dB,-2.30658327518915e+001°)
7.95279732673380e+004	(-1.59757880165781e+001dB,-2.30625410432874e+001°)
7.95379742574370e+004	(-1.59760499284723e+001dB,-2.30592498405829e+001°)
7.95479752475360e+004	(-1.59763117657637e+001dB,-2.30559591436469e+001°)
7.95579762376350e+004	(-1.59765735284824e+001dB,-2.30526689523492e+001°)
7.95679772277340e+004	(-1.59768352166582e+001dB,-2.30493792665480e+001°)
7.95779782178330e+004	(-1.59770968303216e+001dB,-2.30460900861333e+001°)
7.95879792079320e+004	(-1.59773583695023e+001dB,-2.30428014109591e+001°)
7.95979801980310e+004	(-1.59776198342304e+001dB,-2.30395132408974e+001°)
7.96079811881301e+004	(-1.59778812245362e+001dB,-2.30362255758208e+001°)
7.96179821782291e+004	(-1.59781425404496e+001dB,-2.30329384155975e+001°)
7.96279831683281e+004	(-1.59784037820006e+001dB,-2.30296517600978e+001°)
7.96379841584271e+004	(-1.59786649492192e+001dB,-2.30263656091841e+001°)
7.96479851485261e+004	(-1.59789260421351e+001dB,-2.30230799627322e+001°)
7.96579861386251e+004	(-1.59791870607784e+001dB,-2.30197948206123e+001°)
7.96679871287241e+004	(-1.59794480051794e+001dB,-2.30165101826984e+001°)
7.96779881188231e+004	(-1.59797088753675e+001dB,-2.30132260488428e+001°)
7.96879891089221e+004	(-1.59799696713728e+001dB,-2.30099424189347e+001°)
7.96979900990212e+004	(-1.59802303932258e+001dB,-2.30066592928384e+001°)
7.97079910891202e+004	(-1.59804910409557e+001dB,-2.30033766704177e+001°)
7.97179920792192e+004	(-1.59807516145922e+001dB,-2.30000945515441e+001°)
7.97279930693182e+004	(-1.59810121141659e+001dB,-2.29968129360912e+001°)
7.97379940594172e+004	(-1.59812725397060e+001dB,-2.29935318239280e+001°)
7.97479950495162e+004	(-1.59815328912426e+001dB,-2.29902512149209e+001°)
7.97579960396152e+004	(-1.59817931688056e+001dB,-2.29869711089386e+001°)
7.97679970297142e+004	(-1.59820533724247e+001dB,-2.29836915058627e+001°)
7.97779980198133e+004	(-1.59823135021298e+001dB,-2.29804124055527e+001°)
7.97879990099123e+004	(-1.59825735579503e+001dB,-2.29771338078796e+001°)
7.97980000000113e+004	(-1.59828335399165e+001dB,-2.29738557127159e+001°)
7.98080009901103e+004	(-1.59830934480577e+001dB,-2.29705781199268e+001°)
7.98180019802093e+004	(-1.59833532824041e+001dB,-2.29673010293934e+001°)
7.98280029703083e+004	(-1.59836130429846e+001dB,-2.29640244409729e+001°)
7.98380039604073e+004	(-1.59838727298296e+001dB,-2.29607483545434e+001°)
7.98480049505063e+004	(-1.59841323429690e+001dB,-2.29574727699749e+001°)
7.98580059406053e+004	(-1.59843918824318e+001dB,-2.29541976871327e+001°)
7.98680069307044e+004	(-1.59846513482479e+001dB,-2.29509231058924e+001°)
7.98780079208034e+004	(-1.59849107404470e+001dB,-2.29476490261238e+001°)
7.98880089109024e+004	(-1.59851700590590e+001dB,-2.29443754476944e+001°)
7.98980099010014e+004	(-1.59854293041128e+001dB,-2.29411023704720e+001°)
7.99080108911004e+004	(-1.59856884756391e+001dB,-2.29378297943363e+001°)
7.99180118811994e+004	(-1.59859475736663e+001dB,-2.29345577191535e+001°)
7.99280128712984e+004	(-1.59862065982246e+001dB,-2.29312861447894e+001°)
7.99380138613974e+004	(-1.59864655493436e+001dB,-2.29280150711210e+001°)
7.99480148514965e+004	(-1.59867244270527e+001dB,-2.29247444980165e+001°)
7.99580158415955e+004	(-1.59869832313814e+001dB,-2.29214744253460e+001°)
7.99680168316945e+004	(-1.59872419623592e+001dB,-2.29182048529828e+001°)
7.99780178217935e+004	(-1.59875006200157e+001dB,-2.29149357807881e+001°)
7.99880188118925e+004	(-1.59877592043804e+001dB,-2.29116672086465e+001°)
7.99980198019915e+004	(-1.59880177154830e+001dB,-2.29083991364222e+001°)
8.00080207920905e+004	(-1.59882761533525e+001dB,-2.29051315639846e+001°)
8.00180217821895e+004	(-1.59885345180185e+001dB,-2.29018644912055e+001°)
8.00280227722885e+004	(-1.59887928095103e+001dB,-2.28985979179554e+001°)
8.00380237623876e+004	(-1.59890510278580e+001dB,-2.28953318441106e+001°)
8.00480247524866e+004	(-1.59893091730899e+001dB,-2.28920662695312e+001°)
8.00580257425856e+004	(-1.59895672452364e+001dB,-2.28888011941003e+001°)
8.00680267326846e+004	(-1.59898252443265e+001dB,-2.28855366176822e+001°)
8.00780277227836e+004	(-1.59900831703896e+001dB,-2.28822725401507e+001°)
8.00880287128826e+004	(-1.59903410234548e+001dB,-2.28790089613725e+001°)
8.00980297029816e+004	(-1.59905988035516e+001dB,-2.28757458812204e+001°)
8.01080306930806e+004	(-1.59908565107097e+001dB,-2.28724832995675e+001°)
8.01180316831797e+004	(-1.59911141449575e+001dB,-2.28692212162851e+001°)
8.01280326732787e+004	(-1.59913717063252e+001dB,-2.28659596312434e+001°)
8.01380336633777e+004	(-1.59916291948417e+001dB,-2.28626985443178e+001°)
8.01480346534767e+004	(-1.59918866105364e+001dB,-2.28594379553721e+001°)
8.01580356435757e+004	(-1.59921439534381e+001dB,-2.28561778642814e+001°)
8.01680366336747e+004	(-1.59924012235766e+001dB,-2.28529182709151e+001°)
8.01780376237737e+004	(-1.59926584209809e+001dB,-2.28496591751503e+001°)
8.01880386138727e+004	(-1.59929155456801e+001dB,-2.28464005768526e+001°)
8.01980396039717e+004	(-1.59931725977040e+001dB,-2.28431424759020e+001°)
8.02080405940708e+004	(-1.59934295770808e+001dB,-2.28398848721560e+001°)
8.02180415841698e+004	(-1.59936864838400e+001dB,-2.28366277654964e+001°)
8.02280425742688e+004	(-1.59939433180112e+001dB,-2.28333711557922e+001°)
8.02380435643678e+004	(-1.59942000796232e+001dB,-2.28301150429168e+001°)
8.02480445544668e+004	(-1.59944567687053e+001dB,-2.28268594267371e+001°)
8.02580455445658e+004	(-1.59947133852864e+001dB,-2.28236043071307e+001°)
8.02680465346648e+004	(-1.59949699293955e+001dB,-2.28203496839666e+001°)
8.02780475247638e+004	(-1.59952264010620e+001dB,-2.28170955571140e+001°)
8.02880485148629e+004	(-1.59954828003150e+001dB,-2.28138419264561e+001°)
8.02980495049619e+004	(-1.59957391271833e+001dB,-2.28105887918464e+001°)
8.03080504950609e+004	(-1.59959953816958e+001dB,-2.28073361531711e+001°)
8.03180514851599e+004	(-1.59962515638816e+001dB,-2.28040840102908e+001°)
8.03280524752589e+004	(-1.59965076737700e+001dB,-2.28008323630866e+001°)
8.03380534653579e+004	(-1.59967637113902e+001dB,-2.27975812114297e+001°)
8.03480544554569e+004	(-1.59970196767707e+001dB,-2.27943305551950e+001°)
8.03580554455559e+004	(-1.59972755699407e+001dB,-2.27910803942492e+001°)
8.03680564356549e+004	(-1.59975284817607e+001dB,-2.27877777934562e+001°)
8.03780574257540e+004	(-1.59977842289225e+001dB,-2.27845286156071e+001°)
8.03880584158530e+004	(-1.59980399039597e+001dB,-2.27812799326556e+001°)
8.03980594059520e+004	(-1.59982955069022e+001dB,-2.27780317444871e+001°)
8.04080603960510e+004	(-1.59985510377784e+001dB,-2.27747840509732e+001°)
8.04180613861500e+004	(-1.59988064966172e+001dB,-2.27715368519832e+001°)
8.04280623762490e+004	(-1.59990618834476e+001dB,-2.27682901473903e+001°)
8.04380633663480e+004	(-1.59993171982985e+001dB,-2.27650439370667e+001°)
8.04480643564470e+004	(-1.59995724411984e+001dB,-2.27617982208840e+001°)
8.04580653465460e+004	(-1.59998276121765e+001dB,-2.27585529987158e+001°)
8.04680663366451e+004	(-1.60000827112613e+001dB,-2.27553082704296e+001°)
8.04780673267441e+004	(-1.60003377384820e+001dB,-2.27520640359064e+001°)
8.04880683168431e+004	(-1.60005926938672e+001dB,-2.27488202950144e+001°)
8.04980693069421e+004	(-1.60008475774460e+001dB,-2.27455770476290e+001°)
8.05080702970411e+004	(-1.60011023892466e+001dB,-2.27423342936198e+001°)
8.05180712871401e+004	(-1.60013571292978e+001dB,-2.27390920328557e+001°)
8.05280722772391e+004	(-1.60016117976288e+001dB,-2.27358502652150e+001°)
8.05380732673381e+004	(-1.60018663942676e+001dB,-2.27326089905660e+001°)
8.05480742574372e+004	(-1.60021209192442e+001dB,-2.27293682087911e+001°)
8.05580752475362e+004	(-1.60023753725858e+001dB,-2.27261279197525e+001°)
8.05680762376352e+004	(-1.60026297543222e+001dB,-2.27228881233293e+001°)
8.05780772277342e+004	(-1.60028840644812e+001dB,-2.27196488193877e+001°)
8.05880782178332e+004	(-1.60031383030922e+001dB,-2.27164100078122e+001°)
8.05980792079322e+004	(-1.60033924701833e+001dB,-2.27131716884595e+001°)
8.06080801980312e+004	(-1.60036465657837e+001dB,-2.27099338612206e+001°)
8.06180811881302e+004	(-1.60039005899213e+001dB,-2.27066965259538e+001°)
