rvadj	V(vout)
7.734000000000010e+004	8.739040e+000
7.735000000000010e+004	8.740034e+000
7.736000000000010e+004	8.741027e+000
7.737000000000010e+004	8.742021e+000
7.738000000000010e+004	8.743014e+000
7.739000000000010e+004	8.744008e+000
7.740000000000010e+004	8.745001e+000
7.741000000000010e+004	8.745995e+000
7.742000000000010e+004	8.746988e+000
7.743000000000010e+004	8.747981e+000
7.744000000000010e+004	8.748975e+000
7.745000000000010e+004	8.749969e+000
7.746000000000010e+004	8.750962e+000
7.747000000000010e+004	8.753687e+000
7.748000000000010e+004	8.752949e+000
7.749000000000010e+004	8.753942e+000
7.750000000000010e+004	8.754935e+000
7.751000000000010e+004	8.755929e+000
7.752000000000010e+004	8.756923e+000
7.753000000000010e+004	8.757916e+000
7.754000000000010e+004	8.758909e+000
7.755000000000010e+004	8.759903e+000
7.756000000000010e+004	8.760897e+000
7.757000000000010e+004	8.761889e+000
7.758000000000010e+004	8.762883e+000
7.759000000000010e+004	8.763877e+000
7.760000000000010e+004	8.764870e+000
7.761000000000010e+004	8.765863e+000
7.762000000000010e+004	8.766857e+000
7.763000000000010e+004	8.767850e+000
7.764000000000010e+004	8.768852e+000
7.765000000000010e+004	8.769873e+000
7.766000000000010e+004	8.770831e+000
7.767000000000010e+004	8.771824e+000
7.768000000000010e+004	8.772818e+000
7.769000000000010e+004	8.773811e+000
7.770000000000010e+004	8.774804e+000
7.771000000000010e+004	8.775798e+000
7.772000000000010e+004	8.776792e+000
7.773000000000010e+004	8.777784e+000
7.774000000000010e+004	8.778778e+000
7.775000000000010e+004	8.779772e+000
7.776000000000010e+004	8.780765e+000
7.777000000000010e+004	8.781758e+000
7.778000000000010e+004	8.782752e+000
7.779000000000010e+004	8.783745e+000
7.780000000000010e+004	8.784739e+000
7.781000000000010e+004	8.785732e+000
7.782000000000010e+004	8.786726e+000
7.783000000000010e+004	8.787719e+000
7.784000000000010e+004	8.788818e+000
7.785000000000010e+004	8.790675e+000
7.786000000000010e+004	8.790699e+000
7.787000000000010e+004	8.791693e+000
7.788000000000010e+004	8.792686e+000
7.789000000000010e+004	8.793679e+000
7.790000000000010e+004	8.794673e+000
7.791000000000010e+004	8.795667e+000
7.792000000000010e+004	8.796659e+000
7.793000000000010e+004	8.797653e+000
7.794000000000010e+004	8.798647e+000
7.795000000000010e+004	8.799640e+000
7.796000000000010e+004	8.800633e+000
7.797000000000010e+004	8.801627e+000
7.798000000000010e+004	8.803473e+000
7.799000000000010e+004	8.803614e+000
7.800000000000010e+004	8.804607e+000
7.801000000000010e+004	8.805600e+000
7.802000000000010e+004	8.806594e+000
7.803000000000010e+004	8.807588e+000
7.804000000000010e+004	8.808580e+000
7.805000000000010e+004	8.809574e+000
7.806000000000010e+004	8.810567e+000
7.807000000000010e+004	8.811561e+000
7.808000000000010e+004	8.812554e+000
7.809000000000010e+004	8.813547e+000
7.810000000000010e+004	8.814541e+000
7.811000000000010e+004	8.815535e+000
7.812000000000010e+004	8.816527e+000
7.813000000000010e+004	8.817521e+000
7.814000000000010e+004	8.818515e+000
7.815000000000010e+004	8.819508e+000
7.816000000000010e+004	8.820501e+000
7.817000000000010e+004	8.821495e+000
7.818000000000010e+004	8.822488e+000
7.819000000000010e+004	8.823482e+000
7.820000000000010e+004	8.824973e+000
7.821000000000010e+004	8.825468e+000
7.822000000000010e+004	8.826462e+000
7.823000000000010e+004	8.827455e+000
7.824000000000010e+004	8.828448e+000
7.825000000000010e+004	8.829442e+000
7.826000000000010e+004	8.830435e+000
7.827000000000010e+004	8.831429e+000
7.828000000000010e+004	8.832422e+000
7.829000000000010e+004	8.833415e+000
7.830000000000010e+004	8.834409e+000
7.831000000000010e+004	8.835402e+000
7.832000000000010e+004	8.836395e+000
7.833000000000010e+004	8.838111e+000
7.834000000000010e+004	8.838382e+000
7.835000000000010e+004	8.839375e+000
7.836000000000010e+004	8.840369e+000
7.837000000000010e+004	8.841362e+000
7.838000000000010e+004	8.842356e+000
7.839000000000010e+004	8.843349e+000
7.840000000000010e+004	8.844342e+000
7.841000000000010e+004	8.845336e+000
7.842000000000010e+004	8.846329e+000
7.843000000000010e+004	8.847322e+000
7.844000000000010e+004	8.848316e+000
7.845000000000010e+004	8.849309e+000
7.846000000000010e+004	8.850303e+000
7.847000000000010e+004	8.851296e+000
7.848000000000010e+004	8.852289e+000
7.849000000000010e+004	8.853283e+000
7.850000000000010e+004	8.854276e+000
7.851000000000010e+004	8.855269e+000
7.852000000000010e+004	8.856263e+000
7.853000000000010e+004	8.857256e+000
7.854000000000010e+004	8.858250e+000
7.855000000000010e+004	8.859242e+000
7.856000000000010e+004	8.860236e+000
7.857000000000010e+004	8.861230e+000
7.858000000000010e+004	8.862223e+000
7.859000000000010e+004	8.863216e+000
7.860000000000010e+004	8.864209e+000
7.861000000000010e+004	8.865203e+000
7.862000000000010e+004	8.866197e+000
7.863000000000010e+004	8.867189e+000
7.864000000000010e+004	8.868183e+000
7.865000000000010e+004	8.869162e+000
7.866000000000010e+004	8.870598e+000
7.867000000000010e+004	8.871163e+000
7.868000000000010e+004	8.872156e+000
7.869000000000010e+004	8.873150e+000
7.870000000000010e+004	8.874143e+000
7.871000000000010e+004	8.875136e+000
7.872000000000010e+004	8.876138e+000
7.873000000000010e+004	8.877123e+000
7.874000000000010e+004	8.878117e+000
7.875000000000010e+004	8.879109e+000
7.876000000000010e+004	8.880103e+000
7.877000000000010e+004	8.881097e+000
7.878000000000010e+004	8.882090e+000
7.879000000000010e+004	8.883083e+000
7.880000000000010e+004	8.884076e+000
7.881000000000010e+004	8.885070e+000
7.882000000000010e+004	8.886064e+000
7.883000000000010e+004	8.887056e+000
7.884000000000010e+004	8.888050e+000
7.885000000000010e+004	8.889043e+000
7.886000000000010e+004	8.890282e+000
7.887000000000010e+004	8.891029e+000
7.888000000000010e+004	8.892023e+000
7.889000000000010e+004	8.893017e+000
7.890000000000010e+004	8.894010e+000
7.891000000000010e+004	8.895003e+000
7.892000000000010e+004	8.895996e+000
7.893000000000010e+004	8.896990e+000
7.894000000000010e+004	8.897983e+000
7.895000000000010e+004	8.898976e+000
7.896000000000010e+004	8.899970e+000
7.897000000000010e+004	8.900963e+000
7.898000000000010e+004	8.901957e+000
7.899000000000010e+004	8.902949e+000
7.900000000000010e+004	8.903943e+000
7.901000000000010e+004	8.904936e+000
7.902000000000010e+004	8.905930e+000
7.903000000000010e+004	8.906923e+000
7.904000000000010e+004	8.907916e+000
7.905000000000010e+004	8.908910e+000
7.906000000000010e+004	8.909903e+000
7.907000000000010e+004	8.910896e+000
7.908000000000010e+004	8.911889e+000
7.909000000000010e+004	8.912883e+000
7.910000000000010e+004	8.913876e+000
7.911000000000010e+004	8.914869e+000
7.912000000000010e+004	8.915863e+000
7.913000000000010e+004	8.916856e+000
7.914000000000010e+004	8.917850e+000
7.915000000000010e+004	8.918842e+000
7.916000000000010e+004	8.919836e+000
7.917000000000010e+004	8.920829e+000
7.918000000000010e+004	8.921823e+000
7.919000000000010e+004	8.922815e+000
7.920000000000010e+004	8.923809e+000
7.921000000000010e+004	8.924803e+000
7.922000000000010e+004	8.925796e+000
7.923000000000010e+004	8.926789e+000
7.924000000000010e+004	8.927782e+000
7.925000000000010e+004	8.928776e+000
7.926000000000010e+004	8.929769e+000
7.927000000000010e+004	8.930762e+000
7.928000000000010e+004	8.931755e+000
7.929000000000010e+004	8.932749e+000
7.930000000000010e+004	8.933742e+000
7.931000000000010e+004	8.934735e+000
7.932000000000010e+004	8.935729e+000
7.933000000000010e+004	8.936722e+000
7.934000000000010e+004	8.937716e+000
7.935000000000010e+004	8.938708e+000
7.936000000000010e+004	8.939702e+000
7.937000000000010e+004	8.940695e+000
7.938000000000010e+004	8.941689e+000
7.939000000000010e+004	8.942681e+000
7.940000000000010e+004	8.943675e+000
7.941000000000010e+004	8.944668e+000
7.942000000000010e+004	8.945662e+000
7.943000000000010e+004	8.946654e+000
7.944000000000010e+004	8.947648e+000
7.945000000000010e+004	8.948641e+000
7.946000000000010e+004	8.949635e+000
7.947000000000010e+004	8.950627e+000
7.948000000000010e+004	8.951621e+000
7.949000000000010e+004	8.952614e+000
7.950000000000010e+004	8.953608e+000
7.951000000000010e+004	8.954601e+000
7.952000000000010e+004	8.955594e+000
7.953000000000010e+004	8.956588e+000
7.954000000000010e+004	8.957581e+000
7.955000000000010e+004	8.958574e+000
7.956000000000010e+004	8.959567e+000
7.957000000000010e+004	8.960561e+000
7.958000000000010e+004	8.961554e+000
7.959000000000010e+004	8.962547e+000
7.960000000000010e+004	8.963540e+000
7.961000000000010e+004	8.964534e+000
7.962000000000010e+004	8.965527e+000
7.963000000000010e+004	8.966520e+000
7.964000000000010e+004	8.967513e+000
7.965000000000010e+004	8.968587e+000
7.966000000000010e+004	8.969500e+000
7.967000000000010e+004	8.970493e+000
7.968000000000010e+004	8.971486e+000
7.969000000000010e+004	8.972480e+000
7.970000000000010e+004	8.973473e+000
7.971000000000010e+004	8.974466e+000
7.972000000000010e+004	8.975459e+000
7.973000000000010e+004	8.976453e+000
7.974000000000010e+004	8.977446e+000
7.975000000000010e+004	8.978439e+000
7.976000000000010e+004	8.979432e+000
7.977000000000010e+004	8.980426e+000
7.978000000000010e+004	8.981419e+000
7.979000000000010e+004	8.982398e+000
7.980000000000010e+004	8.983405e+000
7.981000000000010e+004	8.984399e+000
7.982000000000010e+004	8.985392e+000
7.983000000000010e+004	8.986402e+000
7.984000000000010e+004	8.987378e+000
7.985000000000010e+004	8.988372e+000
7.986000000000010e+004	8.989365e+000
7.987000000000010e+004	8.990358e+000
7.988000000000010e+004	8.991569e+000
7.989000000000010e+004	8.992345e+000
7.990000000000010e+004	8.993338e+000
7.991000000000010e+004	8.994331e+000
7.992000000000010e+004	8.995324e+000
7.993000000000010e+004	8.996317e+000
7.994000000000010e+004	8.997311e+000
7.995000000000010e+004	8.998303e+000
7.996000000000010e+004	8.999297e+000
7.997000000000010e+004	9.000290e+000
7.998000000000010e+004	9.001284e+000
7.999000000000010e+004	9.002276e+000
8.000000000000010e+004	9.003270e+000
8.001000000000010e+004	9.004263e+000
8.002000000000010e+004	9.005257e+000
8.003000000000010e+004	9.006249e+000
8.004000000000010e+004	9.007243e+000
8.005000000000010e+004	9.008236e+000
8.006000000000010e+004	9.009230e+000
8.007000000000010e+004	9.010222e+000
8.008000000000010e+004	9.011216e+000
8.009000000000010e+004	9.012209e+000
8.010000000000010e+004	9.013203e+000
8.011000000000010e+004	9.014195e+000
8.012000000000010e+004	9.015188e+000
8.013000000000010e+004	9.016182e+000
8.014000000000010e+004	9.017175e+000
8.015000000000010e+004	9.018168e+000
8.016000000000010e+004	9.019161e+000
8.017000000000010e+004	9.020155e+000
8.018000000000010e+004	9.021148e+000
8.019000000000010e+004	9.022141e+000
8.020000000000010e+004	9.023134e+000
8.021000000000010e+004	9.024128e+000
8.022000000000010e+004	9.025121e+000
8.023000000000010e+004	9.026215e+000
8.024000000000010e+004	9.027107e+000
8.025000000000010e+004	9.028100e+000
8.026000000000010e+004	9.029094e+000
8.027000000000010e+004	9.030087e+000
8.028000000000010e+004	9.031080e+000
8.029000000000010e+004	9.032073e+000
8.030000000000010e+004	9.033067e+000
8.031000000000010e+004	9.034060e+000
8.032000000000010e+004	9.035052e+000
8.033000000000010e+004	9.036046e+000
8.034000000000010e+004	9.037039e+000
8.035000000000010e+004	9.038033e+000
8.036000000000010e+004	9.039025e+000
8.037000000000010e+004	9.040019e+000
8.038000000000010e+004	9.041012e+000
8.039000000000010e+004	9.042007e+000
8.040000000000010e+004	9.042998e+000
8.041000000000010e+004	9.043991e+000
8.042000000000010e+004	9.044985e+000
8.043000000000010e+004	9.045978e+000
8.044000000000010e+004	9.046971e+000
8.045000000000010e+004	9.047964e+000
8.046000000000010e+004	9.048958e+000
8.047000000000010e+004	9.049951e+000
8.048000000000010e+004	9.050943e+000
8.049000000000010e+004	9.051937e+000
8.050000000000010e+004	9.052930e+000
8.051000000000010e+004	9.053924e+000
8.052000000000010e+004	9.054916e+000
8.053000000000010e+004	9.055910e+000
8.054000000000010e+004	9.056903e+000
8.055000000000010e+004	9.057896e+000
8.056000000000010e+004	9.058889e+000
8.057000000000010e+004	9.059882e+000
8.058000000000010e+004	9.060876e+000
8.059000000000010e+004	9.061875e+000
8.060000000000010e+004	9.062862e+000
8.061000000000010e+004	9.063855e+000
8.062000000000010e+004	9.064848e+000
8.063000000000010e+004	9.065839e+000
8.064000000000010e+004	9.066834e+000
8.065000000000010e+004	9.067828e+000
8.066000000000010e+004	9.068821e+000
8.067000000000010e+004	9.069814e+000
8.068000000000010e+004	9.070807e+000
8.069000000000010e+004	9.071800e+000
8.070000000000010e+004	9.072794e+000
8.071000000000010e+004	9.073787e+000
8.072000000000010e+004	9.074780e+000
8.073000000000010e+004	9.075773e+000
8.074000000000010e+004	9.076766e+000
8.075000000000010e+004	9.077760e+000
8.076000000000010e+004	9.078753e+000
8.077000000000010e+004	9.079746e+000
8.078000000000010e+004	9.080739e+000
8.079000000000010e+004	9.081805e+000
8.080000000000010e+004	9.082726e+000
8.081000000000010e+004	9.083718e+000
8.082000000000010e+004	9.084711e+000
8.083000000000010e+004	9.085705e+000
8.084000000000010e+004	9.086698e+000
8.085000000000010e+004	9.087691e+000
8.086000000000010e+004	9.088684e+000
8.087000000000010e+004	9.089677e+000
8.088000000000010e+004	9.090671e+000
8.089000000000010e+004	9.091663e+000
8.090000000000010e+004	9.092657e+000
8.091000000000010e+004	9.093650e+000
8.092000000000010e+004	9.094643e+000
8.093000000000010e+004	9.095636e+000
8.094000000000010e+004	9.096629e+000
8.095000000000010e+004	9.097623e+000
8.096000000000010e+004	9.098616e+000
8.097000000000010e+004	9.099608e+000
8.098000000000010e+004	9.101241e+000
8.099000000000010e+004	9.101595e+000
8.100000000000010e+004	9.102588e+000
8.101000000000010e+004	9.103581e+000
8.102000000000010e+004	9.104593e+000
8.103000000000010e+004	9.105568e+000
8.104000000000010e+004	9.106561e+000
8.105000000000010e+004	9.107553e+000
8.106000000000010e+004	9.108547e+000
8.107000000000010e+004	9.109540e+000
8.108000000000010e+004	9.110533e+000
8.109000000000010e+004	9.112031e+000
8.110000000000010e+004	9.114855e+000
8.111000000000010e+004	9.113513e+000
8.112000000000010e+004	9.114506e+000
8.113000000000010e+004	9.115499e+000
8.114000000000010e+004	9.116492e+000
8.115000000000010e+004	9.117485e+000
8.116000000000010e+004	9.118478e+000
8.117000000000010e+004	9.119472e+000
8.118000000000010e+004	9.120464e+000
8.119000000000010e+004	9.121458e+000
8.120000000000010e+004	9.122451e+000
8.121000000000010e+004	9.123444e+000
8.122000000000010e+004	9.124437e+000
8.123000000000010e+004	9.125430e+000
8.124000000000010e+004	9.126423e+000
8.125000000000010e+004	9.127417e+000
8.126000000000010e+004	9.128409e+000
8.127000000000010e+004	9.129402e+000
8.128000000000010e+004	9.130396e+000
8.129000000000010e+004	9.131389e+000
8.130000000000010e+004	9.132381e+000
8.131000000000010e+004	9.133375e+000
8.132000000000010e+004	9.136448e+000
8.133000000000010e+004	9.135362e+000
8.134000000000010e+004	9.136354e+000
8.135000000000010e+004	9.137347e+000
8.136000000000010e+004	9.138341e+000
8.137000000000010e+004	9.139334e+000
8.138000000000010e+004	9.140326e+000
8.139000000000010e+004	9.141320e+000
8.140000000000010e+004	9.142313e+000
8.141000000000010e+004	9.145322e+000
8.142000000000010e+004	9.144300e+000
8.143000000000010e+004	9.145292e+000
8.144000000000010e+004	9.146285e+000
8.145000000000010e+004	9.147279e+000
8.146000000000010e+004	9.148272e+000
8.147000000000010e+004	9.149264e+000
8.148000000000010e+004	9.150258e+000
8.149000000000010e+004	9.151251e+000
8.150000000000010e+004	9.152244e+000
8.151000000000010e+004	9.153237e+000
8.152000000000010e+004	9.154231e+000
8.153000000000010e+004	9.155223e+000
8.154000000000010e+004	9.156217e+000
8.155000000000010e+004	9.157207e+000
8.156000000000010e+004	9.158202e+000
8.157000000000010e+004	9.159196e+000
8.158000000000010e+004	9.160189e+000
8.159000000000010e+004	9.161181e+000
8.160000000000010e+004	9.162175e+000
8.161000000000010e+004	9.163168e+000
8.162000000000010e+004	9.164161e+000
8.163000000000010e+004	9.165154e+000
8.164000000000010e+004	9.166147e+000
8.165000000000010e+004	9.167140e+000
8.166000000000010e+004	9.168134e+000
8.167000000000010e+004	9.169127e+000
8.168000000000010e+004	9.170119e+000
8.169000000000010e+004	9.171112e+000
8.170000000000010e+004	9.172106e+000
8.171000000000010e+004	9.173099e+000
8.172000000000010e+004	9.174091e+000
8.173000000000010e+004	9.175085e+000
8.174000000000010e+004	9.176078e+000
8.175000000000010e+004	9.177071e+000
8.176000000000010e+004	9.178186e+000
8.177000000000010e+004	9.179239e+000
8.178000000000010e+004	9.180050e+000
8.179000000000010e+004	9.181046e+000
8.180000000000010e+004	9.182036e+000
8.181000000000010e+004	9.183029e+000
8.182000000000010e+004	9.184023e+000
8.183000000000010e+004	9.185016e+000
8.184000000000010e+004	9.184244e+000
8.185000000000010e+004	9.187001e+000
8.186000000000010e+004	9.187995e+000
8.187000000000010e+004	9.188988e+000
8.188000000000010e+004	9.189981e+000
8.189000000000010e+004	9.190974e+000
8.190000000000010e+004	9.191967e+000
8.191000000000010e+004	9.192960e+000
8.192000000000010e+004	9.193954e+000
8.193000000000010e+004	9.194946e+000
8.194000000000010e+004	9.195939e+000
8.195000000000010e+004	9.196932e+000
8.196000000000010e+004	9.197926e+000
8.197000000000010e+004	9.198918e+000
8.198000000000010e+004	9.200555e+000
8.199000000000010e+004	9.200905e+000
8.200000000000010e+004	9.201898e+000
8.201000000000010e+004	9.202890e+000
8.202000000000010e+004	9.203883e+000
8.203000000000010e+004	9.204877e+000
8.204000000000010e+004	9.205870e+000
8.205000000000010e+004	9.206862e+000
8.206000000000010e+004	9.207856e+000
8.207000000000010e+004	9.208849e+000
8.208000000000010e+004	9.209842e+000
8.209000000000010e+004	9.210835e+000
8.210000000000010e+004	9.211828e+000
8.211000000000010e+004	9.212821e+000
8.212000000000010e+004	9.213814e+000
8.213000000000010e+004	9.214808e+000
8.214000000000010e+004	9.215800e+000
