Freq.	V(vout)/I(Ip)
8.04980693069421e+004	(3.52396644197371e+001dB,1.02412907488428e+002°)
8.05080702970411e+004	(3.52416429037761e+001dB,1.02403273301757e+002°)
8.05180712871401e+004	(3.52436209048531e+001dB,1.02393637794672e+002°)
8.05280722772391e+004	(3.52455984227900e+001dB,1.02384000972027e+002°)
8.05380732673381e+004	(3.52475754576590e+001dB,1.02374362831308e+002°)
8.05480742574372e+004	(3.52495520093788e+001dB,1.02364723374450e+002°)
8.05580752475362e+004	(3.52515280778944e+001dB,1.02355082602649e+002°)
8.05680762376352e+004	(3.52535036632557e+001dB,1.02345440514135e+002°)
8.05780772277342e+004	(3.52554787653304e+001dB,1.02335797112330e+002°)
8.05880782178332e+004	(3.52574533841384e+001dB,1.02326152396235e+002°)
8.05980792079322e+004	(3.52594275196559e+001dB,1.02316506366284e+002°)
8.06080801980312e+004	(3.52614011717437e+001dB,1.02306859025956e+002°)
8.06180811881302e+004	(3.52633743405038e+001dB,1.02297210372011e+002°)
8.06280821782292e+004	(3.52653470258043e+001dB,1.02287560407898e+002°)
8.06380831683283e+004	(3.52673192276393e+001dB,1.02277909133362e+002°)
8.06480841584273e+004	(3.52692909459807e+001dB,1.02268256548897e+002°)
8.06580851485263e+004	(3.52712621807183e+001dB,1.02258602657242e+002°)
8.06680861386253e+004	(3.52732329319548e+001dB,1.02248947455151e+002°)
8.06780871287243e+004	(3.52752031994496e+001dB,1.02239290949098e+002°)
8.06880881188233e+004	(3.52771729834069e+001dB,1.02229633132919e+002°)
8.06980891089223e+004	(3.52791422836925e+001dB,1.02219974010074e+002°)
8.07080900990213e+004	(3.52811111001447e+001dB,1.02210313584836e+002°)
8.07180910891204e+004	(3.52830794328912e+001dB,1.02200651853228e+002°)
8.07280920792194e+004	(3.52850472817923e+001dB,1.02190988818779e+002°)
8.07380930693184e+004	(3.52870146468487e+001dB,1.02181324481265e+002°)
8.07480940594174e+004	(3.52889815280784e+001dB,1.02171658839737e+002°)
8.07580950495164e+004	(3.52909479254478e+001dB,1.02161991894743e+002°)
8.07680960396154e+004	(3.52929138387757e+001dB,1.02152323651295e+002°)
8.07780970297144e+004	(3.52948792680764e+001dB,1.02142654108472e+002°)
8.07880980198134e+004	(3.52968442133987e+001dB,1.02132983264576e+002°)
8.07980990099124e+004	(3.52988086746851e+001dB,1.02123311120912e+002°)
8.08081000000115e+004	(3.53007726518511e+001dB,1.02113637679548e+002°)
8.08181009901105e+004	(3.53027361448652e+001dB,1.02103962941060e+002°)
8.08281019802095e+004	(3.53046991537973e+001dB,1.02094286903016e+002°)
8.08381029703085e+004	(3.53066616784373e+001dB,1.02084609571208e+002°)
8.08481039604075e+004	(3.53086237188027e+001dB,1.02074930944750e+002°)
8.08581049505065e+004	(3.53105852749381e+001dB,1.02065251021997e+002°)
8.08681059406055e+004	(3.53125463467340e+001dB,1.02055569805751e+002°)
8.08781069307045e+004	(3.53145069342336e+001dB,1.02045887294388e+002°)
8.08881079208036e+004	(3.53164670372521e+001dB,1.02036203493002e+002°)
8.08981089109026e+004	(3.53184266559592e+001dB,1.02026518396196e+002°)
8.09081099010016e+004	(3.53203857900675e+001dB,1.02016832012052e+002°)
8.09181108911006e+004	(3.53223444397225e+001dB,1.02007144335979e+002°)
8.09281118811996e+004	(3.53243026048916e+001dB,1.01997455368556e+002°)
8.09381128712986e+004	(3.53262602854102e+001dB,1.01987765114208e+002°)
8.09481138613976e+004	(3.53282174814278e+001dB,1.01978073568249e+002°)
8.09581148514966e+004	(3.53301741927542e+001dB,1.01968380735856e+002°)
8.09681158415956e+004	(3.53321304193323e+001dB,1.01958686618395e+002°)
8.09781168316947e+004	(3.53340861612551e+001dB,1.01948991212747e+002°)
8.09881178217937e+004	(3.53360414184363e+001dB,1.01939294521086e+002°)
8.09981188118927e+004	(3.53379961907658e+001dB,1.01929596546307e+002°)
8.10081198019917e+004	(3.53399504782355e+001dB,1.01919897288300e+002°)
8.10181207920907e+004	(3.53419042809140e+001dB,1.01910196744712e+002°)
8.10281217821897e+004	(3.53438575987129e+001dB,1.01900494917738e+002°)
8.10381227722887e+004	(3.53458104315472e+001dB,1.01890791809523e+002°)
8.10481237623877e+004	(3.53477627794617e+001dB,1.01881087418500e+002°)
8.10581247524868e+004	(3.53497146422657e+001dB,1.01871381749836e+002°)
8.10681257425858e+004	(3.53516660200515e+001dB,1.01861674800475e+002°)
8.10781267326848e+004	(3.53536169127606e+001dB,1.01851966571843e+002°)
8.10881277227838e+004	(3.53555673204563e+001dB,1.01842257061643e+002°)
8.10981287128828e+004	(3.53575172429029e+001dB,1.01832546276540e+002°)
8.11081297029818e+004	(3.53594666801420e+001dB,1.01822834215006e+002°)
8.11181306930808e+004	(3.53614156322105e+001dB,1.01813120875496e+002°)
8.11281316831798e+004	(3.53633640989981e+001dB,1.01803406260960e+002°)
8.11381326732788e+004	(3.53653120804963e+001dB,1.01793690371353e+002°)
8.11481336633779e+004	(3.53672595766674e+001dB,1.01783973207414e+002°)
8.11581346534769e+004	(3.53692065874738e+001dB,1.01774254769850e+002°)
8.11681356435759e+004	(3.53711531128079e+001dB,1.01764535061629e+002°)
8.11781366336749e+004	(3.53730991527545e+001dB,1.01754814079756e+002°)
8.11881376237739e+004	(3.53750447072839e+001dB,1.01745091824908e+002°)
8.11981386138729e+004	(3.53769897762030e+001dB,1.01735368302393e+002°)
8.12081396039719e+004	(3.53789343596272e+001dB,1.01725643508418e+002°)
8.12181405940709e+004	(3.53808784574710e+001dB,1.01715917445259e+002°)
8.12281415841699e+004	(3.53828220697225e+001dB,1.01706190112852e+002°)
8.12381425742690e+004	(3.53847651962689e+001dB,1.01696461514265e+002°)
8.12481435643680e+004	(3.53867078371219e+001dB,1.01686731648763e+002°)
8.12581445544670e+004	(3.53886499922987e+001dB,1.01677000515571e+002°)
8.12681455445660e+004	(3.53905916616579e+001dB,1.01667268118493e+002°)
8.12781465346650e+004	(3.53925328453150e+001dB,1.01657534453757e+002°)
8.12881475247640e+004	(3.53944735430815e+001dB,1.01647799526693e+002°)
8.12981485148630e+004	(3.53964137549459e+001dB,1.01638063337306e+002°)
8.13081495049620e+004	(3.53983534809183e+001dB,1.01628325884888e+002°)
8.13181504950611e+004	(3.54002927210622e+001dB,1.01618587167218e+002°)
8.13281514851601e+004	(3.54022314751145e+001dB,1.01608847191885e+002°)
8.13381524752591e+004	(3.54041697431389e+001dB,1.01599105956660e+002°)
8.13481534653581e+004	(3.54061075252946e+001dB,1.01589363456300e+002°)
8.13581544554571e+004	(3.54080448212453e+001dB,1.01579619700701e+002°)
8.13681554455561e+004	(3.54099816310531e+001dB,1.01569874687640e+002°)
8.13781564356551e+004	(3.54119179547780e+001dB,1.01560128414913e+002°)
8.13881574257541e+004	(3.54138537922587e+001dB,1.01550380887116e+002°)
8.13981584158531e+004	(3.54157891435789e+001dB,1.01540632101325e+002°)
8.14081594059522e+004	(3.54177240086267e+001dB,1.01530882060613e+002°)
8.14181603960512e+004	(3.54196583873633e+001dB,1.01521130765817e+002°)
8.14281613861502e+004	(3.54215922798007e+001dB,1.01511378216283e+002°)
8.14381623762492e+004	(3.54235256858472e+001dB,1.01501624414342e+002°)
8.14481633663482e+004	(3.54254586055671e+001dB,1.01491869357825e+002°)
8.14581643564472e+004	(3.54273910387425e+001dB,1.01482113052918e+002°)
8.14681653465462e+004	(3.54293229855383e+001dB,1.01472355494375e+002°)
8.14781663366452e+004	(3.54312544458604e+001dB,1.01462596684599e+002°)
8.14881673267443e+004	(3.54331854195980e+001dB,1.01452836626735e+002°)
8.14981683168433e+004	(3.54351159067592e+001dB,1.01443075320113e+002°)
8.15081693069423e+004	(3.54370459073801e+001dB,1.01433312763338e+002°)
8.15181702970413e+004	(3.54389754213217e+001dB,1.01423548960340e+002°)
8.15281712871403e+004	(3.54409044485696e+001dB,1.01413783911248e+002°)
8.15381722772393e+004	(3.54428329891305e+001dB,1.01404017615423e+002°)
8.15481732673383e+004	(3.54447610428930e+001dB,1.01394250076040e+002°)
8.15581742574373e+004	(3.54466886099392e+001dB,1.01384481290183e+002°)
8.15681752475363e+004	(3.54486156901553e+001dB,1.01374711261061e+002°)
8.15781762376354e+004	(3.54505422835485e+001dB,1.01364939988053e+002°)
8.15881772277344e+004	(3.54524683900336e+001dB,1.01355167473564e+002°)
8.15981782178334e+004	(3.54543940096390e+001dB,1.01345393716260e+002°)
8.16081792079324e+004	(3.54563191422265e+001dB,1.01335618720089e+002°)
8.16181801980314e+004	(3.54582437879290e+001dB,1.01325842480658e+002°)
8.16281811881304e+004	(3.54601679465339e+001dB,1.01316065004204e+002°)
8.16381821782294e+004	(3.54620916180960e+001dB,1.01306286288644e+002°)
8.16481831683284e+004	(3.54640148026027e+001dB,1.01296506334127e+002°)
8.16581841584275e+004	(3.54659374999843e+001dB,1.01286725142374e+002°)
8.16681851485265e+004	(3.54678597101036e+001dB,1.01276942717374e+002°)
8.16781861386255e+004	(3.54697814331898e+001dB,1.01267159051694e+002°)
8.16881871287245e+004	(3.54717026688559e+001dB,1.01257374156955e+002°)
8.16981881188235e+004	(3.54736234174296e+001dB,1.01247588022700e+002°)
8.17081891089225e+004	(3.54755436786243e+001dB,1.01237800657487e+002°)
8.17181900990215e+004	(3.54774634524704e+001dB,1.01228012060022e+002°)
8.17281910891205e+004	(3.54793827390980e+001dB,1.01218222225918e+002°)
8.17381920792195e+004	(3.54813015382218e+001dB,1.01208431163821e+002°)
8.17481930693186e+004	(3.54832198499215e+001dB,1.01198638870838e+002°)
8.17581940594176e+004	(3.54851376741791e+001dB,1.01188845347247e+002°)
8.17681950495166e+004	(3.54870550109049e+001dB,1.01179050595498e+002°)
8.17781960396156e+004	(3.54889718601029e+001dB,1.01169254615137e+002°)
8.17881970297146e+004	(3.54908882217323e+001dB,1.01159457407122e+002°)
8.17981980198136e+004	(3.54928040958226e+001dB,1.01149658970151e+002°)
8.18081990099126e+004	(3.54947194821877e+001dB,1.01139859309850e+002°)
8.18182000000116e+004	(3.54966343809042e+001dB,1.01130058423373e+002°)
8.18282009901107e+004	(3.54985487919535e+001dB,1.01120256311006e+002°)
8.18382019802097e+004	(3.55004627152224e+001dB,1.01110452976049e+002°)
8.18482029703087e+004	(3.55023761507635e+001dB,1.01100648416466e+002°)
8.18582039604077e+004	(3.55042890984111e+001dB,1.01090842637113e+002°)
8.18682049505067e+004	(3.55062015583676e+001dB,1.01081035631376e+002°)
8.18782059406057e+004	(3.55081135303470e+001dB,1.01071227407934e+002°)
8.18882069307047e+004	(3.55100250145204e+001dB,1.01061417960940e+002°)
8.18982079208037e+004	(3.55119360106060e+001dB,1.01051607299119e+002°)
8.19082089109027e+004	(3.55138465188031e+001dB,1.01041795415847e+002°)
8.19182099010018e+004	(3.55157565389442e+001dB,1.01031982316006e+002°)
8.19282108911008e+004	(3.55176660710843e+001dB,1.01022167997602e+002°)
8.19382118811998e+004	(3.55195751151790e+001dB,1.01012352461684e+002°)
8.19482128712988e+004	(3.55214836711597e+001dB,1.01002535710119e+002°)
8.19582138613978e+004	(3.55233917389370e+001dB,1.00992717745480e+002°)
8.19682148514968e+004	(3.55252993186557e+001dB,1.00982898562727e+002°)
8.19782158415958e+004	(3.55272064100109e+001dB,1.00973078171369e+002°)
8.19882168316948e+004	(3.55291130131959e+001dB,1.00963256564833e+002°)
8.19982178217938e+004	(3.55310191281676e+001dB,1.00953433744198e+002°)
8.20082188118929e+004	(3.55329247547148e+001dB,1.00943609715936e+002°)
8.20182198019919e+004	(3.55348298929847e+001dB,1.00933784474994e+002°)
8.20282207920909e+004	(3.55367345429304e+001dB,1.00923958022484e+002°)
8.20382217821899e+004	(3.55386387043923e+001dB,1.00914130363341e+002°)
8.20482227722889e+004	(3.55405423774170e+001dB,1.00904301495652e+002°)
8.20582237623879e+004	(3.55424455620103e+001dB,1.00894471418916e+002°)
8.20682247524869e+004	(3.55443482580072e+001dB,1.00884640138182e+002°)
8.20782257425859e+004	(3.55462504655536e+001dB,1.00874807648364e+002°)
8.20882267326850e+004	(3.55481521845563e+001dB,1.00864973952146e+002°)
8.20982277227840e+004	(3.55500534148756e+001dB,1.00855139053763e+002°)
8.21082287128830e+004	(3.55519541565158e+001dB,1.00845302952780e+002°)
8.21182297029820e+004	(3.55538544095953e+001dB,1.00835465644969e+002°)
8.21282306930810e+004	(3.55557541739277e+001dB,1.00825627136077e+002°)
8.21382316831800e+004	(3.55576534495154e+001dB,1.00815787425744e+002°)
8.21482326732790e+004	(3.55595522362409e+001dB,1.00805946517435e+002°)
8.21582336633780e+004	(3.55614505343206e+001dB,1.00796104403806e+002°)
8.21682346534770e+004	(3.55633483434727e+001dB,1.00786261093737e+002°)
8.21782356435761e+004	(3.55652456637668e+001dB,1.00776416584567e+002°)
8.21882366336751e+004	(3.55671424951376e+001dB,1.00766570878214e+002°)
8.21982376237741e+004	(3.55690388376292e+001dB,1.00756723972793e+002°)
8.22082386138731e+004	(3.55709346911538e+001dB,1.00746875870992e+002°)
8.22182396039721e+004	(3.55728300555680e+001dB,1.00737026577113e+002°)
8.22282405940711e+004	(3.55747249310386e+001dB,1.00727176085385e+002°)
8.22382415841701e+004	(3.55766193174487e+001dB,1.00717324399334e+002°)
8.22482425742691e+004	(3.55785132147277e+001dB,1.00707471520920e+002°)
8.22582435643682e+004	(3.55804066229486e+001dB,1.00697617447489e+002°)
8.22682445544672e+004	(3.55822995420167e+001dB,1.00687762181786e+002°)
8.22782455445662e+004	(3.55841919716987e+001dB,1.00677905731214e+002°)
8.22882465346652e+004	(3.55860839123241e+001dB,1.00668048084617e+002°)
8.22982475247642e+004	(3.55879753636344e+001dB,1.00658189250178e+002°)
8.23082485148632e+004	(3.55898663256291e+001dB,1.00648329227562e+002°)
8.23182495049622e+004	(3.55917567983346e+001dB,1.00638468015695e+002°)
8.23282504950612e+004	(3.55936467817000e+001dB,1.00628605615803e+002°)
8.23382514851602e+004	(3.55955362756596e+001dB,1.00618742029892e+002°)
8.23482524752593e+004	(3.55974252801181e+001dB,1.00608877260744e+002°)
8.23582534653583e+004	(3.55993137952354e+001dB,1.00599011302679e+002°)
8.23682544554573e+004	(3.56012018208303e+001dB,1.00589144161546e+002°)
8.23782554455563e+004	(3.56030893568266e+001dB,1.00579275839413e+002°)
8.23882564356553e+004	(3.56049764033443e+001dB,1.00569406332094e+002°)
8.23982574257543e+004	(3.56068629603354e+001dB,1.00559535640838e+002°)
8.24082584158533e+004	(3.56087490276347e+001dB,1.00549663770817e+002°)
8.24182594059523e+004	(3.56106346053355e+001dB,1.00539790718638e+002°)
8.24282603960514e+004	(3.56125196932991e+001dB,1.00529916488675e+002°)
8.24382613861504e+004	(3.56144042915658e+001dB,1.00520041079133e+002°)
8.24482623762494e+004	(3.56162884000698e+001dB,1.00510164492043e+002°)
8.24582633663484e+004	(3.56181720188763e+001dB,1.00500286724818e+002°)
8.24682643564474e+004	(3.56200551478703e+001dB,1.00490407781091e+002°)
8.24782653465464e+004	(3.56219377869799e+001dB,1.00480527662933e+002°)
8.24882663366454e+004	(3.56238199362255e+001dB,1.00470646369319e+002°)
8.24982673267444e+004	(3.56257015955371e+001dB,1.00460763902323e+002°)
8.25082683168434e+004	(3.56275827649612e+001dB,1.00450880260143e+002°)
8.25182693069425e+004	(3.56294634443996e+001dB,1.00440995445667e+002°)
8.25282702970415e+004	(3.56313436338745e+001dB,1.00431109457892e+002°)
8.25382712871405e+004	(3.56332233332696e+001dB,1.00421222300444e+002°)
8.25482722772395e+004	(3.56351025426514e+001dB,1.00411333970775e+002°)
8.25582732673385e+004	(3.56369812619265e+001dB,1.00401444471774e+002°)
8.25682742574375e+004	(3.56388594911135e+001dB,1.00391553802435e+002°)
8.25782752475365e+004	(3.56407372300743e+001dB,1.00381661967217e+002°)
8.25882762376355e+004	(3.56426144789185e+001dB,1.00371768962032e+002°)
8.25982772277346e+004	(3.56444912374600e+001dB,1.00361874792894e+002°)
8.26082782178336e+004	(3.56463675058371e+001dB,1.00351979454904e+002°)
8.26182792079326e+004	(3.56482432839061e+001dB,1.00342082952553e+002°)
8.26282801980316e+004	(3.56501185717102e+001dB,1.00332185284099e+002°)
8.26382811881306e+004	(3.56519933690641e+001dB,1.00322286455568e+002°)
8.26482821782296e+004	(3.56538676761462e+001dB,1.00312386460546e+002°)
8.26582831683286e+004	(3.56557414927733e+001dB,1.00302485305064e+002°)
8.26682841584276e+004	(3.56576148189591e+001dB,1.00292582988194e+002°)
8.26782851485266e+004	(3.56594876546616e+001dB,1.00282679511285e+002°)
8.26882861386257e+004	(3.56613599999191e+001dB,1.00272774872637e+002°)
8.26982871287247e+004	(3.56632318546588e+001dB,1.00262869074409e+002°)
8.27082881188237e+004	(3.56651032188570e+001dB,1.00252962117191e+002°)
8.27182891089227e+004	(3.56669740923922e+001dB,1.00243054004772e+002°)
8.27282900990217e+004	(3.56688444753083e+001dB,1.00233144735429e+002°)
8.27382910891207e+004	(3.56707143676244e+001dB,1.00223234308175e+002°)
8.27482920792197e+004	(3.56725837692234e+001dB,1.00213322726828e+002°)
8.27582930693187e+004	(3.56744526800515e+001dB,1.00203409992777e+002°)
8.27682940594177e+004	(3.56763211002005e+001dB,1.00193496102762e+002°)
8.27782950495168e+004	(3.56781890295943e+001dB,1.00183581058985e+002°)
8.27882960396158e+004	(3.56800564681392e+001dB,1.00173664864437e+002°)
8.27982970297148e+004	(3.56819234158994e+001dB,1.00163747516649e+002°)
8.28082980198138e+004	(3.56837898727765e+001dB,1.00153829018625e+002°)
8.28182990099128e+004	(3.56856558387007e+001dB,1.00143909372602e+002°)
8.28283000000118e+004	(3.56875213137576e+001dB,1.00133988575314e+002°)
8.28383009901108e+004	(3.56893862978278e+001dB,1.00124066630584e+002°)
8.28483019802098e+004	(3.56912507908860e+001dB,1.00114143539043e+002°)
8.28583029703089e+004	(3.56931147929679e+001dB,1.00104219299060e+002°)
8.28683039604079e+004	(3.56949783040055e+001dB,1.00094293912847e+002°)
8.28783049505069e+004	(3.56968413239694e+001dB,1.00084367381116e+002°)
8.28883059406059e+004	(3.56987038527613e+001dB,1.00074439706921e+002°)
8.28983069307049e+004	(3.57005658904012e+001dB,1.00064510889357e+002°)
8.29083079208039e+004	(3.57024274368832e+001dB,1.00054580928357e+002°)
8.29183089109029e+004	(3.57042884922908e+001dB,1.00044649820670e+002°)
8.29283099010019e+004	(3.57061490563506e+001dB,1.00034717575674e+002°)
8.29383108911009e+004	(3.57080091291659e+001dB,1.00024784189334e+002°)
8.29483118812000e+004	(3.57098687106198e+001dB,1.00014849665537e+002°)
8.29583128712990e+004	(3.57117278007984e+001dB,1.00004914001045e+002°)
8.29683138613980e+004	(3.57135863996491e+001dB,9.99949771973826e+001°)
8.29783148514970e+004	(3.57154445071639e+001dB,9.99850392544867e+001°)
8.29883158415960e+004	(3.57173021232264e+001dB,9.99751001762262e+001°)
8.29983168316950e+004	(3.57191592478535e+001dB,9.99651599617618e+001°)
8.30083178217940e+004	(3.57210158809715e+001dB,9.99552186134054e+001°)
8.30183188118930e+004	(3.57228720226165e+001dB,9.99452761295516e+001°)
8.30283198019921e+004	(3.57247276726933e+001dB,9.99353325133048e+001°)
8.30383207920911e+004	(3.57265828312185e+001dB,9.99253877638429e+001°)
8.30483217821901e+004	(3.57284374981634e+001dB,9.99154418818934e+001°)
8.30583227722891e+004	(3.57302916735426e+001dB,9.99054948666514e+001°)
8.30683237623881e+004	(3.57321453572386e+001dB,9.98955467220586e+001°)
