Freq.	V(vout)/-I(Vp)
7.37674029703072e+004	7.29470880711672e+001,-3.19643339671315e+001
7.37774039604062e+004	7.29470686236187e+001,-3.19603743586815e+001
7.37874049505053e+004	7.29470491852698e+001,-3.19564158744047e+001
7.37974059406043e+004	7.29470297561149e+001,-3.19524585138488e+001
7.38074069307033e+004	7.29470103361245e+001,-3.19485022765335e+001
7.38174079208023e+004	7.29469909253325e+001,-3.19445471620390e+001
7.38274089109013e+004	7.29469715237049e+001,-3.19405931698664e+001
7.38374099010003e+004	7.29469521312421e+001,-3.19366402995922e+001
7.38474108910993e+004	7.29469327479403e+001,-3.19326885507470e+001
7.38574118811983e+004	7.29469133738106e+001,-3.19287379228862e+001
7.38674128712973e+004	7.29468940088281e+001,-3.19247884155368e+001
7.38774138613964e+004	7.29468746529958e+001,-3.19208400282577e+001
7.38874148514954e+004	7.29468553063084e+001,-3.19168927605926e+001
7.38974158415944e+004	7.29468359687665e+001,-3.19129466120873e+001
7.39074168316934e+004	7.29468166403487e+001,-3.19090015822771e+001
7.39174178217924e+004	7.29467973210687e+001,-3.19050576707188e+001
7.39274188118914e+004	7.29467780109174e+001,-3.19011148769596e+001
7.39374198019904e+004	7.29467587098828e+001,-3.18971732005377e+001
7.39474207920894e+004	7.29467394179579e+001,-3.18932326410060e+001
7.39574217821885e+004	7.29467201351467e+001,-3.18892931979110e+001
7.39674227722875e+004	7.29467008614498e+001,-3.18853548707987e+001
7.39774237623865e+004	7.29466815968507e+001,-3.18814176592155e+001
7.39874247524855e+004	7.29466623413491e+001,-3.18774815627117e+001
7.39974257425845e+004	7.29466430949386e+001,-3.18735465808359e+001
7.40074267326835e+004	7.29466238576154e+001,-3.18696127131304e+001
7.40174277227825e+004	7.29466046293718e+001,-3.18656799591490e+001
7.40274287128815e+004	7.29465854102086e+001,-3.18617483184410e+001
7.40374297029805e+004	7.29465662001224e+001,-3.18578177905485e+001
7.40474306930796e+004	7.29465469990986e+001,-3.18538883750314e+001
7.40574316831786e+004	7.29465278071445e+001,-3.18499600714333e+001
7.40674326732776e+004	7.29465086242584e+001,-3.18460328793062e+001
7.40774336633766e+004	7.29464894504121e+001,-3.18421067981958e+001
7.40874346534756e+004	7.29464702856136e+001,-3.18381818276488e+001
7.40974356435746e+004	7.29464511298615e+001,-3.18342579672247e+001
7.41074366336736e+004	7.29464319831488e+001,-3.18303352164687e+001
7.41174376237726e+004	7.29464128454834e+001,-3.18264135749393e+001
7.41274386138717e+004	7.29463937168459e+001,-3.18224930421857e+001
7.41374396039707e+004	7.29463745972255e+001,-3.18185736177452e+001
7.41474405940697e+004	7.29463554866331e+001,-3.18146553011888e+001
7.41574415841687e+004	7.29463363850603e+001,-3.18107380920517e+001
7.41674425742677e+004	7.29463172924932e+001,-3.18068219899010e+001
7.41774435643667e+004	7.29462982089279e+001,-3.18029069942754e+001
7.41874445544657e+004	7.29462791343773e+001,-3.17989931047403e+001
7.41974455445647e+004	7.29462600688262e+001,-3.17950803208372e+001
7.42074465346637e+004	7.29462410122629e+001,-3.17911686421312e+001
7.42174475247628e+004	7.29462219646893e+001,-3.17872580681556e+001
7.42274485148618e+004	7.29462029260889e+001,-3.17833485984877e+001
7.42374495049608e+004	7.29461838964768e+001,-3.17794402326679e+001
7.42474504950598e+004	7.29461648758460e+001,-3.17755329702569e+001
7.42574514851588e+004	7.29461458641715e+001,-3.17716268107977e+001
7.42674524752578e+004	7.29461268614817e+001,-3.17677217538605e+001
7.42774534653568e+004	7.29461078677310e+001,-3.17638177989805e+001
7.42874544554558e+004	7.29460888829536e+001,-3.17599149457380e+001
7.42974554455549e+004	7.29460699071149e+001,-3.17560131936656e+001
7.43074564356539e+004	7.29460509402244e+001,-3.17521125423281e+001
7.43174574257529e+004	7.29460319822885e+001,-3.17482129912815e+001
7.43274584158519e+004	7.29460130332730e+001,-3.17443145400776e+001
7.43374594059509e+004	7.29459940932014e+001,-3.17404171882793e+001
7.43474603960499e+004	7.29459751620532e+001,-3.17365209354450e+001
7.43574613861489e+004	7.29459562398291e+001,-3.17326257811167e+001
7.43674623762479e+004	7.29459373265187e+001,-3.17287317248625e+001
7.43774633663469e+004	7.29459184221394e+001,-3.17248387662473e+001
7.43874643564460e+004	7.29458995266625e+001,-3.17209469048063e+001
7.43974653465450e+004	7.29458806400725e+001,-3.17170561401082e+001
7.44074663366440e+004	7.29458617624081e+001,-3.17131664717214e+001
7.44174673267430e+004	7.29458428936248e+001,-3.17092778991955e+001
7.44274683168420e+004	7.29458240337351e+001,-3.17053904220889e+001
7.44374693069410e+004	7.29458051827367e+001,-3.17015040399542e+001
7.44474702970400e+004	7.29457863406078e+001,-3.16976187523546e+001
7.44574712871390e+004	7.29457675073741e+001,-3.16937345588591e+001
7.44674722772380e+004	7.29457486829958e+001,-3.16898514590053e+001
7.44774732673371e+004	7.29457298675066e+001,-3.16859694523777e+001
7.44874742574361e+004	7.29457110608757e+001,-3.16820885385252e+001
7.44974752475351e+004	7.29456922630802e+001,-3.16782087169888e+001
7.45074762376341e+004	7.29456734741511e+001,-3.16743299873593e+001
7.45174772277331e+004	7.29456546940863e+001,-3.16704523491856e+001
7.45274782178321e+004	7.29456359228530e+001,-3.16665758020181e+001
7.45374792079311e+004	7.29456171604623e+001,-3.16627003454356e+001
7.45474801980301e+004	7.29455984069070e+001,-3.16588259789877e+001
7.45574811881292e+004	7.29455796621848e+001,-3.16549527022389e+001
7.45674821782282e+004	7.29455609262941e+001,-3.16510805147525e+001
7.45774831683272e+004	7.29455421992253e+001,-3.16472094160924e+001
7.45874841584262e+004	7.29455234809637e+001,-3.16433394058034e+001
7.45974851485252e+004	7.29455047715233e+001,-3.16394704834695e+001
7.46074861386242e+004	7.29454860708923e+001,-3.16356026486447e+001
7.46174871287232e+004	7.29454673790605e+001,-3.16317359008928e+001
7.46274881188222e+004	7.29454486960320e+001,-3.16278702397763e+001
7.46374891089212e+004	7.29454300217910e+001,-3.16240056648527e+001
7.46474900990203e+004	7.29454113563482e+001,-3.16201421756975e+001
7.46574910891193e+004	7.29453926996982e+001,-3.16162797718702e+001
7.46674920792183e+004	7.29453740518175e+001,-3.16124184529281e+001
7.46774930693173e+004	7.29453554127137e+001,-3.16085582184417e+001
7.46874940594163e+004	7.29453367823824e+001,-3.16046990679736e+001
7.46974950495153e+004	7.29453181608292e+001,-3.16008410010922e+001
7.47074960396143e+004	7.29452995480300e+001,-3.15969840173593e+001
7.47174970297133e+004	7.29452809439932e+001,-3.15931281163331e+001
7.47274980198124e+004	7.29452623487090e+001,-3.15892732975889e+001
7.47374990099114e+004	7.29452437621774e+001,-3.15854195606928e+001
7.47475000000104e+004	7.29452251843861e+001,-3.15815669052071e+001
7.47575009901094e+004	7.29452066153363e+001,-3.15777153306928e+001
7.47675019802084e+004	7.29451880550212e+001,-3.15738648367188e+001
7.47775029703074e+004	7.29451695034481e+001,-3.15700154228633e+001
7.47875039604064e+004	7.29451509605936e+001,-3.15661670886800e+001
7.47975049505054e+004	7.29451324264586e+001,-3.15623198337378e+001
7.48075059406044e+004	7.29451139010432e+001,-3.15584736576067e+001
7.48175069307035e+004	7.29450953843506e+001,-3.15546285598538e+001
7.48275079208025e+004	7.29450768763528e+001,-3.15507845400482e+001
7.48375089109015e+004	7.29450583770714e+001,-3.15469415977551e+001
7.48475099010005e+004	7.29450398864877e+001,-3.15430997325467e+001
7.48575108910995e+004	7.29450214046020e+001,-3.15392589439888e+001
7.48675118811985e+004	7.29450029314032e+001,-3.15354192316465e+001
7.48775128712975e+004	7.29449844668921e+001,-3.15315805950928e+001
7.48875138613965e+004	7.29449660110576e+001,-3.15277430338928e+001
7.48975148514956e+004	7.29449475639063e+001,-3.15239065476257e+001
7.49075158415946e+004	7.29449291254246e+001,-3.15200711358436e+001
7.49175168316936e+004	7.29449106956245e+001,-3.15162367981396e+001
7.49275178217926e+004	7.29448922744831e+001,-3.15124035340709e+001
7.49375188118916e+004	7.29448738619941e+001,-3.15085713432016e+001
7.49475198019906e+004	7.29448554581548e+001,-3.15047402251046e+001
7.49575207920896e+004	7.29448370629848e+001,-3.15009101793582e+001
7.49675217821886e+004	7.29448186764538e+001,-3.14970812055302e+001
7.49775227722876e+004	7.29448002985595e+001,-3.14932533032004e+001
7.49875237623867e+004	7.29447819293082e+001,-3.14894264719177e+001
7.49975247524857e+004	7.29447635686890e+001,-3.14856007112739e+001
7.50075257425847e+004	7.29447452166970e+001,-3.14817760208319e+001
7.50175267326837e+004	7.29447268733401e+001,-3.14779524001661e+001
7.50275277227827e+004	7.29447085385866e+001,-3.14741298488493e+001
7.50375287128817e+004	7.29446902124607e+001,-3.14703083664557e+001
7.50475297029807e+004	7.29446718949449e+001,-3.14664879525565e+001
7.50575306930797e+004	7.29446535860309e+001,-3.14626686067179e+001
7.50675316831788e+004	7.29446352857284e+001,-3.14588503285280e+001
7.50775326732778e+004	7.29446169940117e+001,-3.14550331175462e+001
7.50875336633768e+004	7.29445987108885e+001,-3.14512169733470e+001
7.50975346534758e+004	7.29445804363604e+001,-3.14474018955142e+001
7.51075356435748e+004	7.29445621704200e+001,-3.14435878836210e+001
7.51175366336738e+004	7.29445439130422e+001,-3.14397749372228e+001
7.51275376237728e+004	7.29445256642594e+001,-3.14359630559244e+001
7.51375386138718e+004	7.29445074240445e+001,-3.14321522392751e+001
7.51475396039708e+004	7.29444891923892e+001,-3.14283424868609e+001
7.51575405940699e+004	7.29444709693052e+001,-3.14245337982598e+001
7.51675415841689e+004	7.29444527547788e+001,-3.14207261730471e+001
7.51775425742679e+004	7.29444345488025e+001,-3.14169196107885e+001
7.51875435643669e+004	7.29444163513785e+001,-3.14131141110673e+001
7.51975445544659e+004	7.29443981624953e+001,-3.14093096734529e+001
7.52075455445649e+004	7.29443799821572e+001,-3.14055062975385e+001
7.52175465346639e+004	7.29443618103510e+001,-3.14017039828870e+001
7.52275475247629e+004	7.29443436470849e+001,-3.13979027290764e+001
7.52375485148619e+004	7.29443254923381e+001,-3.13941025356809e+001
7.52475495049610e+004	7.29443073461113e+001,-3.13903034022854e+001
7.52575504950600e+004	7.29442892084117e+001,-3.13865053284570e+001
7.52675514851590e+004	7.29442710792277e+001,-3.13827083137922e+001
7.52775524752580e+004	7.29442529585469e+001,-3.13789123578496e+001
7.52875534653570e+004	7.29442348463735e+001,-3.13751174602186e+001
7.52975544554560e+004	7.29442167426991e+001,-3.13713236204732e+001
7.53075554455550e+004	7.29441986475262e+001,-3.13675308381966e+001
7.53175564356540e+004	7.29441805608505e+001,-3.13637391129630e+001
7.53275574257531e+004	7.29441624826577e+001,-3.13599484443444e+001
7.53375584158521e+004	7.29441444129538e+001,-3.13561588319399e+001
7.53475594059511e+004	7.29441263517156e+001,-3.13523702753069e+001
7.53575603960501e+004	7.29441082989668e+001,-3.13485827740430e+001
7.53675613861491e+004	7.29440902546795e+001,-3.13447963277141e+001
7.53775623762481e+004	7.29440722188681e+001,-3.13410109359150e+001
7.53875633663471e+004	7.29440541915133e+001,-3.13372265982112e+001
7.53975643564461e+004	7.29440361726181e+001,-3.13334433141967e+001
7.54075653465451e+004	7.29440181621839e+001,-3.13296610834479e+001
7.54175663366442e+004	7.29440001601882e+001,-3.13258799055373e+001
7.54275673267432e+004	7.29439821666382e+001,-3.13220997800548e+001
7.54375683168422e+004	7.29439641815345e+001,-3.13183207065777e+001
7.54475693069412e+004	7.29439462048652e+001,-3.13145426846953e+001
7.54575702970402e+004	7.29439282366253e+001,-3.13107657139860e+001
7.54675712871392e+004	7.29439102768159e+001,-3.13069897940268e+001
7.54775722772382e+004	7.29438923254312e+001,-3.13032149243969e+001
7.54875732673372e+004	7.29438743824668e+001,-3.12994411046939e+001
7.54975742574363e+004	7.29438564479106e+001,-3.12956683344916e+001
7.55075752475353e+004	7.29438385217735e+001,-3.12918966133767e+001
7.55175762376343e+004	7.29438206040417e+001,-3.12881259409246e+001
7.55275772277333e+004	7.29438026947074e+001,-3.12843563167324e+001
7.55375782178323e+004	7.29437847937691e+001,-3.12805877403635e+001
7.55475792079313e+004	7.29437669012337e+001,-3.12768202114279e+001
7.55575801980303e+004	7.29437490170851e+001,-3.12730537294879e+001
7.55675811881293e+004	7.29437311413196e+001,-3.12692882941324e+001
7.55775821782283e+004	7.29437132739333e+001,-3.12655239049545e+001
7.55875831683274e+004	7.29436954149239e+001,-3.12617605615343e+001
7.55975841584264e+004	7.29436775642826e+001,-3.12579982634539e+001
7.56075851485254e+004	7.29436597220164e+001,-3.12542370103077e+001
7.56175861386244e+004	7.29436418881142e+001,-3.12504768016725e+001
7.56275871287234e+004	7.29436240625655e+001,-3.12467176371283e+001
7.56375881188224e+004	7.29436062453751e+001,-3.12429595162754e+001
7.56475891089214e+004	7.29435884365408e+001,-3.12392024386976e+001
7.56575900990204e+004	7.29435706360457e+001,-3.12354464039731e+001
7.56675910891195e+004	7.29435528438956e+001,-3.12316914116936e+001
7.56775920792185e+004	7.29435350600760e+001,-3.12279374614431e+001
7.56875930693175e+004	7.29435172845998e+001,-3.12241845528101e+001
7.56975940594165e+004	7.29434995174491e+001,-3.12204326853779e+001
7.57075950495155e+004	7.29434817586377e+001,-3.12166818587535e+001
7.57175960396145e+004	7.29434640081256e+001,-3.12129320724950e+001
7.57275970297135e+004	7.29434462659405e+001,-3.12091833262117e+001
7.57375980198125e+004	7.29434285320689e+001,-3.12054356194865e+001
7.57475990099115e+004	7.29434108065088e+001,-3.12016889518991e+001
7.57576000000106e+004	7.29433930892398e+001,-3.11979433230505e+001
7.57676009901096e+004	7.29433753802886e+001,-3.11941987325240e+001
7.57776019802086e+004	7.29433576796218e+001,-3.11904551799059e+001
7.57876029703076e+004	7.29433399872556e+001,-3.11867126647974e+001
7.57976039604066e+004	7.29433223031759e+001,-3.11829711867701e+001
7.58076049505056e+004	7.29433046273716e+001,-3.11792307454241e+001
7.58176059406046e+004	7.29432869598521e+001,-3.11754913403437e+001
7.58276069307036e+004	7.29432693005998e+001,-3.11717529711272e+001
7.58376079208026e+004	7.29432516496185e+001,-3.11680156373566e+001
7.58476089109017e+004	7.29432340069193e+001,-3.11642793386375e+001
7.58576099010007e+004	7.29432163724675e+001,-3.11605440745346e+001
7.58676108910997e+004	7.29431987462714e+001,-3.11568098446601e+001
7.58776118811987e+004	7.29431811283408e+001,-3.11530766486017e+001
7.58876128712977e+004	7.29431635186557e+001,-3.11493444859448e+001
7.58976138613967e+004	7.29431459172121e+001,-3.11456133562862e+001
7.59076148514957e+004	7.29431283240181e+001,-3.11418832592116e+001
7.59176158415947e+004	7.29431107390513e+001,-3.11381541943161e+001
7.59276168316938e+004	7.29430931623240e+001,-3.11344261611968e+001
7.59376178217928e+004	7.29430755938231e+001,-3.11306991594399e+001
7.59476188118918e+004	7.29430580335469e+001,-3.11269731886440e+001
7.59576198019908e+004	7.29430404814899e+001,-3.11232482483923e+001
7.59676207920898e+004	7.29430229376561e+001,-3.11195243382895e+001
7.59776217821888e+004	7.29430054020253e+001,-3.11158014579212e+001
7.59876227722878e+004	7.29429878746067e+001,-3.11120796068793e+001
7.59976237623868e+004	7.29429703553963e+001,-3.11083587847687e+001
7.60076247524858e+004	7.29429528443775e+001,-3.11046389911674e+001
7.60176257425849e+004	7.29429353415672e+001,-3.11009202256911e+001
7.60276267326839e+004	7.29429178469311e+001,-3.10972024879040e+001
7.60376277227829e+004	7.29429003604838e+001,-3.10934857774278e+001
7.60476287128819e+004	7.29428828822341e+001,-3.10897700938510e+001
7.60576297029809e+004	7.29428654121552e+001,-3.10860554367578e+001
7.60676306930799e+004	7.29428479502532e+001,-3.10823418057548e+001
7.60776316831789e+004	7.29428304965244e+001,-3.10786292004348e+001
7.60876326732779e+004	7.29428130509515e+001,-3.10749176203881e+001
7.60976336633770e+004	7.29427956135434e+001,-3.10712070652150e+001
7.61076346534760e+004	7.29427781843002e+001,-3.10674975345084e+001
7.61176356435750e+004	7.29427607632104e+001,-3.10637890278725e+001
7.61276366336740e+004	7.29427433502654e+001,-3.10600815448932e+001
7.61376376237730e+004	7.29427259454750e+001,-3.10563750851736e+001
7.61476386138720e+004	7.29427085488117e+001,-3.10526696483100e+001
7.61576396039710e+004	7.29426911603053e+001,-3.10489652339056e+001
7.61676405940700e+004	7.29426737799173e+001,-3.10452618415442e+001
7.61776415841690e+004	7.29426564076654e+001,-3.10415594708288e+001
7.61876425742681e+004	7.29426390435384e+001,-3.10378581213634e+001
7.61976435643671e+004	7.29426216875361e+001,-3.10341577927451e+001
7.62076445544661e+004	7.29426043396369e+001,-3.10304584845569e+001
7.62176455445651e+004	7.29425869998637e+001,-3.10267601964201e+001
7.62276465346641e+004	7.29425696682005e+001,-3.10230629279200e+001
7.62376475247631e+004	7.29425523446360e+001,-3.10193666786490e+001
7.62476485148621e+004	7.29425350291781e+001,-3.10156714482236e+001
7.62576495049611e+004	7.29425177218161e+001,-3.10119772362315e+001
7.62676504950602e+004	7.29425004225380e+001,-3.10082840422698e+001
7.62776514851592e+004	7.29424831313573e+001,-3.10045918659496e+001
7.62876524752582e+004	7.29424658482601e+001,-3.10009007068576e+001
7.62976534653572e+004	7.29424485732386e+001,-3.09972105646064e+001
7.63076544554562e+004	7.29424313062969e+001,-3.09935214387889e+001
7.63176554455552e+004	7.29424140474220e+001,-3.09898333290029e+001
7.63276564356542e+004	7.29423967966274e+001,-3.09861462348555e+001
7.63376574257532e+004	7.29423795538985e+001,-3.09824601559539e+001
7.63476584158522e+004	7.29423623192154e+001,-3.09787750918794e+001
7.63576594059513e+004	7.29423450925930e+001,-3.09750910422494e+001
7.63676603960503e+004	7.29423278740240e+001,-3.09714080066638e+001
