rl	V(vout)	I(Rl)
9.540000000011190e+001	1.872306e+000	-1.962585e-002
9.541000000011191e+001	1.872306e+000	-1.962379e-002
9.542000000011191e+001	1.872306e+000	-1.962174e-002
9.543000000011192e+001	1.872306e+000	-1.961968e-002
9.544000000011192e+001	1.872319e+000	-1.961776e-002
9.545000000011193e+001	1.872306e+000	-1.961557e-002
9.546000000011193e+001	1.872306e+000	-1.961352e-002
9.547000000011194e+001	1.872307e+000	-1.961146e-002
9.548000000011194e+001	1.872306e+000	-1.960941e-002
9.549000000011195e+001	1.872306e+000	-1.960735e-002
9.550000000011195e+001	1.872306e+000	-1.960530e-002
9.551000000011196e+001	1.872306e+000	-1.960325e-002
9.552000000011196e+001	1.872306e+000	-1.960120e-002
9.553000000011197e+001	1.872306e+000	-1.959914e-002
9.554000000011197e+001	1.872407e+000	-1.959815e-002
9.555000000011198e+001	1.872306e+000	-1.959504e-002
9.556000000011198e+001	1.872306e+000	-1.959299e-002
9.557000000011199e+001	1.872307e+000	-1.959095e-002
9.558000000011199e+001	1.872306e+000	-1.958889e-002
9.559000000011200e+001	1.872306e+000	-1.958684e-002
9.560000000011200e+001	1.872306e+000	-1.958479e-002
9.561000000011201e+001	1.872306e+000	-1.958274e-002
9.562000000011202e+001	1.872306e+000	-1.958070e-002
9.563000000011202e+001	1.872306e+000	-1.957865e-002
9.564000000011203e+001	1.872306e+000	-1.957660e-002
9.565000000011203e+001	1.872306e+000	-1.957455e-002
9.566000000011204e+001	1.872306e+000	-1.957251e-002
9.567000000011204e+001	1.872306e+000	-1.957046e-002
9.568000000011205e+001	1.872306e+000	-1.956842e-002
9.569000000011205e+001	1.872307e+000	-1.956638e-002
9.570000000011206e+001	1.872312e+000	-1.956438e-002
9.571000000011206e+001	1.872306e+000	-1.956228e-002
9.572000000011207e+001	1.872306e+000	-1.956024e-002
9.573000000011207e+001	1.872306e+000	-1.955820e-002
9.574000000011208e+001	1.872307e+000	-1.955617e-002
9.575000000011208e+001	1.872306e+000	-1.955411e-002
9.576000000011209e+001	1.872310e+000	-1.955211e-002
9.577000000011209e+001	1.872308e+000	-1.955005e-002
9.578000000011210e+001	1.872306e+000	-1.954799e-002
9.579000000011210e+001	1.872306e+000	-1.954595e-002
9.580000000011211e+001	1.872306e+000	-1.954391e-002
9.581000000011211e+001	1.872313e+000	-1.954194e-002
9.582000000011212e+001	1.872306e+000	-1.953983e-002
9.583000000011212e+001	1.872306e+000	-1.953779e-002
9.584000000011213e+001	1.872306e+000	-1.953575e-002
9.585000000011213e+001	1.872306e+000	-1.953371e-002
9.586000000011214e+001	1.872306e+000	-1.953167e-002
9.587000000011214e+001	1.872306e+000	-1.952964e-002
9.588000000011215e+001	1.872306e+000	-1.952760e-002
9.589000000011215e+001	1.872306e+000	-1.952556e-002
9.590000000011216e+001	1.872306e+000	-1.952353e-002
9.591000000011216e+001	1.872306e+000	-1.952149e-002
9.592000000011217e+001	1.872306e+000	-1.951946e-002
9.593000000011217e+001	1.872799e+000	-1.952255e-002
9.594000000011218e+001	1.872306e+000	-1.951539e-002
9.595000000011218e+001	1.872306e+000	-1.951335e-002
9.596000000011219e+001	1.872306e+000	-1.951132e-002
9.597000000011219e+001	1.872306e+000	-1.950929e-002
9.598000000011220e+001	1.872306e+000	-1.950725e-002
9.599000000011220e+001	1.872306e+000	-1.950522e-002
9.600000000011221e+001	1.872306e+000	-1.950319e-002
9.601000000011221e+001	1.872306e+000	-1.950116e-002
9.602000000011222e+001	1.872420e+000	-1.950031e-002
9.603000000011222e+001	1.872306e+000	-1.949710e-002
9.604000000011223e+001	1.872306e+000	-1.949507e-002
9.605000000011223e+001	1.872306e+000	-1.949304e-002
9.606000000011224e+001	1.872306e+000	-1.949101e-002
9.607000000011225e+001	1.871693e+000	-1.948260e-002
9.608000000011225e+001	1.872308e+000	-1.948696e-002
9.609000000011226e+001	1.872306e+000	-1.948492e-002
9.610000000011226e+001	1.872306e+000	-1.948290e-002
9.611000000011227e+001	1.872306e+000	-1.948087e-002
9.612000000011227e+001	1.872306e+000	-1.947884e-002
9.613000000011228e+001	1.872306e+000	-1.947682e-002
9.614000000011228e+001	1.873140e+000	-1.948346e-002
9.615000000011229e+001	1.872306e+000	-1.947276e-002
9.616000000011229e+001	1.872306e+000	-1.947074e-002
9.617000000011230e+001	1.872306e+000	-1.946871e-002
9.618000000011230e+001	1.872306e+000	-1.946669e-002
9.619000000011231e+001	1.872306e+000	-1.946467e-002
9.620000000011231e+001	1.872306e+000	-1.946264e-002
9.621000000011232e+001	1.872306e+000	-1.946062e-002
9.622000000011232e+001	1.872306e+000	-1.945860e-002
9.623000000011233e+001	1.872306e+000	-1.945657e-002
9.624000000011233e+001	1.872306e+000	-1.945455e-002
9.625000000011234e+001	1.872306e+000	-1.945253e-002
9.626000000011234e+001	1.872306e+000	-1.945051e-002
9.627000000011235e+001	1.872306e+000	-1.944849e-002
9.628000000011235e+001	1.872306e+000	-1.944647e-002
9.629000000011236e+001	1.872306e+000	-1.944445e-002
9.630000000011236e+001	1.872306e+000	-1.944243e-002
9.631000000011237e+001	1.872307e+000	-1.944042e-002
9.632000000011237e+001	1.872306e+000	-1.943840e-002
9.633000000011238e+001	1.872306e+000	-1.943638e-002
9.634000000011238e+001	1.872306e+000	-1.943436e-002
9.635000000011239e+001	1.872306e+000	-1.943234e-002
9.636000000011239e+001	1.872306e+000	-1.943033e-002
9.637000000011240e+001	1.872306e+000	-1.942831e-002
9.638000000011240e+001	1.872306e+000	-1.942630e-002
9.639000000011241e+001	1.872306e+000	-1.942428e-002
9.640000000011241e+001	1.872306e+000	-1.942226e-002
9.641000000011242e+001	1.872306e+000	-1.942025e-002
9.642000000011242e+001	1.872306e+000	-1.941824e-002
9.643000000011243e+001	1.873091e+000	-1.942435e-002
9.644000000011243e+001	1.872306e+000	-1.941421e-002
9.645000000011244e+001	1.872306e+000	-1.941220e-002
9.646000000011244e+001	1.872306e+000	-1.941018e-002
9.647000000011245e+001	1.872306e+000	-1.940816e-002
9.648000000011245e+001	1.872306e+000	-1.940616e-002
9.649000000011246e+001	1.872306e+000	-1.940415e-002
9.650000000011247e+001	1.872306e+000	-1.940214e-002
9.651000000011247e+001	1.872306e+000	-1.940013e-002
9.652000000011248e+001	1.872313e+000	-1.939818e-002
9.653000000011248e+001	1.872306e+000	-1.939611e-002
9.654000000011249e+001	1.872306e+000	-1.939410e-002
9.655000000011249e+001	1.872306e+000	-1.939209e-002
9.656000000011250e+001	1.872306e+000	-1.939008e-002
9.657000000011250e+001	1.872306e+000	-1.938807e-002
9.658000000011251e+001	1.872306e+000	-1.938607e-002
9.659000000011251e+001	1.872306e+000	-1.938406e-002
9.660000000011252e+001	1.872306e+000	-1.938205e-002
9.661000000011252e+001	1.872306e+000	-1.938005e-002
9.662000000011253e+001	1.872306e+000	-1.937804e-002
9.663000000011253e+001	1.872306e+000	-1.937604e-002
9.664000000011254e+001	1.872306e+000	-1.937403e-002
9.665000000011254e+001	1.872306e+000	-1.937203e-002
9.666000000011255e+001	1.872306e+000	-1.937002e-002
9.667000000011255e+001	1.872306e+000	-1.936802e-002
9.668000000011256e+001	1.872306e+000	-1.936601e-002
9.669000000011256e+001	1.872302e+000	-1.936397e-002
9.670000000011257e+001	1.872306e+000	-1.936201e-002
9.671000000011257e+001	1.872306e+000	-1.936001e-002
9.672000000011258e+001	1.872306e+000	-1.935801e-002
9.673000000011258e+001	1.872306e+000	-1.935600e-002
9.674000000011259e+001	1.872306e+000	-1.935400e-002
9.675000000011259e+001	1.872308e+000	-1.935202e-002
9.676000000011260e+001	1.872320e+000	-1.935015e-002
9.677000000011260e+001	1.872306e+000	-1.934800e-002
9.678000000011261e+001	1.872358e+000	-1.934654e-002
9.679000000011261e+001	1.872306e+000	-1.934401e-002
9.680000000011262e+001	1.872358e+000	-1.934255e-002
9.681000000011262e+001	1.872306e+000	-1.934001e-002
9.682000000011263e+001	1.872351e+000	-1.933848e-002
9.683000000011263e+001	1.872346e+000	-1.933643e-002
9.684000000011264e+001	1.872340e+000	-1.933437e-002
9.685000000011264e+001	1.872306e+000	-1.933202e-002
9.686000000011265e+001	1.872334e+000	-1.933031e-002
9.687000000011265e+001	1.872333e+000	-1.932830e-002
9.688000000011266e+001	1.872306e+000	-1.932603e-002
9.689000000011266e+001	1.872306e+000	-1.932404e-002
9.690000000011267e+001	1.872306e+000	-1.932205e-002
9.691000000011267e+001	1.872391e+000	-1.932093e-002
9.692000000011268e+001	1.872326e+000	-1.931826e-002
9.693000000011269e+001	1.872308e+000	-1.931608e-002
9.694000000011269e+001	1.872306e+000	-1.931407e-002
9.695000000011270e+001	1.872306e+000	-1.931208e-002
9.696000000011270e+001	1.872306e+000	-1.931009e-002
9.697000000011271e+001	1.872306e+000	-1.930810e-002
9.698000000011271e+001	1.872306e+000	-1.930611e-002
9.699000000011272e+001	1.872306e+000	-1.930412e-002
9.700000000011272e+001	1.872306e+000	-1.930213e-002
9.701000000011273e+001	1.872306e+000	-1.930014e-002
9.702000000011273e+001	1.872744e+000	-1.930266e-002
9.703000000011274e+001	1.872306e+000	-1.929616e-002
9.704000000011274e+001	1.872306e+000	-1.929417e-002
9.705000000011275e+001	1.872852e+000	-1.929781e-002
9.706000000011275e+001	1.872306e+000	-1.929020e-002
9.707000000011276e+001	1.872306e+000	-1.928821e-002
9.708000000011276e+001	1.872306e+000	-1.928622e-002
9.709000000011277e+001	1.872306e+000	-1.928424e-002
9.710000000011277e+001	1.872306e+000	-1.928225e-002
9.711000000011278e+001	1.872306e+000	-1.928026e-002
9.712000000011278e+001	1.872306e+000	-1.927828e-002
9.713000000011279e+001	1.872306e+000	-1.927629e-002
9.714000000011279e+001	1.872481e+000	-1.927611e-002
9.715000000011280e+001	1.872306e+000	-1.927233e-002
9.716000000011280e+001	1.872306e+000	-1.927034e-002
9.717000000011281e+001	1.872306e+000	-1.926836e-002
9.718000000011281e+001	1.872306e+000	-1.926638e-002
9.719000000011282e+001	1.872306e+000	-1.926439e-002
9.720000000011282e+001	1.872306e+000	-1.926241e-002
9.721000000011283e+001	1.872306e+000	-1.926043e-002
9.722000000011283e+001	1.872306e+000	-1.925845e-002
9.723000000011284e+001	1.872306e+000	-1.925647e-002
9.724000000011284e+001	1.872306e+000	-1.925449e-002
9.725000000011285e+001	1.872306e+000	-1.925251e-002
9.726000000011285e+001	1.872703e+000	-1.925460e-002
9.727000000011286e+001	1.872306e+000	-1.924855e-002
9.728000000011286e+001	1.872306e+000	-1.924657e-002
9.729000000011287e+001	1.872306e+000	-1.924459e-002
9.730000000011287e+001	1.872306e+000	-1.924261e-002
9.731000000011288e+001	1.872306e+000	-1.924064e-002
9.732000000011288e+001	1.872306e+000	-1.923866e-002
9.733000000011289e+001	1.872306e+000	-1.923668e-002
9.734000000011289e+001	1.872306e+000	-1.923471e-002
9.735000000011290e+001	1.872306e+000	-1.923273e-002
9.736000000011291e+001	1.872306e+000	-1.923076e-002
9.737000000011291e+001	1.872307e+000	-1.922879e-002
9.738000000011292e+001	1.872306e+000	-1.922681e-002
9.739000000011292e+001	1.872306e+000	-1.922483e-002
9.740000000011293e+001	1.872306e+000	-1.922286e-002
9.741000000011293e+001	1.872306e+000	-1.922088e-002
9.742000000011294e+001	1.872306e+000	-1.921891e-002
9.743000000011294e+001	1.872306e+000	-1.921694e-002
9.744000000011295e+001	1.872306e+000	-1.921497e-002
9.745000000011295e+001	1.872306e+000	-1.921299e-002
9.746000000011296e+001	1.872306e+000	-1.921102e-002
9.747000000011296e+001	1.872306e+000	-1.920905e-002
9.748000000011297e+001	1.872306e+000	-1.920708e-002
9.749000000011297e+001	1.872336e+000	-1.920542e-002
9.750000000011298e+001	1.872306e+000	-1.920314e-002
9.751000000011298e+001	1.872315e+000	-1.920126e-002
9.752000000011299e+001	1.872306e+000	-1.919920e-002
9.753000000011299e+001	1.872306e+000	-1.919723e-002
9.754000000011300e+001	1.872306e+000	-1.919527e-002
9.755000000011300e+001	1.872306e+000	-1.919330e-002
9.756000000011301e+001	1.872306e+000	-1.919133e-002
9.757000000011301e+001	1.872306e+000	-1.918937e-002
9.758000000011302e+001	1.872306e+000	-1.918740e-002
9.759000000011302e+001	1.872306e+000	-1.918543e-002
9.760000000011303e+001	1.872306e+000	-1.918347e-002
9.761000000011303e+001	1.872306e+000	-1.918150e-002
9.762000000011304e+001	1.872342e+000	-1.917990e-002
9.763000000011304e+001	1.872306e+000	-1.917757e-002
9.764000000011305e+001	1.872306e+000	-1.917561e-002
9.765000000011305e+001	1.872314e+000	-1.917372e-002
9.766000000011306e+001	1.872306e+000	-1.917168e-002
9.767000000011306e+001	1.872306e+000	-1.916972e-002
9.768000000011307e+001	1.872306e+000	-1.916776e-002
9.769000000011307e+001	1.872306e+000	-1.916579e-002
9.770000000011308e+001	1.872306e+000	-1.916383e-002
9.771000000011308e+001	1.872306e+000	-1.916187e-002
9.772000000011309e+001	1.872306e+000	-1.915991e-002
9.773000000011309e+001	1.872306e+000	-1.915795e-002
9.774000000011310e+001	1.872306e+000	-1.915599e-002
9.775000000011310e+001	1.872306e+000	-1.915403e-002
9.776000000011311e+001	1.872306e+000	-1.915207e-002
9.777000000011311e+001	1.872306e+000	-1.915011e-002
9.778000000011312e+001	1.872306e+000	-1.914815e-002
9.779000000011313e+001	1.872306e+000	-1.914619e-002
9.780000000011313e+001	1.872306e+000	-1.914424e-002
9.781000000011314e+001	1.872306e+000	-1.914228e-002
9.782000000011314e+001	1.872306e+000	-1.914032e-002
9.783000000011315e+001	1.872306e+000	-1.913837e-002
9.784000000011315e+001	1.872307e+000	-1.913642e-002
9.785000000011316e+001	1.872306e+000	-1.913445e-002
9.786000000011316e+001	1.872309e+000	-1.913253e-002
9.787000000011317e+001	1.872306e+000	-1.913054e-002
9.788000000011317e+001	1.872306e+000	-1.912859e-002
9.789000000011318e+001	1.872306e+000	-1.912664e-002
9.790000000011318e+001	1.872306e+000	-1.912468e-002
9.791000000011319e+001	1.872306e+000	-1.912273e-002
9.792000000011319e+001	1.872306e+000	-1.912078e-002
9.793000000011320e+001	1.872306e+000	-1.911882e-002
9.794000000011320e+001	1.872306e+000	-1.911687e-002
9.795000000011321e+001	1.872306e+000	-1.911492e-002
9.796000000011321e+001	1.872325e+000	-1.911316e-002
9.797000000011322e+001	1.872496e+000	-1.911296e-002
9.798000000011322e+001	1.872306e+000	-1.910907e-002
9.799000000011323e+001	1.872306e+000	-1.910712e-002
9.800000000011323e+001	1.872306e+000	-1.910517e-002
9.801000000011324e+001	1.872306e+000	-1.910322e-002
9.802000000011324e+001	1.872306e+000	-1.910127e-002
9.803000000011325e+001	1.872306e+000	-1.909932e-002
9.804000000011325e+001	1.872306e+000	-1.909737e-002
9.805000000011326e+001	1.872306e+000	-1.909542e-002
9.806000000011326e+001	1.872306e+000	-1.909348e-002
9.807000000011327e+001	1.872306e+000	-1.909153e-002
9.808000000011327e+001	1.872306e+000	-1.908959e-002
9.809000000011328e+001	1.872306e+000	-1.908764e-002
9.810000000011328e+001	1.872306e+000	-1.908569e-002
9.811000000011329e+001	1.872306e+000	-1.908375e-002
9.812000000011329e+001	1.872306e+000	-1.908180e-002
9.813000000011330e+001	1.872306e+000	-1.907986e-002
9.814000000011330e+001	1.872306e+000	-1.907791e-002
9.815000000011331e+001	1.872306e+000	-1.907597e-002
9.816000000011331e+001	1.872306e+000	-1.907403e-002
9.817000000011332e+001	1.872306e+000	-1.907208e-002
9.818000000011332e+001	1.872306e+000	-1.907014e-002
9.819000000011333e+001	1.872306e+000	-1.906820e-002
9.820000000011333e+001	1.872306e+000	-1.906626e-002
9.821000000011334e+001	1.872306e+000	-1.906432e-002
9.822000000011335e+001	1.872306e+000	-1.906238e-002
9.823000000011335e+001	1.872306e+000	-1.906043e-002
9.824000000011336e+001	1.872305e+000	-1.905848e-002
9.825000000011336e+001	1.872306e+000	-1.905655e-002
9.826000000011337e+001	1.872306e+000	-1.905461e-002
9.827000000011337e+001	1.872306e+000	-1.905268e-002
9.828000000011338e+001	1.872306e+000	-1.905074e-002
9.829000000011338e+001	1.872306e+000	-1.904880e-002
9.830000000011339e+001	1.872306e+000	-1.904686e-002
9.831000000011339e+001	1.872306e+000	-1.904492e-002
9.832000000011340e+001	1.872306e+000	-1.904299e-002
9.833000000011340e+001	1.872306e+000	-1.904105e-002
9.834000000011341e+001	1.872306e+000	-1.903911e-002
9.835000000011341e+001	1.872306e+000	-1.903718e-002
9.836000000011342e+001	1.873091e+000	-1.904322e-002
9.837000000011342e+001	1.872306e+000	-1.903331e-002
9.838000000011343e+001	1.872306e+000	-1.903137e-002
9.839000000011343e+001	1.872306e+000	-1.902944e-002
9.840000000011344e+001	1.872306e+000	-1.902751e-002
9.841000000011344e+001	1.872306e+000	-1.902557e-002
9.842000000011345e+001	1.872306e+000	-1.902364e-002
9.843000000011345e+001	1.872306e+000	-1.902170e-002
9.844000000011346e+001	1.872306e+000	-1.901977e-002
9.845000000011346e+001	1.872306e+000	-1.901784e-002
9.846000000011347e+001	1.872306e+000	-1.901591e-002
9.847000000011347e+001	1.872306e+000	-1.901398e-002
9.848000000011348e+001	1.872306e+000	-1.901205e-002
9.849000000011348e+001	1.872306e+000	-1.901012e-002
9.850000000011349e+001	1.872306e+000	-1.900819e-002
9.851000000011349e+001	1.872306e+000	-1.900626e-002
9.852000000011350e+001	1.872306e+000	-1.900433e-002
9.853000000011350e+001	1.872306e+000	-1.900240e-002
9.854000000011351e+001	1.872307e+000	-1.900047e-002
9.855000000011351e+001	1.872306e+000	-1.899854e-002
9.856000000011352e+001	1.872306e+000	-1.899662e-002
9.857000000011352e+001	1.872306e+000	-1.899469e-002
9.858000000011353e+001	1.872306e+000	-1.899276e-002
9.859000000011353e+001	1.872306e+000	-1.899084e-002
9.860000000011354e+001	1.872306e+000	-1.898891e-002
9.861000000011354e+001	1.872306e+000	-1.898698e-002
9.862000000011355e+001	1.872306e+000	-1.898506e-002
9.863000000011355e+001	1.872378e+000	-1.898386e-002
9.864000000011356e+001	1.872306e+000	-1.898121e-002
9.865000000011357e+001	1.872306e+000	-1.897928e-002
9.866000000011357e+001	1.872306e+000	-1.897736e-002
9.867000000011358e+001	1.872306e+000	-1.897544e-002
9.868000000011358e+001	1.872306e+000	-1.897352e-002
9.869000000011359e+001	1.872306e+000	-1.897159e-002
9.870000000011359e+001	1.872306e+000	-1.896967e-002
9.871000000011360e+001	1.872306e+000	-1.896775e-002
9.872000000011360e+001	1.872306e+000	-1.896583e-002
9.873000000011361e+001	1.872306e+000	-1.896391e-002
9.874000000011361e+001	1.872306e+000	-1.896199e-002
9.875000000011362e+001	1.872306e+000	-1.896007e-002
9.876000000011362e+001	1.872306e+000	-1.895815e-002
9.877000000011363e+001	1.872306e+000	-1.895623e-002
9.878000000011363e+001	1.872306e+000	-1.895431e-002
9.879000000011364e+001	1.872306e+000	-1.895239e-002
9.880000000011364e+001	1.872306e+000	-1.895047e-002
9.881000000011365e+001	1.872306e+000	-1.894855e-002
9.882000000011365e+001	1.872306e+000	-1.894663e-002
9.883000000011366e+001	1.872306e+000	-1.894472e-002
9.884000000011366e+001	1.872306e+000	-1.894280e-002
9.885000000011367e+001	1.872306e+000	-1.894088e-002
9.886000000011367e+001	1.872306e+000	-1.893897e-002
9.887000000011368e+001	1.872306e+000	-1.893705e-002
9.888000000011368e+001	1.872306e+000	-1.893514e-002
9.889000000011369e+001	1.872306e+000	-1.893322e-002
9.890000000011369e+001	1.872306e+000	-1.893131e-002
9.891000000011370e+001	1.872306e+000	-1.892940e-002
9.892000000011370e+001	1.872306e+000	-1.892748e-002
9.893000000011371e+001	1.872306e+000	-1.892557e-002
9.894000000011371e+001	1.872307e+000	-1.892366e-002
9.895000000011372e+001	1.872307e+000	-1.892174e-002
9.896000000011372e+001	1.872307e+000	-1.891983e-002
9.897000000011373e+001	1.872307e+000	-1.891792e-002
9.898000000011373e+001	1.872307e+000	-1.891601e-002
9.899000000011374e+001	1.872307e+000	-1.891410e-002
9.900000000011374e+001	1.872307e+000	-1.891219e-002
9.901000000011375e+001	1.872307e+000	-1.891028e-002
9.902000000011375e+001	1.872307e+000	-1.890837e-002
9.903000000011376e+001	1.872307e+000	-1.890646e-002
9.904000000011376e+001	1.872307e+000	-1.890455e-002
9.905000000011377e+001	1.872307e+000	-1.890264e-002
9.906000000011377e+001	1.872307e+000	-1.890073e-002
