time	V(vout)	-I(Rl)
5.000597397904972e-002	2.321227e+000	2.344438e-010
5.000597414699587e-002	2.321222e+000	2.344433e-010
5.000597448288817e-002	2.321212e+000	2.344423e-010
5.000597449338480e-002	2.321211e+000	2.344422e-010
5.000597451437807e-002	2.321211e+000	2.344422e-010
5.000597455636461e-002	2.321210e+000	2.344422e-010
5.000597464033768e-002	2.321207e+000	2.344419e-010
5.000597480828383e-002	2.321202e+000	2.344414e-010
5.000597514417613e-002	2.321192e+000	2.344404e-010
5.000597515467276e-002	2.321192e+000	2.344403e-010
5.000597517566603e-002	2.321191e+000	2.344402e-010
5.000597521765257e-002	2.321190e+000	2.344402e-010
5.000597530162564e-002	2.321188e+000	2.344400e-010
5.000597546957179e-002	2.321183e+000	2.344394e-010
5.000597580546409e-002	2.321173e+000	2.344385e-010
5.000597581596072e-002	2.321172e+000	2.344384e-010
5.000597583695399e-002	2.321172e+000	2.344383e-010
5.000597587894053e-002	2.321171e+000	2.344382e-010
5.000597596291360e-002	2.321168e+000	2.344380e-010
5.000597613085975e-002	2.321163e+000	2.344374e-010
5.000597646675205e-002	2.321153e+000	2.344365e-010
5.000597647724869e-002	2.321153e+000	2.344365e-010
5.000597649824196e-002	2.321152e+000	2.344364e-010
5.000597654022849e-002	2.321151e+000	2.344363e-010
5.000597662420157e-002	2.321149e+000	2.344360e-010
5.000597679214772e-002	2.321144e+000	2.344356e-010
5.000597712804002e-002	2.321134e+000	2.344345e-010
5.000597713853665e-002	2.321134e+000	2.344345e-010
5.000597715952992e-002	2.321133e+000	2.344344e-010
5.000597720151646e-002	2.321132e+000	2.344343e-010
5.000597728548953e-002	2.321129e+000	2.344340e-010
5.000597745343568e-002	2.321124e+000	2.344336e-010
5.000597778932798e-002	2.321115e+000	2.344325e-010
5.000597782081788e-002	2.321114e+000	2.344324e-010
5.000597786280442e-002	2.321112e+000	2.344323e-010
5.000597794677749e-002	2.321110e+000	2.344320e-010
5.000597811472364e-002	2.321105e+000	2.344316e-010
5.000597845061594e-002	2.321095e+000	2.344305e-010
5.000597853458901e-002	2.321093e+000	2.344303e-010
5.000597870253516e-002	2.321088e+000	2.344298e-010
5.000597903842746e-002	2.321078e+000	2.344288e-010
5.000597906991736e-002	2.321077e+000	2.344287e-010
5.000597919587697e-002	2.321073e+000	2.344283e-010
5.000597936382312e-002	2.321068e+000	2.344278e-010
5.000597969971542e-002	2.321058e+000	2.344269e-010
5.000597978368850e-002	2.321056e+000	2.344267e-010
5.000597995163465e-002	2.321051e+000	2.344261e-010
5.000598028752695e-002	2.321041e+000	2.344251e-010
5.000598029802358e-002	2.321041e+000	2.344251e-010
5.000598031901685e-002	2.321040e+000	2.344250e-010
5.000598036100339e-002	2.321039e+000	2.344249e-010
5.000598044497646e-002	2.321036e+000	2.344247e-010
5.000598061292261e-002	2.321031e+000	2.344241e-010
5.000598094881491e-002	2.321022e+000	2.344231e-010
5.000598103278798e-002	2.321019e+000	2.344229e-010
5.000598120073413e-002	2.321014e+000	2.344225e-010
5.000598153662643e-002	2.321004e+000	2.344214e-010
5.000598162059950e-002	2.321002e+000	2.344211e-010
5.000598178854565e-002	2.320997e+000	2.344207e-010
5.000598220841102e-002	2.320985e+000	2.344194e-010
5.000598279622254e-002	2.320967e+000	2.344176e-010
5.000598399583790e-002	2.320932e+000	2.344141e-010
5.000598519545325e-002	2.320897e+000	2.344105e-010
5.000598639506860e-002	2.320862e+000	2.344070e-010
5.000598759468394e-002	2.320827e+000	2.344035e-010
5.000598879429929e-002	2.320791e+000	2.343999e-010
5.000598999391465e-002	2.320756e+000	2.343964e-010
5.000599119353000e-002	2.320721e+000	2.343928e-010
5.000599152942230e-002	2.320711e+000	2.343918e-010
5.000599161339537e-002	2.320709e+000	2.343916e-010
5.000599178134152e-002	2.320704e+000	2.343911e-010
5.000599211723382e-002	2.320694e+000	2.343901e-010
5.000599278901842e-002	2.320674e+000	2.343881e-010
5.000599295696457e-002	2.320670e+000	2.343876e-010
5.000599329285687e-002	2.320660e+000	2.343865e-010
5.000599337682994e-002	2.320657e+000	2.343863e-010
5.000599354477609e-002	2.320652e+000	2.343858e-010
5.000599388066839e-002	2.320643e+000	2.343850e-010
5.000599396464146e-002	2.320640e+000	2.343847e-010
5.000599398563473e-002	2.320640e+000	2.343846e-010
5.000599402762127e-002	2.320638e+000	2.343845e-010
5.000599411159434e-002	2.320636e+000	2.343843e-010
5.000599427954049e-002	2.320631e+000	2.343837e-010
5.000599461543279e-002	2.320621e+000	2.343827e-010
5.000599469940587e-002	2.320619e+000	2.343825e-010
5.000599486735202e-002	2.320614e+000	2.343820e-010
5.000599520324432e-002	2.320604e+000	2.343810e-010
5.000599528721739e-002	2.320601e+000	2.343807e-010
5.000599545516354e-002	2.320597e+000	2.343803e-010
5.000599579105584e-002	2.320587e+000	2.343792e-010
5.000599646284044e-002	2.320567e+000	2.343772e-010
5.000599780640964e-002	2.320528e+000	2.343732e-010
5.000599814230194e-002	2.320518e+000	2.343723e-010
5.000599881408654e-002	2.320498e+000	2.343703e-010
5.000599898203269e-002	2.320494e+000	2.343698e-010
5.000599931792499e-002	2.320484e+000	2.343688e-010
5.000599998970959e-002	2.320464e+000	2.343669e-010
5.000600015765574e-002	2.320459e+000	2.343664e-010
5.000600049354804e-002	2.320450e+000	2.343654e-010
5.000600057752111e-002	2.320447e+000	2.343652e-010
5.000600074546726e-002	2.320442e+000	2.343646e-010
5.000600108135956e-002	2.320432e+000	2.343636e-010
5.000600116533263e-002	2.320430e+000	2.343634e-010
5.000600133327878e-002	2.320425e+000	2.343629e-010
5.000600166917108e-002	2.320415e+000	2.343619e-010
5.000600234095568e-002	2.320396e+000	2.343599e-010
5.000600250890183e-002	2.320391e+000	2.343594e-010
5.000600284479413e-002	2.320381e+000	2.343585e-010
5.000600351657873e-002	2.320361e+000	2.343565e-010
5.000600368452488e-002	2.320357e+000	2.343560e-010
5.000600402041718e-002	2.320347e+000	2.343550e-010
5.000600469220178e-002	2.320327e+000	2.343530e-010
5.000600486014793e-002	2.320322e+000	2.343525e-010
5.000600519604023e-002	2.320313e+000	2.343515e-010
5.000600586782483e-002	2.320293e+000	2.343496e-010
5.000600603577098e-002	2.320288e+000	2.343491e-010
5.000600637166328e-002	2.320278e+000	2.343481e-010
5.000600704344788e-002	2.320259e+000	2.343461e-010
5.000600721139403e-002	2.320254e+000	2.343456e-010
5.000600754728633e-002	2.320244e+000	2.343446e-010
5.000600821907093e-002	2.320225e+000	2.343426e-010
5.000600838701708e-002	2.320220e+000	2.343421e-010
5.000600872290938e-002	2.320210e+000	2.343412e-010
5.000600939469398e-002	2.320190e+000	2.343392e-010
5.000601073826318e-002	2.320151e+000	2.343353e-010
5.000601078024972e-002	2.320150e+000	2.343351e-010
5.000601086422279e-002	2.320148e+000	2.343349e-010
5.000601103216894e-002	2.320143e+000	2.343344e-010
5.000601107415548e-002	2.320142e+000	2.343343e-010
5.000601115812856e-002	2.320139e+000	2.343341e-010
5.000601117912183e-002	2.320138e+000	2.343340e-010
5.000601122110836e-002	2.320137e+000	2.343339e-010
5.000601130508144e-002	2.320135e+000	2.343336e-010
5.000601147302759e-002	2.320130e+000	2.343331e-010
5.000601180891989e-002	2.320120e+000	2.343321e-010
5.000601248070449e-002	2.320101e+000	2.343301e-010
5.000601264865064e-002	2.320096e+000	2.343296e-010
5.000601298454294e-002	2.320086e+000	2.343286e-010
5.000601365632754e-002	2.320066e+000	2.343267e-010
5.000601382427369e-002	2.320062e+000	2.343262e-010
5.000601416016599e-002	2.320052e+000	2.343252e-010
5.000601424413906e-002	2.320050e+000	2.343250e-010
5.000601441208521e-002	2.320045e+000	2.343245e-010
5.000601474797751e-002	2.320035e+000	2.343235e-010
5.000601541976211e-002	2.320015e+000	2.343215e-010
5.000601676333131e-002	2.319976e+000	2.343176e-010
5.000601709922361e-002	2.319967e+000	2.343166e-010
5.000601777100821e-002	2.319947e+000	2.343146e-010
5.000601793895436e-002	2.319942e+000	2.343141e-010
5.000601827484666e-002	2.319932e+000	2.343132e-010
5.000601835881973e-002	2.319930e+000	2.343129e-010
5.000601852676588e-002	2.319925e+000	2.343123e-010
5.000601886265818e-002	2.319915e+000	2.343114e-010
5.000601953444278e-002	2.319896e+000	2.343095e-010
5.000601970238893e-002	2.319891e+000	2.343090e-010
5.000602003828123e-002	2.319881e+000	2.343079e-010
5.000602071006583e-002	2.319862e+000	2.343059e-010
5.000602087801198e-002	2.319857e+000	2.343055e-010
5.000602121390428e-002	2.319847e+000	2.343045e-010
5.000602188568888e-002	2.319828e+000	2.343026e-010
5.000602205363503e-002	2.319823e+000	2.343021e-010
5.000602238952733e-002	2.319813e+000	2.343011e-010
5.000602306131193e-002	2.319794e+000	2.342992e-010
5.000602322925808e-002	2.319789e+000	2.342987e-010
5.000602356515038e-002	2.319779e+000	2.342977e-010
5.000602423693498e-002	2.319760e+000	2.342957e-010
5.000602440488113e-002	2.319755e+000	2.342952e-010
5.000602474077343e-002	2.319745e+000	2.342942e-010
5.000602541255803e-002	2.319726e+000	2.342923e-010
5.000602558050418e-002	2.319721e+000	2.342918e-010
5.000602591639648e-002	2.319711e+000	2.342908e-010
5.000602658818108e-002	2.319692e+000	2.342888e-010
5.000602675612723e-002	2.319687e+000	2.342884e-010
5.000602709201953e-002	2.319677e+000	2.342875e-010
5.000602776380413e-002	2.319658e+000	2.342854e-010
5.000602793175028e-002	2.319653e+000	2.342849e-010
5.000602826764258e-002	2.319643e+000	2.342839e-010
5.000602893942718e-002	2.319624e+000	2.342820e-010
5.000602910737333e-002	2.319619e+000	2.342815e-010
5.000602944326563e-002	2.319609e+000	2.342806e-010
5.000603011505023e-002	2.319590e+000	2.342786e-010
5.000603028299638e-002	2.319585e+000	2.342781e-010
5.000603061888868e-002	2.319575e+000	2.342771e-010
5.000603129067328e-002	2.319556e+000	2.342751e-010
5.000603145861943e-002	2.319551e+000	2.342747e-010
5.000603150060597e-002	2.319550e+000	2.342745e-010
5.000603158457904e-002	2.319547e+000	2.342742e-010
5.000603175252519e-002	2.319543e+000	2.342738e-010
5.000603179451173e-002	2.319541e+000	2.342737e-010
5.000603187848481e-002	2.319539e+000	2.342735e-010
5.000603204643096e-002	2.319534e+000	2.342729e-010
5.000603238232326e-002	2.319525e+000	2.342719e-010
5.000603305410786e-002	2.319505e+000	2.342700e-010
5.000603307510113e-002	2.319504e+000	2.342699e-010
5.000603311708766e-002	2.319503e+000	2.342697e-010
5.000603320106074e-002	2.319501e+000	2.342695e-010
5.000603336900689e-002	2.319496e+000	2.342690e-010
5.000603370489919e-002	2.319486e+000	2.342682e-010
5.000603378887226e-002	2.319484e+000	2.342679e-010
5.000603395681841e-002	2.319479e+000	2.342674e-010
5.000603429271071e-002	2.319469e+000	2.342664e-010
5.000603496449531e-002	2.319450e+000	2.342644e-010
5.000603498548858e-002	2.319449e+000	2.342644e-010
5.000603502747512e-002	2.319448e+000	2.342642e-010
5.000603511144819e-002	2.319446e+000	2.342639e-010
5.000603527939434e-002	2.319441e+000	2.342635e-010
5.000603561528664e-002	2.319431e+000	2.342626e-010
5.000603569925971e-002	2.319429e+000	2.342624e-010
5.000603586720586e-002	2.319424e+000	2.342618e-010
5.000603620309816e-002	2.319414e+000	2.342608e-010
5.000603687488276e-002	2.319395e+000	2.342589e-010
5.000603821845196e-002	2.319356e+000	2.342550e-010
5.000603826043850e-002	2.319355e+000	2.342549e-010
5.000603834441157e-002	2.319353e+000	2.342546e-010
5.000603851235772e-002	2.319348e+000	2.342541e-010
5.000603884825002e-002	2.319338e+000	2.342531e-010
5.000603893222309e-002	2.319336e+000	2.342528e-010
5.000603910016924e-002	2.319331e+000	2.342524e-010
5.000603943606154e-002	2.319321e+000	2.342514e-010
5.000603952003462e-002	2.319319e+000	2.342511e-010
5.000603968798077e-002	2.319314e+000	2.342506e-010
5.000604002387307e-002	2.319304e+000	2.342497e-010
5.000604010784614e-002	2.319302e+000	2.342495e-010
5.000604027579229e-002	2.319297e+000	2.342490e-010
5.000604061168459e-002	2.319287e+000	2.342480e-010
5.000604069565766e-002	2.319285e+000	2.342477e-010
5.000604086360381e-002	2.319280e+000	2.342473e-010
5.000604119949611e-002	2.319270e+000	2.342462e-010
5.000604128346918e-002	2.319268e+000	2.342460e-010
5.000604145141533e-002	2.319263e+000	2.342455e-010
5.000604178730763e-002	2.319253e+000	2.342446e-010
5.000604245909223e-002	2.319234e+000	2.342427e-010
5.000604262703838e-002	2.319229e+000	2.342421e-010
5.000604266902492e-002	2.319228e+000	2.342420e-010
5.000604275299799e-002	2.319226e+000	2.342417e-010
5.000604292094414e-002	2.319221e+000	2.342412e-010
5.000604296293068e-002	2.319220e+000	2.342411e-010
5.000604304690375e-002	2.319217e+000	2.342408e-010
5.000604321484990e-002	2.319212e+000	2.342404e-010
5.000604355074220e-002	2.319203e+000	2.342395e-010
5.000604422252680e-002	2.319183e+000	2.342375e-010
5.000604556609600e-002	2.319145e+000	2.342336e-010
5.000604560808254e-002	2.319144e+000	2.342335e-010
5.000604569205561e-002	2.319141e+000	2.342333e-010
5.000604586000176e-002	2.319136e+000	2.342328e-010
5.000604619589406e-002	2.319127e+000	2.342318e-010
5.000604627986714e-002	2.319124e+000	2.342315e-010
5.000604644781329e-002	2.319120e+000	2.342311e-010
5.000604678370559e-002	2.319110e+000	2.342301e-010
5.000604745549019e-002	2.319091e+000	2.342281e-010
5.000604762343634e-002	2.319086e+000	2.342276e-010
5.000604795932864e-002	2.319076e+000	2.342266e-010
5.000604863111324e-002	2.319057e+000	2.342247e-010
5.000604865210651e-002	2.319056e+000	2.342246e-010
5.000604869409304e-002	2.319055e+000	2.342244e-010
5.000604877806612e-002	2.319052e+000	2.342242e-010
5.000604894601227e-002	2.319048e+000	2.342238e-010
5.000604898799881e-002	2.319046e+000	2.342237e-010
5.000604907197188e-002	2.319044e+000	2.342235e-010
5.000604923991803e-002	2.319039e+000	2.342229e-010
5.000604928190457e-002	2.319038e+000	2.342228e-010
5.000604936587764e-002	2.319036e+000	2.342226e-010
5.000604953382379e-002	2.319031e+000	2.342221e-010
5.000604953907210e-002	2.319031e+000	2.342221e-010
5.000604954956874e-002	2.319031e+000	2.342220e-010
5.000604957056200e-002	2.319030e+000	2.342220e-010
5.000604961254854e-002	2.319029e+000	2.342219e-010
5.000604969652162e-002	2.319026e+000	2.342216e-010
5.000604986446777e-002	2.319021e+000	2.342211e-010
5.000604990645430e-002	2.319020e+000	2.342211e-010
5.000604999042738e-002	2.319018e+000	2.342208e-010
5.000605015837353e-002	2.319013e+000	2.342202e-010
5.000605016362184e-002	2.319013e+000	2.342202e-010
5.000605017411847e-002	2.319013e+000	2.342202e-010
5.000605019511174e-002	2.319012e+000	2.342202e-010
5.000605023709828e-002	2.319011e+000	2.342200e-010
5.000605032107135e-002	2.319008e+000	2.342198e-010
5.000605048901750e-002	2.319004e+000	2.342194e-010
5.000605053100404e-002	2.319002e+000	2.342192e-010
5.000605061497711e-002	2.319000e+000	2.342189e-010
5.000605078292326e-002	2.318995e+000	2.342185e-010
5.000605082490980e-002	2.318994e+000	2.342184e-010
5.000605090888288e-002	2.318991e+000	2.342182e-010
5.000605107682903e-002	2.318987e+000	2.342176e-010
5.000605111881556e-002	2.318985e+000	2.342175e-010
5.000605120278864e-002	2.318983e+000	2.342173e-010
5.000605137073479e-002	2.318978e+000	2.342169e-010
5.000605137598310e-002	2.318978e+000	2.342168e-010
5.000605138647973e-002	2.318978e+000	2.342167e-010
5.000605140747300e-002	2.318977e+000	2.342166e-010
5.000605144945954e-002	2.318976e+000	2.342166e-010
5.000605153343261e-002	2.318974e+000	2.342163e-010
5.000605170137876e-002	2.318969e+000	2.342158e-010
5.000605174336530e-002	2.318968e+000	2.342157e-010
5.000605182733837e-002	2.318965e+000	2.342155e-010
5.000605199528452e-002	2.318960e+000	2.342149e-010
5.000605212124414e-002	2.318957e+000	2.342146e-010
5.000605228919029e-002	2.318952e+000	2.342141e-010
5.000605241514990e-002	2.318948e+000	2.342138e-010
5.000605258309605e-002	2.318944e+000	2.342133e-010
5.000605270905566e-002	2.318940e+000	2.342129e-010
5.000605287700181e-002	2.318935e+000	2.342124e-010
5.000605300296142e-002	2.318932e+000	2.342120e-010
5.000605317090757e-002	2.318927e+000	2.342116e-010
5.000605329686718e-002	2.318923e+000	2.342112e-010
5.000605346481333e-002	2.318918e+000	2.342107e-010
5.000605359077294e-002	2.318915e+000	2.342104e-010
5.000605375871909e-002	2.318910e+000	2.342098e-010
5.000605388467870e-002	2.318906e+000	2.342095e-010
5.000605405262485e-002	2.318901e+000	2.342090e-010
5.000605417858446e-002	2.318898e+000	2.342087e-010
5.000605438851715e-002	2.318892e+000	2.342080e-010
5.000605447249022e-002	2.318889e+000	2.342078e-010
5.000605464043637e-002	2.318885e+000	2.342073e-010
5.000605497632867e-002	2.318875e+000	2.342064e-010
5.000605564811327e-002	2.318856e+000	2.342045e-010
5.000605566910654e-002	2.318855e+000	2.342044e-010
5.000605571109308e-002	2.318854e+000	2.342042e-010
5.000605579506615e-002	2.318851e+000	2.342040e-010
5.000605581605942e-002	2.318851e+000	2.342040e-010
5.000605585804596e-002	2.318850e+000	2.342038e-010
5.000605594201903e-002	2.318847e+000	2.342035e-010
5.000605610996518e-002	2.318842e+000	2.342031e-010
5.000605644585748e-002	2.318833e+000	2.342020e-010
5.000605652983056e-002	2.318830e+000	2.342018e-010
5.000605669777671e-002	2.318826e+000	2.342013e-010
5.000605703366901e-002	2.318816e+000	2.342004e-010
5.000605770545361e-002	2.318797e+000	2.341985e-010
5.000605904902281e-002	2.318758e+000	2.341946e-010
5.000605938491511e-002	2.318749e+000	2.341936e-010
5.000606005669971e-002	2.318729e+000	2.341916e-010
5.000606140026891e-002	2.318691e+000	2.341878e-010
5.000606173616121e-002	2.318681e+000	2.341869e-010
5.000606240794581e-002	2.318662e+000	2.341849e-010
5.000606257589196e-002	2.318657e+000	2.341844e-010
5.000606291178426e-002	2.318648e+000	2.341834e-010
5.000606358356886e-002	2.318629e+000	2.341815e-010
5.000606492713806e-002	2.318590e+000	2.341776e-010
5.000606526303036e-002	2.318581e+000	2.341767e-010
5.000606593481496e-002	2.318561e+000	2.341747e-010
5.000606610276111e-002	2.318557e+000	2.341742e-010
5.000606643865341e-002	2.318547e+000	2.341732e-010
5.000606652262648e-002	2.318545e+000	2.341729e-010
5.000606669057263e-002	2.318540e+000	2.341725e-010
5.000606702646493e-002	2.318530e+000	2.341716e-010
5.000606711043800e-002	2.318528e+000	2.341713e-010
5.000606727838415e-002	2.318523e+000	2.341709e-010
5.000606761427645e-002	2.318514e+000	2.341699e-010
5.000606828606105e-002	2.318495e+000	2.341679e-010
5.000606845400720e-002	2.318490e+000	2.341674e-010
5.000606878989950e-002	2.318480e+000	2.341664e-010
5.000606946168410e-002	2.318461e+000	2.341645e-010
5.000606962963025e-002	2.318456e+000	2.341640e-010
5.000606996552255e-002	2.318447e+000	2.341631e-010
5.000607063730715e-002	2.318427e+000	2.341612e-010
5.000607080525330e-002	2.318423e+000	2.341607e-010
5.000607114114560e-002	2.318413e+000	2.341597e-010
5.000607122511867e-002	2.318411e+000	2.341594e-010
5.000607139306482e-002	2.318406e+000	2.341589e-010
5.000607172895712e-002	2.318396e+000	2.341580e-010
5.000607240074172e-002	2.318377e+000	2.341561e-010
5.000607256868787e-002	2.318372e+000	2.341555e-010
5.000607261067441e-002	2.318371e+000	2.341554e-010
5.000607269464748e-002	2.318369e+000	2.341551e-010
5.000607286259363e-002	2.318364e+000	2.341547e-010
5.000607319848593e-002	2.318354e+000	2.341538e-010
