time	V(vout)	-I(Rl)
5.000759496714383e-002	2.286101e+000	2.308961e-010
5.000759520021182e-002	2.286098e+000	2.308958e-010
5.000759566634781e-002	2.286091e+000	2.308951e-010
5.000759659861979e-002	2.286078e+000	2.308938e-010
5.000759662775329e-002	2.286077e+000	2.308937e-010
5.000759668602028e-002	2.286077e+000	2.308937e-010
5.000759680255428e-002	2.286075e+000	2.308936e-010
5.000759703562228e-002	2.286072e+000	2.308932e-010
5.000759709388927e-002	2.286071e+000	2.308931e-010
5.000759721042327e-002	2.286069e+000	2.308929e-010
5.000759744349127e-002	2.286066e+000	2.308926e-010
5.000759790962726e-002	2.286059e+000	2.308920e-010
5.000759884189923e-002	2.286046e+000	2.308906e-010
5.000759907496723e-002	2.286043e+000	2.308902e-010
5.000759954110322e-002	2.286036e+000	2.308895e-010
5.000760047337519e-002	2.286023e+000	2.308882e-010
5.000760070644319e-002	2.286019e+000	2.308879e-010
5.000760117257918e-002	2.286013e+000	2.308873e-010
5.000760210485115e-002	2.286000e+000	2.308859e-010
5.000760233791915e-002	2.285996e+000	2.308856e-010
5.000760280405514e-002	2.285990e+000	2.308849e-010
5.000760373632712e-002	2.285976e+000	2.308836e-010
5.000760396939511e-002	2.285973e+000	2.308832e-010
5.000760402766211e-002	2.285972e+000	2.308832e-010
5.000760414419610e-002	2.285971e+000	2.308830e-010
5.000760437726410e-002	2.285967e+000	2.308827e-010
5.000760443553109e-002	2.285966e+000	2.308826e-010
5.000760455206509e-002	2.285965e+000	2.308824e-010
5.000760478513309e-002	2.285962e+000	2.308820e-010
5.000760525126908e-002	2.285955e+000	2.308814e-010
5.000760536780308e-002	2.285953e+000	2.308812e-010
5.000760560087107e-002	2.285950e+000	2.308809e-010
5.000760606700706e-002	2.285943e+000	2.308802e-010
5.000760699927904e-002	2.285930e+000	2.308789e-010
5.000760723234703e-002	2.285927e+000	2.308786e-010
5.000760729061403e-002	2.285926e+000	2.308785e-010
5.000760740714803e-002	2.285924e+000	2.308784e-010
5.000760764021602e-002	2.285921e+000	2.308780e-010
5.000760769848302e-002	2.285920e+000	2.308779e-010
5.000760781501702e-002	2.285918e+000	2.308778e-010
5.000760804808501e-002	2.285915e+000	2.308774e-010
5.000760851422100e-002	2.285908e+000	2.308767e-010
5.000760944649298e-002	2.285895e+000	2.308753e-010
5.000760947562648e-002	2.285895e+000	2.308753e-010
5.000760953389347e-002	2.285894e+000	2.308753e-010
5.000760954846022e-002	2.285894e+000	2.308753e-010
5.000760957759372e-002	2.285894e+000	2.308753e-010
5.000760963586072e-002	2.285893e+000	2.308751e-010
5.000760975239472e-002	2.285891e+000	2.308749e-010
5.000760998546271e-002	2.285888e+000	2.308747e-010
5.000761004372971e-002	2.285887e+000	2.308746e-010
5.000761016026371e-002	2.285885e+000	2.308744e-010
5.000761039333170e-002	2.285882e+000	2.308740e-010
5.000761085946769e-002	2.285875e+000	2.308733e-010
5.000761097600169e-002	2.285874e+000	2.308731e-010
5.000761120906969e-002	2.285870e+000	2.308728e-010
5.000761167520568e-002	2.285864e+000	2.308722e-010
5.000761179173967e-002	2.285862e+000	2.308720e-010
5.000761202480767e-002	2.285859e+000	2.308717e-010
5.000761249094366e-002	2.285852e+000	2.308711e-010
5.000761260747766e-002	2.285851e+000	2.308709e-010
5.000761284054565e-002	2.285847e+000	2.308706e-010
5.000761289881265e-002	2.285846e+000	2.308705e-010
5.000761301534665e-002	2.285845e+000	2.308703e-010
5.000761324841464e-002	2.285842e+000	2.308700e-010
5.000761330668164e-002	2.285841e+000	2.308699e-010
5.000761342321564e-002	2.285839e+000	2.308698e-010
5.000761365628363e-002	2.285836e+000	2.308694e-010
5.000761412241962e-002	2.285829e+000	2.308687e-010
5.000761505469160e-002	2.285816e+000	2.308674e-010
5.000761528775959e-002	2.285813e+000	2.308671e-010
5.000761575389558e-002	2.285806e+000	2.308664e-010
5.000761587042958e-002	2.285805e+000	2.308663e-010
5.000761610349758e-002	2.285801e+000	2.308660e-010
5.000761656963357e-002	2.285795e+000	2.308652e-010
5.000761658420032e-002	2.285794e+000	2.308652e-010
5.000761661333382e-002	2.285794e+000	2.308651e-010
5.000761667160081e-002	2.285793e+000	2.308651e-010
5.000761678813481e-002	2.285792e+000	2.308649e-010
5.000761702120281e-002	2.285788e+000	2.308646e-010
5.000761748733880e-002	2.285782e+000	2.308640e-010
5.000761841961077e-002	2.285769e+000	2.308627e-010
5.000762028415473e-002	2.285742e+000	2.308600e-010
5.000762075029072e-002	2.285736e+000	2.308593e-010
5.000762168256270e-002	2.285723e+000	2.308580e-010
5.000762354710665e-002	2.285697e+000	2.308553e-010
5.000762727619457e-002	2.285644e+000	2.308500e-010
5.000763473437039e-002	2.285540e+000	2.308394e-010
5.000764577581516e-002	2.285386e+000	2.308239e-010
5.000765684456394e-002	2.285232e+000	2.308085e-010
5.000767293762708e-002	2.285011e+000	2.307861e-010
5.000769496637216e-002	2.284709e+000	2.307557e-010
5.000770047355843e-002	2.284635e+000	2.307481e-010
5.000771148793097e-002	2.284486e+000	2.307331e-010
5.000773351667605e-002	2.284191e+000	2.307033e-010
5.000775380183573e-002	2.283921e+000	2.306760e-010
5.000775422895279e-002	2.283915e+000	2.306754e-010
5.000775433573206e-002	2.283914e+000	2.306753e-010
5.000775454929058e-002	2.283911e+000	2.306750e-010
5.000775497640764e-002	2.283906e+000	2.306744e-010
5.000775508318690e-002	2.283904e+000	2.306743e-010
5.000775529674543e-002	2.283901e+000	2.306740e-010
5.000775572386249e-002	2.283896e+000	2.306734e-010
5.000775583064175e-002	2.283894e+000	2.306733e-010
5.000775604420028e-002	2.283891e+000	2.306730e-010
5.000775647131733e-002	2.283886e+000	2.306724e-010
5.000775657809660e-002	2.283885e+000	2.306723e-010
5.000775679165512e-002	2.283882e+000	2.306720e-010
5.000775721877218e-002	2.283876e+000	2.306714e-010
5.000775732555145e-002	2.283875e+000	2.306713e-010
5.000775753910997e-002	2.283872e+000	2.306710e-010
5.000775796622703e-002	2.283866e+000	2.306704e-010
5.000775807300630e-002	2.283865e+000	2.306703e-010
5.000775828656482e-002	2.283862e+000	2.306700e-010
5.000775871368188e-002	2.283856e+000	2.306694e-010
5.000775956791599e-002	2.283845e+000	2.306683e-010
5.000775978147452e-002	2.283842e+000	2.306680e-010
5.000776020859157e-002	2.283837e+000	2.306674e-010
5.000776106282569e-002	2.283825e+000	2.306664e-010
5.000776127638421e-002	2.283823e+000	2.306661e-010
5.000776170350127e-002	2.283817e+000	2.306655e-010
5.000776255773538e-002	2.283806e+000	2.306644e-010
5.000776277129391e-002	2.283803e+000	2.306641e-010
5.000776319841097e-002	2.283797e+000	2.306635e-010
5.000776405264508e-002	2.283786e+000	2.306624e-010
5.000776426620360e-002	2.283783e+000	2.306621e-010
5.000776469332066e-002	2.283778e+000	2.306615e-010
5.000776554755478e-002	2.283767e+000	2.306604e-010
5.000776725602300e-002	2.283744e+000	2.306581e-010
5.000776768314006e-002	2.283738e+000	2.306575e-010
5.000776853737417e-002	2.283727e+000	2.306564e-010
5.000777024584240e-002	2.283705e+000	2.306542e-010
5.000777029923204e-002	2.283704e+000	2.306541e-010
5.000777040601130e-002	2.283703e+000	2.306540e-010
5.000777061956983e-002	2.283700e+000	2.306537e-010
5.000777104668688e-002	2.283694e+000	2.306530e-010
5.000777115346615e-002	2.283693e+000	2.306529e-010
5.000777136702467e-002	2.283690e+000	2.306526e-010
5.000777179414173e-002	2.283684e+000	2.306521e-010
5.000777190092100e-002	2.283683e+000	2.306520e-010
5.000777211447952e-002	2.283680e+000	2.306517e-010
5.000777254159658e-002	2.283674e+000	2.306511e-010
5.000777264837585e-002	2.283673e+000	2.306510e-010
5.000777286193437e-002	2.283670e+000	2.306507e-010
5.000777291532400e-002	2.283670e+000	2.306506e-010
5.000777302210327e-002	2.283668e+000	2.306504e-010
5.000777323566179e-002	2.283666e+000	2.306502e-010
5.000777366277885e-002	2.283660e+000	2.306497e-010
5.000777376955812e-002	2.283659e+000	2.306495e-010
5.000777398311664e-002	2.283656e+000	2.306492e-010
5.000777441023370e-002	2.283650e+000	2.306486e-010
5.000777451701297e-002	2.283649e+000	2.306484e-010
5.000777473057149e-002	2.283646e+000	2.306482e-010
5.000777515768855e-002	2.283640e+000	2.306477e-010
5.000777526446781e-002	2.283639e+000	2.306475e-010
5.000777547802634e-002	2.283636e+000	2.306472e-010
5.000777590514340e-002	2.283631e+000	2.306467e-010
5.000777601192266e-002	2.283629e+000	2.306465e-010
5.000777622548119e-002	2.283627e+000	2.306462e-010
5.000777665259824e-002	2.283621e+000	2.306457e-010
5.000777675937751e-002	2.283619e+000	2.306455e-010
5.000777678607232e-002	2.283619e+000	2.306455e-010
5.000777683946196e-002	2.283618e+000	2.306455e-010
5.000777694624122e-002	2.283617e+000	2.306453e-010
5.000777715979975e-002	2.283614e+000	2.306450e-010
5.000777758691680e-002	2.283609e+000	2.306445e-010
5.000777769369607e-002	2.283607e+000	2.306443e-010
5.000777772039088e-002	2.283607e+000	2.306442e-010
5.000777777378052e-002	2.283606e+000	2.306441e-010
5.000777788055978e-002	2.283605e+000	2.306440e-010
5.000777809411831e-002	2.283602e+000	2.306437e-010
5.000777852123536e-002	2.283597e+000	2.306432e-010
5.000777862801463e-002	2.283595e+000	2.306431e-010
5.000777865470944e-002	2.283595e+000	2.306431e-010
5.000777870809908e-002	2.283594e+000	2.306430e-010
5.000777881487834e-002	2.283593e+000	2.306429e-010
5.000777902843687e-002	2.283590e+000	2.306426e-010
5.000777945555392e-002	2.283584e+000	2.306420e-010
5.000777956233319e-002	2.283583e+000	2.306419e-010
5.000777958902800e-002	2.283583e+000	2.306418e-010
5.000777964241764e-002	2.283582e+000	2.306417e-010
5.000777974919690e-002	2.283581e+000	2.306415e-010
5.000777996275543e-002	2.283578e+000	2.306413e-010
5.000778038987248e-002	2.283572e+000	2.306408e-010
5.000778049665175e-002	2.283571e+000	2.306406e-010
5.000778052334656e-002	2.283570e+000	2.306406e-010
5.000778057673620e-002	2.283570e+000	2.306406e-010
5.000778068351546e-002	2.283568e+000	2.306404e-010
5.000778089707399e-002	2.283566e+000	2.306401e-010
5.000778132419104e-002	2.283560e+000	2.306395e-010
5.000778143097031e-002	2.283559e+000	2.306393e-010
5.000778145766512e-002	2.283558e+000	2.306393e-010
5.000778151105476e-002	2.283557e+000	2.306392e-010
5.000778161783402e-002	2.283556e+000	2.306391e-010
5.000778183139255e-002	2.283553e+000	2.306388e-010
5.000778225850960e-002	2.283548e+000	2.306384e-010
5.000778236528887e-002	2.283546e+000	2.306382e-010
5.000778239198368e-002	2.283546e+000	2.306381e-010
5.000778244537332e-002	2.283545e+000	2.306380e-010
5.000778255215258e-002	2.283544e+000	2.306379e-010
5.000778276571111e-002	2.283541e+000	2.306377e-010
5.000778319282816e-002	2.283536e+000	2.306370e-010
5.000778329960743e-002	2.283534e+000	2.306369e-010
5.000778332630224e-002	2.283534e+000	2.306368e-010
5.000778337969188e-002	2.283533e+000	2.306368e-010
5.000778348647114e-002	2.283532e+000	2.306367e-010
5.000778370002967e-002	2.283529e+000	2.306364e-010
5.000778412714672e-002	2.283524e+000	2.306358e-010
5.000778423392599e-002	2.283522e+000	2.306357e-010
5.000778426062080e-002	2.283522e+000	2.306357e-010
5.000778431401044e-002	2.283521e+000	2.306356e-010
5.000778442078970e-002	2.283520e+000	2.306354e-010
5.000778463434823e-002	2.283517e+000	2.306351e-010
5.000778506146528e-002	2.283511e+000	2.306346e-010
5.000778516824455e-002	2.283510e+000	2.306344e-010
5.000778519493936e-002	2.283509e+000	2.306344e-010
5.000778524832900e-002	2.283509e+000	2.306344e-010
5.000778535510826e-002	2.283507e+000	2.306342e-010
5.000778556866679e-002	2.283505e+000	2.306339e-010
5.000778599578384e-002	2.283499e+000	2.306334e-010
5.000778610256311e-002	2.283498e+000	2.306333e-010
5.000778612925792e-002	2.283497e+000	2.306332e-010
5.000778618264756e-002	2.283497e+000	2.306331e-010
5.000778628942682e-002	2.283495e+000	2.306330e-010
5.000778650298535e-002	2.283493e+000	2.306327e-010
5.000778693010240e-002	2.283487e+000	2.306321e-010
5.000778703688167e-002	2.283486e+000	2.306320e-010
5.000778706357648e-002	2.283485e+000	2.306320e-010
5.000778711696612e-002	2.283484e+000	2.306319e-010
5.000778722374538e-002	2.283483e+000	2.306318e-010
5.000778743730391e-002	2.283480e+000	2.306315e-010
5.000778786442096e-002	2.283475e+000	2.306309e-010
5.000778797120023e-002	2.283473e+000	2.306308e-010
5.000778799789504e-002	2.283473e+000	2.306308e-010
5.000778805128468e-002	2.283473e+000	2.306307e-010
5.000778815806394e-002	2.283471e+000	2.306306e-010
5.000778837162247e-002	2.283468e+000	2.306303e-010
5.000778879873952e-002	2.283463e+000	2.306297e-010
5.000778890551879e-002	2.283461e+000	2.306295e-010
5.000778893221360e-002	2.283461e+000	2.306295e-010
5.000778898560324e-002	2.283460e+000	2.306295e-010
5.000778909238250e-002	2.283459e+000	2.306293e-010
5.000778930594103e-002	2.283456e+000	2.306290e-010
5.000778973305808e-002	2.283451e+000	2.306285e-010
5.000778983983735e-002	2.283449e+000	2.306283e-010
5.000779005339587e-002	2.283446e+000	2.306280e-010
5.000779048051293e-002	2.283441e+000	2.306275e-010
5.000779058729220e-002	2.283439e+000	2.306273e-010
5.000779080085072e-002	2.283437e+000	2.306271e-010
5.000779122796778e-002	2.283431e+000	2.306266e-010
5.000779133474705e-002	2.283430e+000	2.306264e-010
5.000779154830557e-002	2.283427e+000	2.306261e-010
5.000779197542263e-002	2.283422e+000	2.306256e-010
5.000779282965674e-002	2.283411e+000	2.306244e-010
5.000779304321527e-002	2.283408e+000	2.306241e-010
5.000779432456644e-002	2.283391e+000	2.306224e-010
5.000779453812496e-002	2.283388e+000	2.306221e-010
5.000779496524202e-002	2.283383e+000	2.306216e-010
5.000779581947613e-002	2.283372e+000	2.306204e-010
5.000779603303466e-002	2.283369e+000	2.306202e-010
5.000779646015172e-002	2.283363e+000	2.306197e-010
5.000779731438583e-002	2.283352e+000	2.306186e-010
5.000779752794436e-002	2.283350e+000	2.306183e-010
5.000779795506141e-002	2.283344e+000	2.306177e-010
5.000779806184068e-002	2.283343e+000	2.306176e-010
5.000779827539920e-002	2.283340e+000	2.306173e-010
5.000779870251626e-002	2.283334e+000	2.306167e-010
5.000779955675037e-002	2.283323e+000	2.306156e-010
5.000780126521860e-002	2.283301e+000	2.306134e-010
5.000780468215505e-002	2.283257e+000	2.306089e-010
5.000781151602796e-002	2.283169e+000	2.306000e-010
5.000781171876478e-002	2.283167e+000	2.305998e-010
5.000781176944898e-002	2.283166e+000	2.305997e-010
5.000781187081740e-002	2.283165e+000	2.305996e-010
5.000781207355422e-002	2.283162e+000	2.305993e-010
5.000781247902787e-002	2.283157e+000	2.305988e-010
5.000781328997516e-002	2.283147e+000	2.305978e-010
5.000781349271198e-002	2.283144e+000	2.305975e-010
5.000781389818563e-002	2.283139e+000	2.305969e-010
5.000781399955404e-002	2.283138e+000	2.305968e-010
5.000781420229086e-002	2.283135e+000	2.305966e-010
5.000781460776451e-002	2.283130e+000	2.305961e-010
5.000781541871181e-002	2.283119e+000	2.305950e-010
5.000781562144863e-002	2.283117e+000	2.305947e-010
5.000781567213283e-002	2.283116e+000	2.305947e-010
5.000781577350125e-002	2.283115e+000	2.305946e-010
5.000781579884335e-002	2.283114e+000	2.305945e-010
5.000781584952756e-002	2.283114e+000	2.305944e-010
5.000781595089597e-002	2.283112e+000	2.305942e-010
5.000781602692228e-002	2.283111e+000	2.305942e-010
5.000781612829069e-002	2.283110e+000	2.305940e-010
5.000781620431700e-002	2.283109e+000	2.305939e-010
5.000781630568542e-002	2.283108e+000	2.305938e-010
5.000781638171173e-002	2.283107e+000	2.305937e-010
5.000781648308014e-002	2.283106e+000	2.305936e-010
5.000781655910645e-002	2.283105e+000	2.305935e-010
5.000781666047487e-002	2.283103e+000	2.305933e-010
5.000781673650118e-002	2.283102e+000	2.305933e-010
5.000781683786959e-002	2.283101e+000	2.305931e-010
5.000781691389590e-002	2.283100e+000	2.305931e-010
5.000781701526431e-002	2.283099e+000	2.305929e-010
5.000781709129062e-002	2.283098e+000	2.305928e-010
5.000781719265904e-002	2.283097e+000	2.305927e-010
5.000781726868535e-002	2.283096e+000	2.305926e-010
5.000781737005376e-002	2.283094e+000	2.305925e-010
5.000781744608007e-002	2.283093e+000	2.305924e-010
5.000781754744849e-002	2.283092e+000	2.305923e-010
5.000781775018531e-002	2.283089e+000	2.305920e-010
5.000781815565895e-002	2.283084e+000	2.305915e-010
5.000781896660625e-002	2.283074e+000	2.305905e-010
5.000782058850084e-002	2.283053e+000	2.305884e-010
5.000782099397449e-002	2.283048e+000	2.305878e-010
5.000782180492178e-002	2.283037e+000	2.305867e-010
5.000782183026389e-002	2.283037e+000	2.305867e-010
5.000782188094809e-002	2.283036e+000	2.305866e-010
5.000782198231651e-002	2.283035e+000	2.305865e-010
5.000782218505333e-002	2.283033e+000	2.305862e-010
5.000782223573753e-002	2.283032e+000	2.305862e-010
5.000782233710595e-002	2.283031e+000	2.305860e-010
5.000782253984277e-002	2.283028e+000	2.305858e-010
5.000782259052698e-002	2.283027e+000	2.305857e-010
5.000782269189539e-002	2.283026e+000	2.305856e-010
5.000782289463221e-002	2.283024e+000	2.305854e-010
5.000782294531642e-002	2.283023e+000	2.305853e-010
5.000782304668483e-002	2.283022e+000	2.305851e-010
5.000782324942165e-002	2.283019e+000	2.305849e-010
5.000782330010586e-002	2.283018e+000	2.305848e-010
5.000782340147427e-002	2.283017e+000	2.305847e-010
5.000782360421109e-002	2.283015e+000	2.305845e-010
5.000782365489530e-002	2.283014e+000	2.305844e-010
5.000782375626371e-002	2.283013e+000	2.305843e-010
5.000782395900053e-002	2.283010e+000	2.305840e-010
5.000782400968474e-002	2.283009e+000	2.305840e-010
5.000782411105315e-002	2.283008e+000	2.305838e-010
5.000782431378997e-002	2.283005e+000	2.305836e-010
5.000782436447418e-002	2.283005e+000	2.305835e-010
5.000782446584259e-002	2.283004e+000	2.305834e-010
5.000782466857941e-002	2.283001e+000	2.305830e-010
5.000782471926362e-002	2.283000e+000	2.305830e-010
5.000782482063203e-002	2.282999e+000	2.305828e-010
5.000782502336885e-002	2.282996e+000	2.305826e-010
5.000782507405306e-002	2.282996e+000	2.305825e-010
5.000782517542148e-002	2.282995e+000	2.305824e-010
5.000782537815830e-002	2.282992e+000	2.305822e-010
5.000782542884250e-002	2.282991e+000	2.305821e-010
5.000782553021092e-002	2.282990e+000	2.305820e-010
5.000782573294774e-002	2.282987e+000	2.305817e-010
5.000782578363194e-002	2.282987e+000	2.305816e-010
5.000782588500036e-002	2.282985e+000	2.305815e-010
5.000782608773718e-002	2.282983e+000	2.305813e-010
5.000782649321083e-002	2.282978e+000	2.305807e-010
5.000782659457924e-002	2.282976e+000	2.305806e-010
5.000782679731606e-002	2.282974e+000	2.305803e-010
5.000782684800027e-002	2.282973e+000	2.305802e-010
5.000782694936868e-002	2.282972e+000	2.305802e-010
5.000782715210550e-002	2.282969e+000	2.305798e-010
5.000782755757915e-002	2.282964e+000	2.305793e-010
5.000782765894756e-002	2.282963e+000	2.305792e-010
5.000782786168438e-002	2.282960e+000	2.305789e-010
5.000782826715803e-002	2.282955e+000	2.305784e-010
5.000782907810532e-002	2.282944e+000	2.305774e-010
5.000782928084215e-002	2.282942e+000	2.305771e-010
5.000782968631579e-002	2.282937e+000	2.305766e-010
5.000783049726309e-002	2.282927e+000	2.305756e-010
5.000783211915768e-002	2.282906e+000	2.305735e-010
5.000783536294686e-002	2.282865e+000	2.305693e-010
