Freq.	V(vout)/-I(Itest)
2.79898131963280e+008	(8.58889810170751e+000dB,-6.77436261162730e+001°)
2.80543363795015e+008	(8.56927715315317e+000dB,-6.77758758161045e+001°)
2.81190083039737e+008	(8.54965718416994e+000dB,-6.78080037477259e+001°)
2.81838293126288e+008	(8.53003820359640e+000dB,-6.78400101523434e+001°)
2.82487997491413e+008	(8.51042021986846e+000dB,-6.78718952713367e+001°)
2.83139199579780e+008	(8.49080324227032e+000dB,-6.79036593429110e+001°)
2.83791902843997e+008	(8.47118727968331e+000dB,-6.79353026054597e+001°)
2.84446110744633e+008	(8.45157234059086e+000dB,-6.79668252975526e+001°)
2.85101826750232e+008	(8.43195843432088e+000dB,-6.79982276546198e+001°)
2.85759054337335e+008	(8.41234556980312e+000dB,-6.80295099122809e+001°)
2.86417796990498e+008	(8.39273375495698e+000dB,-6.80606723079685e+001°)
2.87078058202309e+008	(8.37312300100829e+000dB,-6.80917150694613e+001°)
2.87739841473406e+008	(8.35351331386345e+000dB,-6.81226384378045e+001°)
2.88403150312500e+008	(8.33390470396442e+000dB,-6.81534426411421e+001°)
2.89067988236386e+008	(8.31429717951969e+000dB,-6.81841279126908e+001°)
2.89734358769970e+008	(8.29469074957739e+000dB,-6.82146944825952e+001°)
2.90402265446283e+008	(8.27508542340898e+000dB,-6.82451425795726e+001°)
2.91071711806498e+008	(8.25548120868516e+000dB,-6.82754724357180e+001°)
2.91742701399954e+008	(8.23587811513047e+000dB,-6.83056842768833e+001°)
2.92415237784170e+008	(8.21627615087289e+000dB,-6.83357783322918e+001°)
2.93089324524868e+008	(8.19667532487596e+000dB,-6.83657548281458e+001°)
2.93764965195989e+008	(8.17707564572620e+000dB,-6.83956139908171e+001°)
2.94442163379712e+008	(8.15747712283981e+000dB,-6.84253560436934e+001°)
2.95120922666474e+008	(8.13787976405509e+000dB,-6.84549812134752e+001°)
2.95801246654989e+008	(8.11828357804429e+000dB,-6.84844897238733e+001°)
2.96483138952269e+008	(8.09868857490374e+000dB,-6.85138817940990e+001°)
2.97166603173637e+008	(8.07909476196508e+000dB,-6.85431576497560e+001°)
2.97851642942752e+008	(8.05950214799056e+000dB,-6.85723175119315e+001°)
2.98538261891629e+008	(8.03991074315915e+000dB,-6.86013615972637e+001°)
2.99226463660652e+008	(8.02032055371794e+000dB,-6.86302901317784e+001°)
2.99916251898597e+008	(8.00073159030474e+000dB,-6.86591033293702e+001°)
3.00607630262655e+008	(7.98114386081993e+000dB,-6.86878014102337e+001°)
3.01300602418444e+008	(7.96155737398979e+000dB,-6.87163845916583e+001°)
3.01995172040033e+008	(7.94197213818328e+000dB,-6.87448530910870e+001°)
3.02691342809961e+008	(7.92238816317604e+000dB,-6.87732071215921e+001°)
3.03389118419257e+008	(7.90280545662426e+000dB,-6.88014469009286e+001°)
3.04088502567458e+008	(7.88322402700835e+000dB,-6.88295726439773e+001°)
3.04789498962628e+008	(7.86364388362486e+000dB,-6.88575845627877e+001°)
3.05492111321380e+008	(7.84406503425226e+000dB,-6.88854828725411e+001°)
3.06196343368896e+008	(7.82448748923078e+000dB,-6.89132677811496e+001°)
3.06902198838944e+008	(7.80491125506370e+000dB,-6.89409395055607e+001°)
3.07609681473899e+008	(7.78533634197432e+000dB,-6.89684982525241e+001°)
3.08318795024763e+008	(7.76576275694401e+000dB,-6.89959442362963e+001°)
3.09029543251186e+008	(7.74619051123234e+000dB,-6.90232776595673e+001°)
3.09741929921485e+008	(7.72661961113930e+000dB,-6.90504987368699e+001°)
3.10455958812662e+008	(7.70705006608535e+000dB,-6.90776076741204e+001°)
3.11171633710427e+008	(7.68748188457462e+000dB,-6.91046046788430e+001°)
3.11888958409219e+008	(7.66791507534666e+000dB,-6.91314899572615e+001°)
3.12607936712220e+008	(7.64834964737514e+000dB,-6.91582637143098e+001°)
3.13328572431383e+008	(7.62878560815992e+000dB,-6.91849261579258e+001°)
3.14050869387446e+008	(7.60922296714801e+000dB,-6.92114774904591e+001°)
3.14774831409955e+008	(7.58966173231644e+000dB,-6.92379179172573e+001°)
3.15500462337286e+008	(7.57010191414417e+000dB,-6.92642476367245e+001°)
3.16227766016661e+008	(7.55054351881880e+000dB,-6.92904668573083e+001°)
3.16956746304171e+008	(7.53098655616174e+000dB,-6.93165757776960e+001°)
3.17687407064799e+008	(7.51143103509752e+000dB,-6.93425745981461e+001°)
3.18419752172434e+008	(7.49187696310381e+000dB,-6.93684635218439e+001°)
3.19153785509897e+008	(7.47232434958276e+000dB,-6.93942427465186e+001°)
3.19889510968960e+008	(7.45277320305108e+000dB,-6.94199124714399e+001°)
3.20626932450367e+008	(7.43322353170711e+000dB,-6.94454728960043e+001°)
3.21366053863851e+008	(7.41367534454618e+000dB,-6.94709242169773e+001°)
3.22106879128163e+008	(7.39412865024407e+000dB,-6.94962666312669e+001°)
3.22849412171082e+008	(7.37458345771432e+000dB,-6.95215003345473e+001°)
3.23593656929447e+008	(7.35503977389726e+000dB,-6.95466255267067e+001°)
3.24339617349167e+008	(7.33549760984444e+000dB,-6.95716423968694e+001°)
3.25087297385252e+008	(7.31595697297559e+000dB,-6.95965511424644e+001°)
3.25836701001826e+008	(7.29641787150887e+000dB,-6.96213519583181e+001°)
3.26587832172153e+008	(7.27688031445270e+000dB,-6.96460450366847e+001°)
3.27340694878654e+008	(7.25734430941246e+000dB,-6.96706305726290e+001°)
3.28095293112935e+008	(7.23780986806015e+000dB,-6.96951087506522e+001°)
3.28851630875798e+008	(7.21827699520605e+000dB,-6.97194797714034e+001°)
3.29609712177273e+008	(7.19874570245100e+000dB,-6.97437438183351e+001°)
3.30369541036629e+008	(7.17921599619108e+000dB,-6.97679010869810e+001°)
3.31131121482405e+008	(7.15968788686827e+000dB,-6.97919517624142e+001°)
3.31894457552424e+008	(7.14016138191141e+000dB,-6.98158960364326e+001°)
3.32659553293818e+008	(7.12063649061694e+000dB,-6.98397340956940e+001°)
3.33426412763048e+008	(7.10111322144187e+000dB,-6.98634661282982e+001°)
3.34195040025927e+008	(7.08159158254985e+000dB,-6.98870923224568e+001°)
3.34965439157640e+008	(7.06207158342114e+000dB,-6.99106128626082e+001°)
3.35737614242766e+008	(7.04255323216822e+000dB,-6.99340279359088e+001°)
3.36511569375302e+008	(7.02303653768352e+000dB,-6.99573377270493e+001°)
3.37287308658679e+008	(7.00352150803581e+000dB,-6.99805424221209e+001°)
3.38064836205792e+008	(6.98400815260305e+000dB,-7.00036422034890e+001°)
3.38844156139012e+008	(6.96449647941070e+000dB,-7.00266372561956e+001°)
3.39625272590218e+008	(6.94498649831849e+000dB,-7.00495277603134e+001°)
3.40408189700810e+008	(6.92547821625400e+000dB,-7.00723139023742e+001°)
3.41192911621737e+008	(6.90597164408778e+000dB,-7.00949958589081e+001°)
3.41979442513517e+008	(6.88646678871307e+000dB,-7.01175738153992e+001°)
3.42767786546258e+008	(6.86696365885404e+000dB,-7.01400479523892e+001°)
3.43557947899681e+008	(6.84746226452496e+000dB,-7.01624184467988e+001°)
3.44349930763145e+008	(6.82796261284071e+000dB,-7.01846854819034e+001°)
3.45143739335662e+008	(6.80846471377833e+000dB,-7.02068492336189e+001°)
3.45939377825927e+008	(6.78896857546913e+000dB,-7.02289098817088e+001°)
3.46736850452337e+008	(6.76947420681247e+000dB,-7.02508676035693e+001°)
3.47536161443010e+008	(6.74998161591564e+000dB,-7.02727225779360e+001°)
3.48337315035816e+008	(6.73049081268540e+000dB,-7.02944749787504e+001°)
3.49140315478390e+008	(6.71100180468654e+000dB,-7.03161249849649e+001°)
3.49945167028160e+008	(6.69151460076714e+000dB,-7.03376727719638e+001°)
3.50751873952371e+008	(6.67202921104645e+000dB,-7.03591185116164e+001°)
3.51560440528100e+008	(6.65254564280435e+000dB,-7.03804623819625e+001°)
3.52370871042289e+008	(6.63306390562315e+000dB,-7.04017045550991e+001°)
3.53183169791758e+008	(6.61358400728381e+000dB,-7.04228452068424e+001°)
3.53997341083235e+008	(6.59410595734828e+000dB,-7.04438845083126e+001°)
3.54813389233376e+008	(6.57462976510995e+000dB,-7.04648226307578e+001°)
3.55631318568785e+008	(6.55515543807699e+000dB,-7.04856597490985e+001°)
3.56451133426044e+008	(6.53568298553158e+000dB,-7.05063960335968e+001°)
3.57272838151728e+008	(6.51621241699837e+000dB,-7.05270316534534e+001°)
3.58096437102434e+008	(6.49674374022789e+000dB,-7.05475667815130e+001°)
3.58921934644803e+008	(6.47727696372922e+000dB,-7.05680015883509e+001°)
3.59749335155540e+008	(6.45781209826621e+000dB,-7.05883362388051e+001°)
3.60578643021439e+008	(6.43834915033008e+000dB,-7.06085709071682e+001°)
3.61409862639410e+008	(6.41888813117276e+000dB,-7.06287057561804e+001°)
3.62242998416494e+008	(6.39942904778846e+000dB,-7.06487409579896e+001°)
3.63078054769897e+008	(6.37997190892603e+000dB,-7.06686766801836e+001°)
3.63915036127002e+008	(6.36051672457529e+000dB,-7.06885130870060e+001°)
3.64753946925402e+008	(6.34106350347835e+000dB,-7.07082503451169e+001°)
3.65594791612919e+008	(6.32161225413230e+000dB,-7.07278886212722e+001°)
3.66437574647627e+008	(6.30216298479225e+000dB,-7.07474280823127e+001°)
3.67282300497878e+008	(6.28271570544242e+000dB,-7.07668688906280e+001°)
3.68128973642324e+008	(6.26327042385131e+000dB,-7.07862112132516e+001°)
3.68977598569942e+008	(6.24382715000469e+000dB,-7.08054552116538e+001°)
3.69828179780058e+008	(6.22438589266112e+000dB,-7.08246010496749e+001°)
3.70680721782367e+008	(6.20494665985303e+000dB,-7.08436488923636e+001°)
3.71535229096963e+008	(6.18550946132969e+000dB,-7.08625989003793e+001°)
3.72391706254358e+008	(6.16607430611021e+000dB,-7.08814512356119e+001°)
3.73250157795510e+008	(6.14664120249267e+000dB,-7.09002060611517e+001°)
3.74110588271842e+008	(6.12721015951310e+000dB,-7.09188635379586e+001°)
3.74973002245272e+008	(6.10778118693860e+000dB,-7.09374238248857e+001°)
3.75837404288232e+008	(6.08835429285193e+000dB,-7.09558870841927e+001°)
3.76703798983696e+008	(6.06892948655411e+000dB,-7.09742534749250e+001°)
3.77572190925203e+008	(6.04950677663316e+000dB,-7.09925231573203e+001°)
3.78442584716880e+008	(6.03008617336610e+000dB,-7.10106962873482e+001°)
3.79314984973468e+008	(6.01066768392546e+000dB,-7.10287730276051e+001°)
3.80189396320347e+008	(5.99125131860834e+000dB,-7.10467535331684e+001°)
3.81065823393558e+008	(5.97183708652408e+000dB,-7.10646379613933e+001°)
3.81944270839831e+008	(5.95242499608212e+000dB,-7.10824264708010e+001°)
3.82824743316607e+008	(5.93301505642052e+000dB,-7.11001192178444e+001°)
3.83707245492062e+008	(5.91360727598176e+000dB,-7.11177163601356e+001°)
3.84591782045136e+008	(5.89420166582096e+000dB,-7.11352180489796e+001°)
3.85478357665554e+008	(5.87479823299198e+000dB,-7.11526244443020e+001°)
3.86366977053851e+008	(5.85539698716370e+000dB,-7.11699356997233e+001°)
3.87257644921399e+008	(5.83599793778183e+000dB,-7.11871519689665e+001°)
3.88150365990429e+008	(5.81660109360452e+000dB,-7.12042734069020e+001°)
3.89045144994061e+008	(5.79720646317672e+000dB,-7.12213001684780e+001°)
3.89941986676323e+008	(5.77781405762659e+000dB,-7.12382324024533e+001°)
3.90840895792181e+008	(5.75842388367057e+000dB,-7.12550702670877e+001°)
3.91741877107562e+008	(5.73903595200473e+000dB,-7.12718139113311e+001°)
3.92644935399378e+008	(5.71965027078721e+000dB,-7.12884634894272e+001°)
3.93550075455555e+008	(5.70026684982048e+000dB,-7.13050191515578e+001°)
3.94457302075055e+008	(5.68088569823114e+000dB,-7.13214810490327e+001°)
3.95366620067904e+008	(5.66150682493795e+000dB,-7.13378493332459e+001°)
3.96278034255215e+008	(5.64213023865399e+000dB,-7.13541241556678e+001°)
3.97191549469216e+008	(5.62275594972083e+000dB,-7.13703056637685e+001°)
3.98107170553272e+008	(5.60338396689476e+000dB,-7.13863940081765e+001°)
3.99024902361916e+008	(5.58401429918740e+000dB,-7.14023893385793e+001°)
3.99944749760871e+008	(5.56464695540869e+000dB,-7.14182918047410e+001°)
4.00866717627076e+008	(5.54528194553110e+000dB,-7.14341015534816e+001°)
4.01790810848713e+008	(5.52591927796144e+000dB,-7.14498187347287e+001°)
4.02717034325231e+008	(5.50655896362425e+000dB,-7.14654434924742e+001°)
4.03645392967377e+008	(5.48720100962382e+000dB,-7.14809759788046e+001°)
4.04575891697214e+008	(5.46784542693384e+000dB,-7.14964163368919e+001°)
4.05508535448155e+008	(5.44849222407164e+000dB,-7.15117647149839e+001°)
4.06443329164983e+008	(5.42914141026119e+000dB,-7.15270212594143e+001°)
4.07380277803882e+008	(5.40979299408454e+000dB,-7.15421861175792e+001°)
4.08319386332461e+008	(5.39044698705863e+000dB,-7.15572594300657e+001°)
4.09260659729779e+008	(5.37110339648243e+000dB,-7.15722413464030e+001°)
4.10204102986375e+008	(5.35176223258922e+000dB,-7.15871320093195e+001°)
4.11149721104290e+008	(5.33242350408397e+000dB,-7.16019315645617e+001°)
4.12097519097097e+008	(5.31308722081387e+000dB,-7.16166401550293e+001°)
4.13047501989928e+008	(5.29375339243278e+000dB,-7.16312579237132e+001°)
4.13999674819496e+008	(5.27442202752328e+000dB,-7.16457850156173e+001°)
4.14954042634128e+008	(5.25509313624529e+000dB,-7.16602215719574e+001°)
4.15910610493787e+008	(5.23576672725069e+000dB,-7.16745677369216e+001°)
4.16869383470099e+008	(5.21644281032516e+000dB,-7.16888236518899e+001°)
4.17830366646385e+008	(5.19712139463028e+000dB,-7.17029894592795e+001°)
4.18793565117681e+008	(5.17780249001830e+000dB,-7.17170652996803e+001°)
4.19758983990770e+008	(5.15848610615524e+000dB,-7.17310513137668e+001°)
4.20726628384206e+008	(5.13917225122278e+000dB,-7.17449476451287e+001°)
4.21696503428343e+008	(5.11986093626330e+000dB,-7.17587544308082e+001°)
4.22668614265364e+008	(5.10055216910248e+000dB,-7.17724718145333e+001°)
4.23642966049301e+008	(5.08124596041913e+000dB,-7.17860999335146e+001°)
4.24619563946072e+008	(5.06194231941382e+000dB,-7.17996389278666e+001°)
4.25598413133502e+008	(5.04264125554265e+000dB,-7.18130889368400e+001°)
4.26579518801351e+008	(5.02334277765816e+000dB,-7.18264501006850e+001°)
4.27562886151344e+008	(5.00404689658072e+000dB,-7.18397225550864e+001°)
4.28548520397197e+008	(4.98475362081378e+000dB,-7.18529064404439e+001°)
4.29536426764644e+008	(4.96546295997360e+000dB,-7.18660018944465e+001°)
4.30526610491467e+008	(4.94617492392857e+000dB,-7.18790090539415e+001°)
4.31519076827520e+008	(4.92688952194997e+000dB,-7.18919280567693e+001°)
4.32513831034763e+008	(4.90760676356449e+000dB,-7.19047590399242e+001°)
4.33510878387283e+008	(4.88832665939577e+000dB,-7.19175021377449e+001°)
4.34510224171325e+008	(4.86904921778588e+000dB,-7.19301574891980e+001°)
4.35511873685321e+008	(4.84977444818055e+000dB,-7.19427252305792e+001°)
4.36515832239918e+008	(4.83050236111833e+000dB,-7.19552054955485e+001°)
4.37522105158004e+008	(4.81123296570980e+000dB,-7.19675984205548e+001°)
4.38530697774737e+008	(4.79196627132281e+000dB,-7.19799041412080e+001°)
4.39541615437575e+008	(4.77270228841366e+000dB,-7.19921227905020e+001°)
4.40554863506303e+008	(4.75344102602250e+000dB,-7.20042545041923e+001°)
4.41570447353062e+008	(4.73418249344752e+000dB,-7.20162994172010e+001°)
4.42588372362375e+008	(4.71492670107103e+000dB,-7.20282576618523e+001°)
4.43608643931181e+008	(4.69567365869643e+000dB,-7.20401293714406e+001°)
4.44631267468856e+008	(4.67642337473122e+000dB,-7.20519146819726e+001°)
4.45656248397250e+008	(4.65717586031374e+000dB,-7.20636137233459e+001°)
4.46683592150709e+008	(4.63793112436178e+000dB,-7.20752266299388e+001°)
4.47713304176108e+008	(4.61868917687173e+000dB,-7.20867535335572e+001°)
4.48745389932877e+008	(4.59945002809085e+000dB,-7.20981945652118e+001°)
4.49779854893032e+008	(4.58021368525425e+000dB,-7.21095498620680e+001°)
4.50816704541204e+008	(4.56098016237950e+000dB,-7.21208195465830e+001°)
4.51855944374666e+008	(4.54174946558349e+000dB,-7.21320037577816e+001°)
4.52897579903363e+008	(4.52252160531737e+000dB,-7.21431026251999e+001°)
4.53941616649945e+008	(4.50329659308817e+000dB,-7.21541162758806e+001°)
4.54988060149790e+008	(4.48407443660830e+000dB,-7.21650448446755e+001°)
4.56036915951037e+008	(4.46485514627589e+000dB,-7.21758884604780e+001°)
4.57088189614615e+008	(4.44563873273693e+000dB,-7.21866472514095e+001°)
4.58141886714273e+008	(4.42642520447961e+000dB,-7.21973213499181e+001°)
4.59198012836608e+008	(4.40721457265532e+000dB,-7.22079108825612e+001°)
4.60256573581094e+008	(4.38800684626369e+000dB,-7.22184159802097e+001°)
4.61317574560117e+008	(4.36880203536099e+000dB,-7.22288367712538e+001°)
4.62381021398997e+008	(4.34960014946025e+000dB,-7.22391733849913e+001°)
4.63446919736024e+008	(4.33040119912347e+000dB,-7.22494259482626e+001°)
4.64515275222485e+008	(4.31120519357764e+000dB,-7.22595945904923e+001°)
4.65586093522694e+008	(4.29201214230849e+000dB,-7.22696794403174e+001°)
4.66659380314023e+008	(4.27282205663365e+000dB,-7.22796806222792e+001°)
4.67735141286932e+008	(4.25363494496773e+000dB,-7.22895982668064e+001°)
4.68813382144998e+008	(4.23445081834415e+000dB,-7.22994324985761e+001°)
4.69894108604948e+008	(4.21526968569195e+000dB,-7.23091834464687e+001°)
4.70977326396685e+008	(4.19609155698268e+000dB,-7.23188512369380e+001°)
4.72063041263322e+008	(4.17691644321993e+000dB,-7.23284359940438e+001°)
4.73151258961211e+008	(4.15774435331843e+000dB,-7.23379378460112e+001°)
4.74241985259975e+008	(4.13857529800669e+000dB,-7.23473569170309e+001°)
4.75335225942535e+008	(4.11940928593690e+000dB,-7.23566933354299e+001°)
4.76430986805144e+008	(4.10024632757072e+000dB,-7.23659472255146e+001°)
4.77529273657419e+008	(4.08108643516022e+000dB,-7.23751187076215e+001°)
4.78630092322366e+008	(4.06192961503746e+000dB,-7.23842079142806e+001°)
4.79733448636416e+008	(4.04277587919153e+000dB,-7.23932149659454e+001°)
4.80839348449455e+008	(4.02362523754981e+000dB,-7.24021399871786e+001°)
4.81947797624853e+008	(4.00447769952900e+000dB,-7.24109831033946e+001°)
4.83058802039497e+008	(3.98533327556648e+000dB,-7.24197444376634e+001°)
4.84172367583823e+008	(3.96619197558790e+000dB,-7.24284241139128e+001°)
4.85288500161844e+008	(3.94705380977281e+000dB,-7.24370222553317e+001°)
4.86407205691184e+008	(3.92791878779463e+000dB,-7.24455389859581e+001°)
4.87528490103108e+008	(3.90878691958265e+000dB,-7.24539744290883e+001°)
4.88652359342555e+008	(3.88965821532039e+000dB,-7.24623287072842e+001°)
4.89778819368167e+008	(3.87053268544283e+000dB,-7.24706019423802e+001°)
4.90907876152323e+008	(3.85141033913228e+000dB,-7.24787942586185e+001°)
4.92039535681170e+008	(3.83229118882971e+000dB,-7.24869057732546e+001°)
4.93173803954655e+008	(3.81317524122500e+000dB,-7.24949366153195e+001°)
4.94310686986553e+008	(3.79406250851427e+000dB,-7.25028869021817e+001°)
4.95450190804508e+008	(3.77495300089408e+000dB,-7.25107567551776e+001°)
4.96592321450053e+008	(3.75584672658351e+000dB,-7.25185462995572e+001°)
4.97737084978652e+008	(3.73674369851952e+000dB,-7.25262556505721e+001°)
4.98884487459727e+008	(3.71764392468822e+000dB,-7.25338849335677e+001°)
5.00034534976693e+008	(3.69854741556144e+000dB,-7.25414342685327e+001°)
5.01187233626986e+008	(3.67945418186062e+000dB,-7.25489037747495e+001°)
5.02342589522100e+008	(3.66036423308462e+000dB,-7.25562935738482e+001°)
5.03500608787617e+008	(3.64127757972372e+000dB,-7.25636037852138e+001°)
5.04661297563240e+008	(3.62219423251777e+000dB,-7.25708345275301e+001°)
5.05824662002825e+008	(3.60311420026282e+000dB,-7.25779859233214e+001°)
5.06990708274415e+008	(3.58403749420565e+000dB,-7.25850580898518e+001°)
