time	V(vin)	V(vout)
1.345421505887466e+000	0.000000e+000	1.158851e+000
1.345523905887526e+000	0.000000e+000	1.158238e+000
1.345626305887586e+000	0.000000e+000	1.157625e+000
1.345728705887645e+000	0.000000e+000	1.157013e+000
1.345831105887705e+000	0.000000e+000	1.156400e+000
1.345933505887765e+000	0.000000e+000	1.155788e+000
1.346035905887825e+000	0.000000e+000	1.155175e+000
1.346138305887884e+000	0.000000e+000	1.154563e+000
1.346240705887944e+000	0.000000e+000	1.153952e+000
1.346343105888004e+000	0.000000e+000	1.153340e+000
1.346445505888064e+000	0.000000e+000	1.152729e+000
1.346547905888124e+000	0.000000e+000	1.152117e+000
1.346650305888183e+000	0.000000e+000	1.151506e+000
1.346752705888243e+000	0.000000e+000	1.150896e+000
1.346855105888303e+000	0.000000e+000	1.150285e+000
1.346957505888363e+000	0.000000e+000	1.149675e+000
1.347059905888423e+000	0.000000e+000	1.149064e+000
1.347162305888482e+000	0.000000e+000	1.148454e+000
1.347264705888542e+000	0.000000e+000	1.147845e+000
1.347367105888602e+000	0.000000e+000	1.147235e+000
1.347469505888662e+000	0.000000e+000	1.146626e+000
1.347571905888721e+000	0.000000e+000	1.146016e+000
1.347674305888781e+000	0.000000e+000	1.145407e+000
1.347776705888841e+000	0.000000e+000	1.144799e+000
1.347879105888901e+000	0.000000e+000	1.144190e+000
1.347981505888961e+000	0.000000e+000	1.143582e+000
1.348083905889020e+000	0.000000e+000	1.142973e+000
1.348186305889080e+000	0.000000e+000	1.142365e+000
1.348288705889140e+000	0.000000e+000	1.141757e+000
1.348391105889200e+000	0.000000e+000	1.141150e+000
1.348493505889260e+000	0.000000e+000	1.140542e+000
1.348595905889319e+000	0.000000e+000	1.139935e+000
1.348698305889379e+000	0.000000e+000	1.139328e+000
1.348800705889439e+000	0.000000e+000	1.138721e+000
1.348903105889499e+000	0.000000e+000	1.138115e+000
1.349005505889559e+000	0.000000e+000	1.137508e+000
1.349107905889618e+000	0.000000e+000	1.136902e+000
1.349210305889678e+000	0.000000e+000	1.136296e+000
1.349312705889738e+000	0.000000e+000	1.135690e+000
1.349415105889798e+000	0.000000e+000	1.135085e+000
1.349517505889857e+000	0.000000e+000	1.134479e+000
1.349619905889917e+000	0.000000e+000	1.133874e+000
1.349722305889977e+000	0.000000e+000	1.133269e+000
1.349824705890037e+000	0.000000e+000	1.132664e+000
1.349927105890097e+000	0.000000e+000	1.132060e+000
1.350029505890156e+000	0.000000e+000	1.131455e+000
1.350131905890216e+000	0.000000e+000	1.130851e+000
1.350234305890276e+000	0.000000e+000	1.130247e+000
1.350336705890336e+000	0.000000e+000	1.129643e+000
1.350439105890396e+000	0.000000e+000	1.129040e+000
1.350541505890455e+000	0.000000e+000	1.128436e+000
1.350643905890515e+000	0.000000e+000	1.127833e+000
1.350746305890575e+000	0.000000e+000	1.127230e+000
1.350848705890635e+000	0.000000e+000	1.126627e+000
1.350951105890694e+000	0.000000e+000	1.126025e+000
1.351053505890754e+000	0.000000e+000	1.125422e+000
1.351155905890814e+000	0.000000e+000	1.124820e+000
1.351258305890874e+000	0.000000e+000	1.124218e+000
1.351360705890934e+000	0.000000e+000	1.123617e+000
1.351463105890993e+000	0.000000e+000	1.123015e+000
1.351565505891053e+000	0.000000e+000	1.122414e+000
1.351667905891113e+000	0.000000e+000	1.121813e+000
1.351770305891173e+000	0.000000e+000	1.121212e+000
1.351872705891233e+000	0.000000e+000	1.120611e+000
1.351975105891292e+000	0.000000e+000	1.120010e+000
1.352077505891352e+000	0.000000e+000	1.119410e+000
1.352179905891412e+000	0.000000e+000	1.118810e+000
1.352282305891472e+000	0.000000e+000	1.118210e+000
1.352384705891532e+000	0.000000e+000	1.117610e+000
1.352487105891591e+000	0.000000e+000	1.117011e+000
1.352589505891651e+000	0.000000e+000	1.116412e+000
1.352691905891711e+000	0.000000e+000	1.115813e+000
1.352794305891771e+000	0.000000e+000	1.115214e+000
1.352896705891830e+000	0.000000e+000	1.114615e+000
1.352999105891890e+000	0.000000e+000	1.114017e+000
1.353101505891950e+000	0.000000e+000	1.113418e+000
1.353203905892010e+000	0.000000e+000	1.112820e+000
1.353306305892070e+000	0.000000e+000	1.112223e+000
1.353408705892129e+000	0.000000e+000	1.111625e+000
1.353511105892189e+000	0.000000e+000	1.111028e+000
1.353613505892249e+000	0.000000e+000	1.110430e+000
1.353715905892309e+000	0.000000e+000	1.109833e+000
1.353818305892369e+000	0.000000e+000	1.109237e+000
1.353920705892428e+000	0.000000e+000	1.108640e+000
1.354023105892488e+000	0.000000e+000	1.108044e+000
1.354125505892548e+000	0.000000e+000	1.107448e+000
1.354227905892608e+000	0.000000e+000	1.106851e+000
1.354330305892668e+000	0.000000e+000	1.106256e+000
1.354432705892727e+000	0.000000e+000	1.105660e+000
1.354535105892787e+000	0.000000e+000	1.105065e+000
1.354637505892847e+000	0.000000e+000	1.104470e+000
1.354739905892907e+000	0.000000e+000	1.103875e+000
1.354842305892966e+000	0.000000e+000	1.103280e+000
1.354944705893026e+000	0.000000e+000	1.102686e+000
1.355047105893086e+000	0.000000e+000	1.102091e+000
1.355149505893146e+000	0.000000e+000	1.101497e+000
1.355251905893206e+000	0.000000e+000	1.100904e+000
1.355354305893265e+000	0.000000e+000	1.100310e+000
1.355456705893325e+000	0.000000e+000	1.099716e+000
1.355559105893385e+000	0.000000e+000	1.099123e+000
1.355661505893445e+000	0.000000e+000	1.098530e+000
1.355763905893505e+000	0.000000e+000	1.097937e+000
1.355866305893564e+000	0.000000e+000	1.097345e+000
1.355968705893624e+000	0.000000e+000	1.096752e+000
1.356071105893684e+000	0.000000e+000	1.096160e+000
1.356173505893744e+000	0.000000e+000	1.095568e+000
1.356275905893803e+000	0.000000e+000	1.094977e+000
1.356378305893863e+000	0.000000e+000	1.094385e+000
1.356480705893923e+000	0.000000e+000	1.093794e+000
1.356583105893983e+000	0.000000e+000	1.093203e+000
1.356685505894043e+000	0.000000e+000	1.092612e+000
1.356787905894102e+000	0.000000e+000	1.092021e+000
1.356890305894162e+000	0.000000e+000	1.091431e+000
1.356992705894222e+000	0.000000e+000	1.090840e+000
1.357095105894282e+000	0.000000e+000	1.090250e+000
1.357197505894342e+000	0.000000e+000	1.089660e+000
1.357299905894401e+000	0.000000e+000	1.089071e+000
1.357402305894461e+000	0.000000e+000	1.088481e+000
1.357504705894521e+000	0.000000e+000	1.087892e+000
1.357607105894581e+000	0.000000e+000	1.087303e+000
1.357709505894641e+000	0.000000e+000	1.086714e+000
1.357811905894700e+000	0.000000e+000	1.086126e+000
1.357914305894760e+000	0.000000e+000	1.085537e+000
1.358016705894820e+000	0.000000e+000	1.084949e+000
1.358119105894880e+000	0.000000e+000	1.084361e+000
1.358221505894939e+000	0.000000e+000	1.083774e+000
1.358323905894999e+000	0.000000e+000	1.083186e+000
1.358426305895059e+000	0.000000e+000	1.082599e+000
1.358528705895119e+000	0.000000e+000	1.082012e+000
1.358631105895179e+000	0.000000e+000	1.081425e+000
1.358733505895238e+000	0.000000e+000	1.080838e+000
1.358835905895298e+000	0.000000e+000	1.080252e+000
1.358938305895358e+000	0.000000e+000	1.079666e+000
1.359040705895418e+000	0.000000e+000	1.079080e+000
1.359143105895478e+000	0.000000e+000	1.078494e+000
1.359245505895537e+000	0.000000e+000	1.077908e+000
1.359347905895597e+000	0.000000e+000	1.077323e+000
1.359450305895657e+000	0.000000e+000	1.076738e+000
1.359552705895717e+000	0.000000e+000	1.076153e+000
1.359655105895776e+000	0.000000e+000	1.075568e+000
1.359757505895836e+000	0.000000e+000	1.074984e+000
1.359859905895896e+000	0.000000e+000	1.074400e+000
1.359962305895956e+000	0.000000e+000	1.073816e+000
1.360064705896016e+000	0.000000e+000	1.073232e+000
1.360167105896075e+000	0.000000e+000	1.072648e+000
1.360269505896135e+000	0.000000e+000	1.072065e+000
1.360371905896195e+000	0.000000e+000	1.071482e+000
1.360474305896255e+000	0.000000e+000	1.070899e+000
1.360576705896315e+000	0.000000e+000	1.070316e+000
1.360679105896374e+000	0.000000e+000	1.069733e+000
1.360781505896434e+000	0.000000e+000	1.069151e+000
1.360883905896494e+000	0.000000e+000	1.068569e+000
1.360986305896554e+000	0.000000e+000	1.067987e+000
1.361088705896614e+000	0.000000e+000	1.067405e+000
1.361191105896673e+000	0.000000e+000	1.066824e+000
1.361293505896733e+000	0.000000e+000	1.066243e+000
1.361395905896793e+000	0.000000e+000	1.065662e+000
1.361498305896853e+000	0.000000e+000	1.065081e+000
1.361600705896912e+000	0.000000e+000	1.064500e+000
1.361703105896972e+000	0.000000e+000	1.063920e+000
1.361805505897032e+000	0.000000e+000	1.063340e+000
1.361907905897092e+000	0.000000e+000	1.062760e+000
1.362010305897152e+000	0.000000e+000	1.062180e+000
1.362112705897211e+000	0.000000e+000	1.061601e+000
1.362215105897271e+000	0.000000e+000	1.061021e+000
1.362317505897331e+000	0.000000e+000	1.060442e+000
1.362419905897391e+000	0.000000e+000	1.059863e+000
1.362522305897451e+000	0.000000e+000	1.059285e+000
1.362624705897510e+000	0.000000e+000	1.058706e+000
1.362727105897570e+000	0.000000e+000	1.058128e+000
1.362829505897630e+000	0.000000e+000	1.057550e+000
1.362931905897690e+000	0.000000e+000	1.056973e+000
1.363034305897749e+000	0.000000e+000	1.056395e+000
1.363136705897809e+000	0.000000e+000	1.055818e+000
1.363239105897869e+000	0.000000e+000	1.055241e+000
1.363341505897929e+000	0.000000e+000	1.054664e+000
1.363443905897989e+000	0.000000e+000	1.054087e+000
1.363546305898048e+000	0.000000e+000	1.053511e+000
1.363648705898108e+000	0.000000e+000	1.052934e+000
1.363751105898168e+000	0.000000e+000	1.052358e+000
1.363853505898228e+000	0.000000e+000	1.051783e+000
1.363955905898288e+000	0.000000e+000	1.051207e+000
1.364058305898347e+000	0.000000e+000	1.050632e+000
1.364160705898407e+000	0.000000e+000	1.050057e+000
1.364263105898467e+000	0.000000e+000	1.049482e+000
1.364365505898527e+000	0.000000e+000	1.048907e+000
1.364467905898587e+000	0.000000e+000	1.048333e+000
1.364570305898646e+000	0.000000e+000	1.047758e+000
1.364672705898706e+000	0.000000e+000	1.047184e+000
1.364775105898766e+000	0.000000e+000	1.046610e+000
1.364877505898826e+000	0.000000e+000	1.046037e+000
1.364979905898885e+000	0.000000e+000	1.045464e+000
1.365082305898945e+000	0.000000e+000	1.044891e+000
1.365184705899005e+000	0.000000e+000	1.044318e+000
1.365287105899065e+000	0.000000e+000	1.043745e+000
1.365389505899125e+000	0.000000e+000	1.043172e+000
1.365491905899184e+000	0.000000e+000	1.042600e+000
1.365594305899244e+000	0.000000e+000	1.042028e+000
1.365696705899304e+000	0.000000e+000	1.041456e+000
1.365799105899364e+000	0.000000e+000	1.040885e+000
1.365901505899424e+000	0.000000e+000	1.040313e+000
1.366003905899483e+000	0.000000e+000	1.039742e+000
1.366106305899543e+000	0.000000e+000	1.039171e+000
1.366208705899603e+000	0.000000e+000	1.038601e+000
1.366311105899663e+000	0.000000e+000	1.038030e+000
1.366413505899722e+000	0.000000e+000	1.037460e+000
1.366515905899782e+000	0.000000e+000	1.036890e+000
1.366618305899842e+000	0.000000e+000	1.036320e+000
1.366720705899902e+000	0.000000e+000	1.035751e+000
1.366823105899962e+000	0.000000e+000	1.035181e+000
1.366925505900021e+000	0.000000e+000	1.034612e+000
1.367027905900081e+000	0.000000e+000	1.034043e+000
1.367130305900141e+000	0.000000e+000	1.033474e+000
1.367232705900201e+000	0.000000e+000	1.032906e+000
1.367335105900261e+000	0.000000e+000	1.032338e+000
1.367437505900320e+000	0.000000e+000	1.031770e+000
1.367539905900380e+000	0.000000e+000	1.031202e+000
1.367642305900440e+000	0.000000e+000	1.030634e+000
1.367744705900500e+000	0.000000e+000	1.030067e+000
1.367847105900560e+000	0.000000e+000	1.029500e+000
1.367949505900619e+000	0.000000e+000	1.028933e+000
1.368051905900679e+000	0.000000e+000	1.028366e+000
1.368154305900739e+000	0.000000e+000	1.027800e+000
1.368256705900799e+000	0.000000e+000	1.027233e+000
1.368359105900858e+000	0.000000e+000	1.026667e+000
1.368461505900918e+000	0.000000e+000	1.026102e+000
1.368563905900978e+000	0.000000e+000	1.025536e+000
1.368666305901038e+000	0.000000e+000	1.024971e+000
1.368768705901098e+000	0.000000e+000	1.024405e+000
1.368871105901157e+000	0.000000e+000	1.023841e+000
1.368973505901217e+000	0.000000e+000	1.023276e+000
1.369075905901277e+000	0.000000e+000	1.022711e+000
1.369178305901337e+000	0.000000e+000	1.022147e+000
1.369280705901397e+000	0.000000e+000	1.021583e+000
1.369383105901456e+000	0.000000e+000	1.021019e+000
1.369485505901516e+000	0.000000e+000	1.020456e+000
1.369587905901576e+000	0.000000e+000	1.019892e+000
1.369690305901636e+000	0.000000e+000	1.019329e+000
1.369792705901695e+000	0.000000e+000	1.018767e+000
1.369895105901755e+000	0.000000e+000	1.018204e+000
1.369997505901815e+000	0.000000e+000	1.017641e+000
1.370099905901875e+000	0.000000e+000	1.017079e+000
1.370202305901935e+000	0.000000e+000	1.016517e+000
1.370304705901994e+000	0.000000e+000	1.015955e+000
1.370407105902054e+000	0.000000e+000	1.015394e+000
1.370509505902114e+000	0.000000e+000	1.014833e+000
1.370611905902174e+000	0.000000e+000	1.014271e+000
1.370714305902234e+000	0.000000e+000	1.013711e+000
1.370816705902293e+000	0.000000e+000	1.013150e+000
1.370919105902353e+000	0.000000e+000	1.012590e+000
1.371021505902413e+000	0.000000e+000	1.012029e+000
1.371123905902473e+000	0.000000e+000	1.011469e+000
1.371226305902533e+000	0.000000e+000	1.010910e+000
1.371328705902592e+000	0.000000e+000	1.010350e+000
1.371431105902652e+000	0.000000e+000	1.009791e+000
1.371533505902712e+000	0.000000e+000	1.009232e+000
1.371635905902772e+000	0.000000e+000	1.008673e+000
1.371738305902831e+000	0.000000e+000	1.008114e+000
1.371840705902891e+000	0.000000e+000	1.007556e+000
1.371943105902951e+000	0.000000e+000	1.006998e+000
1.372045505903011e+000	0.000000e+000	1.006440e+000
1.372147905903071e+000	0.000000e+000	1.005882e+000
1.372250305903130e+000	0.000000e+000	1.005325e+000
1.372352705903190e+000	0.000000e+000	1.004767e+000
1.372455105903250e+000	0.000000e+000	1.004210e+000
1.372557505903310e+000	0.000000e+000	1.003654e+000
1.372659905903370e+000	0.000000e+000	1.003097e+000
1.372762305903429e+000	0.000000e+000	1.002541e+000
1.372864705903489e+000	0.000000e+000	1.001984e+000
1.372967105903549e+000	0.000000e+000	1.001428e+000
1.373069505903609e+000	0.000000e+000	1.000873e+000
1.373171905903668e+000	0.000000e+000	1.000317e+000
1.373274305903728e+000	0.000000e+000	9.997622e-001
1.373376705903788e+000	0.000000e+000	9.992072e-001
1.373479105903848e+000	0.000000e+000	9.986524e-001
1.373581505903908e+000	0.000000e+000	9.980978e-001
1.373683905903967e+000	0.000000e+000	9.975435e-001
1.373786305904027e+000	0.000000e+000	9.969894e-001
1.373888705904087e+000	0.000000e+000	9.964356e-001
1.373991105904147e+000	0.000000e+000	9.958820e-001
1.374093505904207e+000	0.000000e+000	9.953285e-001
1.374195905904266e+000	0.000000e+000	9.947754e-001
1.374298305904326e+000	0.000000e+000	9.942224e-001
1.374400705904386e+000	0.000000e+000	9.936697e-001
1.374503105904446e+000	0.000000e+000	9.931172e-001
1.374605505904506e+000	0.000000e+000	9.925649e-001
1.374707905904565e+000	0.000000e+000	9.920129e-001
1.374810305904625e+000	0.000000e+000	9.914610e-001
1.374912705904685e+000	0.000000e+000	9.909094e-001
1.375015105904745e+000	0.000000e+000	9.903581e-001
1.375117505904804e+000	0.000000e+000	9.898069e-001
1.375219905904864e+000	0.000000e+000	9.892560e-001
1.375322305904924e+000	0.000000e+000	9.887053e-001
1.375424705904984e+000	0.000000e+000	9.881548e-001
1.375527105905044e+000	0.000000e+000	9.876046e-001
1.375629505905103e+000	0.000000e+000	9.870546e-001
1.375731905905163e+000	0.000000e+000	9.865049e-001
1.375834305905223e+000	0.000000e+000	9.859553e-001
1.375936705905283e+000	0.000000e+000	9.854060e-001
1.376039105905343e+000	0.000000e+000	9.848569e-001
1.376141505905402e+000	0.000000e+000	9.843080e-001
1.376243905905462e+000	0.000000e+000	9.837594e-001
1.376346305905522e+000	0.000000e+000	9.832110e-001
1.376448705905582e+000	0.000000e+000	9.826628e-001
1.376551105905641e+000	0.000000e+000	9.821149e-001
1.376653505905701e+000	0.000000e+000	9.815671e-001
1.376755905905761e+000	0.000000e+000	9.810196e-001
1.376858305905821e+000	0.000000e+000	9.804724e-001
1.376960705905881e+000	0.000000e+000	9.799253e-001
1.377063105905940e+000	0.000000e+000	9.793785e-001
1.377165505906000e+000	0.000000e+000	9.788319e-001
1.377267905906060e+000	0.000000e+000	9.782856e-001
1.377370305906120e+000	0.000000e+000	9.777395e-001
1.377472705906180e+000	0.000000e+000	9.771935e-001
1.377575105906239e+000	0.000000e+000	9.766479e-001
1.377677505906299e+000	0.000000e+000	9.761025e-001
1.377779905906359e+000	0.000000e+000	9.755572e-001
1.377882305906419e+000	0.000000e+000	9.750122e-001
1.377984705906479e+000	0.000000e+000	9.744675e-001
1.378087105906538e+000	0.000000e+000	9.739230e-001
1.378189505906598e+000	0.000000e+000	9.733787e-001
1.378291905906658e+000	0.000000e+000	9.728346e-001
1.378394305906718e+000	0.000000e+000	9.722908e-001
1.378496705906777e+000	0.000000e+000	9.717472e-001
1.378599105906837e+000	0.000000e+000	9.712038e-001
1.378701505906897e+000	0.000000e+000	9.706606e-001
1.378803905906957e+000	0.000000e+000	9.701177e-001
1.378906305907017e+000	0.000000e+000	9.695750e-001
1.379008705907076e+000	0.000000e+000	9.690325e-001
1.379111105907136e+000	0.000000e+000	9.684903e-001
1.379213505907196e+000	0.000000e+000	9.679483e-001
1.379315905907256e+000	0.000000e+000	9.674065e-001
1.379418305907316e+000	0.000000e+000	9.668649e-001
1.379520705907375e+000	0.000000e+000	9.663237e-001
1.379623105907435e+000	0.000000e+000	9.657826e-001
1.379725505907495e+000	0.000000e+000	9.652417e-001
1.379827905907555e+000	0.000000e+000	9.647011e-001
1.379930305907615e+000	0.000000e+000	9.641607e-001
1.380032705907674e+000	0.000000e+000	9.636205e-001
1.380135105907734e+000	0.000000e+000	9.630805e-001
1.380237505907794e+000	0.000000e+000	9.625408e-001
1.380339905907854e+000	0.000000e+000	9.620013e-001
1.380442305907913e+000	0.000000e+000	9.614621e-001
1.380544705907973e+000	0.000000e+000	9.609231e-001
1.380647105908033e+000	0.000000e+000	9.603842e-001
1.380749505908093e+000	0.000000e+000	9.598457e-001
1.380851905908153e+000	0.000000e+000	9.593074e-001
1.380954305908212e+000	0.000000e+000	9.587693e-001
1.381056705908272e+000	0.000000e+000	9.582314e-001
1.381159105908332e+000	0.000000e+000	9.576937e-001
1.381261505908392e+000	0.000000e+000	9.571563e-001
1.381363905908452e+000	0.000000e+000	9.566191e-001
1.381466305908511e+000	0.000000e+000	9.560822e-001
1.381568705908571e+000	0.000000e+000	9.555454e-001
1.381671105908631e+000	0.000000e+000	9.550089e-001
1.381773505908691e+000	0.000000e+000	9.544727e-001
1.381875905908750e+000	0.000000e+000	9.539366e-001
1.381978305908810e+000	0.000000e+000	9.534008e-001
1.382080705908870e+000	0.000000e+000	9.528652e-001
1.382183105908930e+000	0.000000e+000	9.523299e-001
1.382285505908990e+000	0.000000e+000	9.517947e-001
1.382387905909049e+000	0.000000e+000	9.512599e-001
1.382490305909109e+000	0.000000e+000	9.507252e-001
1.382592705909169e+000	0.000000e+000	9.501908e-001
1.382695105909229e+000	0.000000e+000	9.496566e-001
