time	V(vin)	V(vout)
2.827754728783982e+000	0.000000e+000	1.218056e+000
2.827857128783814e+000	0.000000e+000	1.217439e+000
2.827959528783647e+000	0.000000e+000	1.216821e+000
2.828061928783479e+000	0.000000e+000	1.216204e+000
2.828164328783311e+000	0.000000e+000	1.215587e+000
2.828266728783144e+000	0.000000e+000	1.214970e+000
2.828369128782976e+000	0.000000e+000	1.214353e+000
2.828471528782809e+000	0.000000e+000	1.213737e+000
2.828573928782641e+000	0.000000e+000	1.213120e+000
2.828676328782473e+000	0.000000e+000	1.212504e+000
2.828778728782306e+000	0.000000e+000	1.211888e+000
2.828881128782138e+000	0.000000e+000	1.211272e+000
2.828983528781971e+000	0.000000e+000	1.210656e+000
2.829085928781803e+000	0.000000e+000	1.210040e+000
2.829188328781636e+000	0.000000e+000	1.209424e+000
2.829290728781468e+000	0.000000e+000	1.208809e+000
2.829393128781300e+000	0.000000e+000	1.208194e+000
2.829495528781133e+000	0.000000e+000	1.207578e+000
2.829597928780965e+000	0.000000e+000	1.206963e+000
2.829700328780798e+000	0.000000e+000	1.206349e+000
2.829802728780630e+000	0.000000e+000	1.205734e+000
2.829905128780462e+000	0.000000e+000	1.205119e+000
2.830007528780295e+000	0.000000e+000	1.204505e+000
2.830109928780127e+000	0.000000e+000	1.203891e+000
2.830212328779960e+000	0.000000e+000	1.203277e+000
2.830314728779792e+000	0.000000e+000	1.202663e+000
2.830417128779625e+000	0.000000e+000	1.202049e+000
2.830519528779457e+000	0.000000e+000	1.201435e+000
2.830621928779289e+000	0.000000e+000	1.200822e+000
2.830724328779122e+000	0.000000e+000	1.200208e+000
2.830826728778954e+000	0.000000e+000	1.199595e+000
2.830929128778787e+000	0.000000e+000	1.198982e+000
2.831031528778619e+000	0.000000e+000	1.198369e+000
2.831133928778451e+000	0.000000e+000	1.197757e+000
2.831236328778284e+000	0.000000e+000	1.197144e+000
2.831338728778116e+000	0.000000e+000	1.196532e+000
2.831441128777949e+000	0.000000e+000	1.195920e+000
2.831543528777781e+000	0.000000e+000	1.195307e+000
2.831645928777614e+000	0.000000e+000	1.194696e+000
2.831748328777446e+000	0.000000e+000	1.194084e+000
2.831850728777278e+000	0.000000e+000	1.193472e+000
2.831953128777111e+000	0.000000e+000	1.192861e+000
2.832055528776943e+000	0.000000e+000	1.192249e+000
2.832157928776776e+000	0.000000e+000	1.191638e+000
2.832260328776608e+000	0.000000e+000	1.191027e+000
2.832362728776440e+000	0.000000e+000	1.190417e+000
2.832465128776273e+000	0.000000e+000	1.189806e+000
2.832567528776105e+000	0.000000e+000	1.189195e+000
2.832669928775938e+000	0.000000e+000	1.188585e+000
2.832772328775770e+000	0.000000e+000	1.187975e+000
2.832874728775602e+000	0.000000e+000	1.187365e+000
2.832977128775435e+000	0.000000e+000	1.186755e+000
2.833079528775267e+000	0.000000e+000	1.186145e+000
2.833181928775100e+000	0.000000e+000	1.185536e+000
2.833284328774932e+000	0.000000e+000	1.184926e+000
2.833386728774765e+000	0.000000e+000	1.184317e+000
2.833489128774597e+000	0.000000e+000	1.183708e+000
2.833591528774429e+000	0.000000e+000	1.183099e+000
2.833693928774262e+000	0.000000e+000	1.182490e+000
2.833796328774094e+000	0.000000e+000	1.181882e+000
2.833898728773927e+000	0.000000e+000	1.181273e+000
2.834001128773759e+000	0.000000e+000	1.180665e+000
2.834103528773591e+000	0.000000e+000	1.180057e+000
2.834205928773424e+000	0.000000e+000	1.179449e+000
2.834308328773256e+000	0.000000e+000	1.178841e+000
2.834410728773089e+000	0.000000e+000	1.178234e+000
2.834513128772921e+000	0.000000e+000	1.177626e+000
2.834615528772754e+000	0.000000e+000	1.177019e+000
2.834717928772586e+000	0.000000e+000	1.176412e+000
2.834820328772418e+000	0.000000e+000	1.175805e+000
2.834922728772251e+000	0.000000e+000	1.175198e+000
2.835025128772083e+000	0.000000e+000	1.174592e+000
2.835127528771916e+000	0.000000e+000	1.173985e+000
2.835229928771748e+000	0.000000e+000	1.173379e+000
2.835332328771580e+000	0.000000e+000	1.172773e+000
2.835434728771413e+000	0.000000e+000	1.172167e+000
2.835537128771245e+000	0.000000e+000	1.171561e+000
2.835639528771078e+000	0.000000e+000	1.170956e+000
2.835741928770910e+000	0.000000e+000	1.170350e+000
2.835844328770742e+000	0.000000e+000	1.169745e+000
2.835946728770575e+000	0.000000e+000	1.169140e+000
2.836049128770407e+000	0.000000e+000	1.168535e+000
2.836151528770240e+000	0.000000e+000	1.167930e+000
2.836253928770072e+000	0.000000e+000	1.167326e+000
2.836356328769905e+000	0.000000e+000	1.166721e+000
2.836458728769737e+000	0.000000e+000	1.166117e+000
2.836561128769569e+000	0.000000e+000	1.165513e+000
2.836663528769402e+000	0.000000e+000	1.164909e+000
2.836765928769234e+000	0.000000e+000	1.164305e+000
2.836868328769067e+000	0.000000e+000	1.163702e+000
2.836970728768899e+000	0.000000e+000	1.163098e+000
2.837073128768731e+000	0.000000e+000	1.162495e+000
2.837175528768564e+000	0.000000e+000	1.161892e+000
2.837277928768396e+000	0.000000e+000	1.161289e+000
2.837380328768229e+000	0.000000e+000	1.160686e+000
2.837482728768061e+000	0.000000e+000	1.160084e+000
2.837585128767894e+000	0.000000e+000	1.159481e+000
2.837687528767726e+000	0.000000e+000	1.158879e+000
2.837789928767558e+000	0.000000e+000	1.158277e+000
2.837892328767391e+000	0.000000e+000	1.157675e+000
2.837994728767223e+000	0.000000e+000	1.157073e+000
2.838097128767056e+000	0.000000e+000	1.156472e+000
2.838199528766888e+000	0.000000e+000	1.155871e+000
2.838301928766720e+000	0.000000e+000	1.155270e+000
2.838404328766553e+000	0.000000e+000	1.154668e+000
2.838506728766385e+000	0.000000e+000	1.154068e+000
2.838609128766218e+000	0.000000e+000	1.153467e+000
2.838711528766050e+000	0.000000e+000	1.152866e+000
2.838813928765883e+000	0.000000e+000	1.152266e+000
2.838916328765715e+000	0.000000e+000	1.151666e+000
2.839018728765547e+000	0.000000e+000	1.151066e+000
2.839121128765380e+000	0.000000e+000	1.150466e+000
2.839223528765212e+000	0.000000e+000	1.149867e+000
2.839325928765045e+000	0.000000e+000	1.149267e+000
2.839428328764877e+000	0.000000e+000	1.148668e+000
2.839530728764709e+000	0.000000e+000	1.148069e+000
2.839633128764542e+000	0.000000e+000	1.147470e+000
2.839735528764374e+000	0.000000e+000	1.146871e+000
2.839837928764207e+000	0.000000e+000	1.146273e+000
2.839940328764039e+000	0.000000e+000	1.145674e+000
2.840042728763871e+000	0.000000e+000	1.145076e+000
2.840145128763704e+000	0.000000e+000	1.144478e+000
2.840247528763536e+000	0.000000e+000	1.143880e+000
2.840349928763369e+000	0.000000e+000	1.143283e+000
2.840452328763201e+000	0.000000e+000	1.142685e+000
2.840554728763034e+000	0.000000e+000	1.142088e+000
2.840657128762866e+000	0.000000e+000	1.141491e+000
2.840759528762698e+000	0.000000e+000	1.140894e+000
2.840861928762531e+000	0.000000e+000	1.140297e+000
2.840964328762363e+000	0.000000e+000	1.139700e+000
2.841066728762196e+000	0.000000e+000	1.139104e+000
2.841169128762028e+000	0.000000e+000	1.138507e+000
2.841271528761860e+000	0.000000e+000	1.137911e+000
2.841373928761693e+000	0.000000e+000	1.137316e+000
2.841476328761525e+000	0.000000e+000	1.136720e+000
2.841578728761358e+000	0.000000e+000	1.136124e+000
2.841681128761190e+000	0.000000e+000	1.135529e+000
2.841783528761023e+000	0.000000e+000	1.134934e+000
2.841885928760855e+000	0.000000e+000	1.134339e+000
2.841988328760687e+000	0.000000e+000	1.133744e+000
2.842090728760520e+000	0.000000e+000	1.133149e+000
2.842193128760352e+000	0.000000e+000	1.132555e+000
2.842295528760185e+000	0.000000e+000	1.131961e+000
2.842397928760017e+000	0.000000e+000	1.131367e+000
2.842500328759849e+000	0.000000e+000	1.130773e+000
2.842602728759682e+000	0.000000e+000	1.130179e+000
2.842705128759514e+000	0.000000e+000	1.129585e+000
2.842807528759347e+000	0.000000e+000	1.128992e+000
2.842909928759179e+000	0.000000e+000	1.128399e+000
2.843012328759011e+000	0.000000e+000	1.127806e+000
2.843114728758844e+000	0.000000e+000	1.127213e+000
2.843217128758676e+000	0.000000e+000	1.126620e+000
2.843319528758509e+000	0.000000e+000	1.126028e+000
2.843421928758341e+000	0.000000e+000	1.125436e+000
2.843524328758174e+000	0.000000e+000	1.124844e+000
2.843626728758006e+000	0.000000e+000	1.124252e+000
2.843729128757838e+000	0.000000e+000	1.123660e+000
2.843831528757671e+000	0.000000e+000	1.123069e+000
2.843933928757503e+000	0.000000e+000	1.122477e+000
2.844036328757336e+000	0.000000e+000	1.121886e+000
2.844138728757168e+000	0.000000e+000	1.121295e+000
2.844241128757000e+000	0.000000e+000	1.120704e+000
2.844343528756833e+000	0.000000e+000	1.120114e+000
2.844445928756665e+000	0.000000e+000	1.119523e+000
2.844548328756498e+000	0.000000e+000	1.118933e+000
2.844650728756330e+000	0.000000e+000	1.118343e+000
2.844753128756163e+000	0.000000e+000	1.117753e+000
2.844855528755995e+000	0.000000e+000	1.117163e+000
2.844957928755827e+000	0.000000e+000	1.116574e+000
2.845060328755660e+000	0.000000e+000	1.115985e+000
2.845162728755492e+000	0.000000e+000	1.115396e+000
2.845265128755325e+000	0.000000e+000	1.114807e+000
2.845367528755157e+000	0.000000e+000	1.114218e+000
2.845469928754989e+000	0.000000e+000	1.113629e+000
2.845572328754822e+000	0.000000e+000	1.113041e+000
2.845674728754654e+000	0.000000e+000	1.112453e+000
2.845777128754487e+000	0.000000e+000	1.111865e+000
2.845879528754319e+000	0.000000e+000	1.111277e+000
2.845981928754152e+000	0.000000e+000	1.110689e+000
2.846084328753984e+000	0.000000e+000	1.110102e+000
2.846186728753816e+000	0.000000e+000	1.109515e+000
2.846289128753649e+000	0.000000e+000	1.108928e+000
2.846391528753481e+000	0.000000e+000	1.108341e+000
2.846493928753314e+000	0.000000e+000	1.107754e+000
2.846596328753146e+000	0.000000e+000	1.107168e+000
2.846698728752978e+000	0.000000e+000	1.106581e+000
2.846801128752811e+000	0.000000e+000	1.105995e+000
2.846903528752643e+000	0.000000e+000	1.105409e+000
2.847005928752476e+000	0.000000e+000	1.104824e+000
2.847108328752308e+000	0.000000e+000	1.104238e+000
2.847210728752140e+000	0.000000e+000	1.103653e+000
2.847313128751973e+000	0.000000e+000	1.103068e+000
2.847415528751805e+000	0.000000e+000	1.102483e+000
2.847517928751638e+000	0.000000e+000	1.101898e+000
2.847620328751470e+000	0.000000e+000	1.101313e+000
2.847722728751303e+000	0.000000e+000	1.100729e+000
2.847825128751135e+000	0.000000e+000	1.100145e+000
2.847927528750967e+000	0.000000e+000	1.099561e+000
2.848029928750800e+000	0.000000e+000	1.098977e+000
2.848132328750632e+000	0.000000e+000	1.098393e+000
2.848234728750465e+000	0.000000e+000	1.097810e+000
2.848337128750297e+000	0.000000e+000	1.097227e+000
2.848439528750129e+000	0.000000e+000	1.096643e+000
2.848541928749962e+000	0.000000e+000	1.096061e+000
2.848644328749794e+000	0.000000e+000	1.095478e+000
2.848746728749627e+000	0.000000e+000	1.094895e+000
2.848849128749459e+000	0.000000e+000	1.094313e+000
2.848951528749292e+000	0.000000e+000	1.093731e+000
2.849053928749124e+000	0.000000e+000	1.093149e+000
2.849156328748956e+000	0.000000e+000	1.092567e+000
2.849258728748789e+000	0.000000e+000	1.091986e+000
2.849361128748621e+000	0.000000e+000	1.091405e+000
2.849463528748454e+000	0.000000e+000	1.090824e+000
2.849565928748286e+000	0.000000e+000	1.090243e+000
2.849668328748118e+000	0.000000e+000	1.089662e+000
2.849770728747951e+000	0.000000e+000	1.089081e+000
2.849873128747783e+000	0.000000e+000	1.088501e+000
2.849975528747616e+000	0.000000e+000	1.087921e+000
2.850077928747448e+000	0.000000e+000	1.087341e+000
2.850180328747280e+000	0.000000e+000	1.086761e+000
2.850282728747113e+000	0.000000e+000	1.086182e+000
2.850385128746945e+000	0.000000e+000	1.085602e+000
2.850487528746778e+000	0.000000e+000	1.085023e+000
2.850589928746610e+000	0.000000e+000	1.084444e+000
2.850692328746443e+000	0.000000e+000	1.083865e+000
2.850794728746275e+000	0.000000e+000	1.083287e+000
2.850897128746107e+000	0.000000e+000	1.082708e+000
2.850999528745940e+000	0.000000e+000	1.082130e+000
2.851101928745772e+000	0.000000e+000	1.081552e+000
2.851204328745605e+000	0.000000e+000	1.080974e+000
2.851306728745437e+000	0.000000e+000	1.080397e+000
2.851409128745269e+000	0.000000e+000	1.079819e+000
2.851511528745102e+000	0.000000e+000	1.079242e+000
2.851613928744934e+000	0.000000e+000	1.078665e+000
2.851716328744767e+000	0.000000e+000	1.078088e+000
2.851818728744599e+000	0.000000e+000	1.077512e+000
2.851921128744432e+000	0.000000e+000	1.076935e+000
2.852023528744264e+000	0.000000e+000	1.076359e+000
2.852125928744096e+000	0.000000e+000	1.075783e+000
2.852228328743929e+000	0.000000e+000	1.075207e+000
2.852330728743761e+000	0.000000e+000	1.074631e+000
2.852433128743594e+000	0.000000e+000	1.074056e+000
2.852535528743426e+000	0.000000e+000	1.073481e+000
2.852637928743258e+000	0.000000e+000	1.072906e+000
2.852740328743091e+000	0.000000e+000	1.072331e+000
2.852842728742923e+000	0.000000e+000	1.071756e+000
2.852945128742756e+000	0.000000e+000	1.071182e+000
2.853047528742588e+000	0.000000e+000	1.070608e+000
2.853149928742421e+000	0.000000e+000	1.070033e+000
2.853252328742253e+000	0.000000e+000	1.069460e+000
2.853354728742085e+000	0.000000e+000	1.068886e+000
2.853457128741918e+000	0.000000e+000	1.068313e+000
2.853559528741750e+000	0.000000e+000	1.067739e+000
2.853661928741583e+000	0.000000e+000	1.067166e+000
2.853764328741415e+000	0.000000e+000	1.066593e+000
2.853866728741247e+000	0.000000e+000	1.066021e+000
2.853969128741080e+000	0.000000e+000	1.065448e+000
2.854071528740912e+000	0.000000e+000	1.064876e+000
2.854173928740745e+000	0.000000e+000	1.064304e+000
2.854276328740577e+000	0.000000e+000	1.063732e+000
2.854378728740409e+000	0.000000e+000	1.063160e+000
2.854481128740242e+000	0.000000e+000	1.062589e+000
2.854583528740074e+000	0.000000e+000	1.062018e+000
2.854685928739907e+000	0.000000e+000	1.061447e+000
2.854788328739739e+000	0.000000e+000	1.060876e+000
2.854890728739572e+000	0.000000e+000	1.060305e+000
2.854993128739404e+000	0.000000e+000	1.059735e+000
2.855095528739236e+000	0.000000e+000	1.059165e+000
2.855197928739069e+000	0.000000e+000	1.058594e+000
2.855300328738901e+000	0.000000e+000	1.058025e+000
2.855402728738734e+000	0.000000e+000	1.057455e+000
2.855505128738566e+000	0.000000e+000	1.056886e+000
2.855607528738398e+000	0.000000e+000	1.056316e+000
2.855709928738231e+000	0.000000e+000	1.055747e+000
2.855812328738063e+000	0.000000e+000	1.055179e+000
2.855914728737896e+000	0.000000e+000	1.054610e+000
2.856017128737728e+000	0.000000e+000	1.054041e+000
2.856119528737561e+000	0.000000e+000	1.053473e+000
2.856221928737393e+000	0.000000e+000	1.052905e+000
2.856324328737225e+000	0.000000e+000	1.052337e+000
2.856426728737058e+000	0.000000e+000	1.051770e+000
2.856529128736890e+000	0.000000e+000	1.051202e+000
2.856631528736723e+000	0.000000e+000	1.050635e+000
2.856733928736555e+000	0.000000e+000	1.050068e+000
2.856836328736387e+000	0.000000e+000	1.049501e+000
2.856938728736220e+000	0.000000e+000	1.048935e+000
2.857041128736052e+000	0.000000e+000	1.048368e+000
2.857143528735885e+000	0.000000e+000	1.047802e+000
2.857245928735717e+000	0.000000e+000	1.047236e+000
2.857348328735549e+000	0.000000e+000	1.046670e+000
2.857450728735382e+000	0.000000e+000	1.046105e+000
2.857553128735214e+000	0.000000e+000	1.045539e+000
2.857655528735047e+000	0.000000e+000	1.044974e+000
2.857757928734879e+000	0.000000e+000	1.044409e+000
2.857860328734712e+000	0.000000e+000	1.043845e+000
2.857962728734544e+000	0.000000e+000	1.043280e+000
2.858065128734376e+000	0.000000e+000	1.042716e+000
2.858167528734209e+000	0.000000e+000	1.042152e+000
2.858269928734041e+000	0.000000e+000	1.041588e+000
2.858372328733874e+000	0.000000e+000	1.041024e+000
2.858474728733706e+000	0.000000e+000	1.040460e+000
2.858577128733538e+000	0.000000e+000	1.039897e+000
2.858679528733371e+000	0.000000e+000	1.039334e+000
2.858781928733203e+000	0.000000e+000	1.038771e+000
2.858884328733036e+000	0.000000e+000	1.038208e+000
2.858986728732868e+000	0.000000e+000	1.037646e+000
2.859089128732701e+000	0.000000e+000	1.037084e+000
2.859191528732533e+000	0.000000e+000	1.036522e+000
2.859293928732365e+000	0.000000e+000	1.035960e+000
2.859396328732198e+000	0.000000e+000	1.035398e+000
2.859498728732030e+000	0.000000e+000	1.034837e+000
2.859601128731863e+000	0.000000e+000	1.034275e+000
2.859703528731695e+000	0.000000e+000	1.033714e+000
2.859805928731527e+000	0.000000e+000	1.033153e+000
2.859908328731360e+000	0.000000e+000	1.032593e+000
2.860010728731192e+000	0.000000e+000	1.032032e+000
2.860113128731025e+000	0.000000e+000	1.031472e+000
2.860215528730857e+000	0.000000e+000	1.030912e+000
2.860317928730690e+000	0.000000e+000	1.030352e+000
2.860420328730522e+000	0.000000e+000	1.029793e+000
2.860522728730354e+000	0.000000e+000	1.029233e+000
2.860625128730187e+000	0.000000e+000	1.028674e+000
2.860727528730019e+000	0.000000e+000	1.028115e+000
2.860829928729852e+000	0.000000e+000	1.027556e+000
2.860932328729684e+000	0.000000e+000	1.026998e+000
2.861034728729516e+000	0.000000e+000	1.026439e+000
2.861137128729349e+000	0.000000e+000	1.025881e+000
2.861239528729181e+000	0.000000e+000	1.025323e+000
2.861341928729014e+000	0.000000e+000	1.024766e+000
2.861444328728846e+000	0.000000e+000	1.024208e+000
2.861546728728678e+000	0.000000e+000	1.023651e+000
2.861649128728511e+000	0.000000e+000	1.023094e+000
2.861751528728343e+000	0.000000e+000	1.022537e+000
2.861853928728176e+000	0.000000e+000	1.021980e+000
2.861956328728008e+000	0.000000e+000	1.021424e+000
2.862058728727841e+000	0.000000e+000	1.020867e+000
2.862161128727673e+000	0.000000e+000	1.020311e+000
2.862263528727505e+000	0.000000e+000	1.019755e+000
2.862365928727338e+000	0.000000e+000	1.019200e+000
2.862468328727170e+000	0.000000e+000	1.018644e+000
2.862570728727003e+000	0.000000e+000	1.018089e+000
2.862673128726835e+000	0.000000e+000	1.017534e+000
2.862775528726667e+000	0.000000e+000	1.016979e+000
2.862877928726500e+000	0.000000e+000	1.016425e+000
2.862980328726332e+000	0.000000e+000	1.015870e+000
2.863082728726165e+000	0.000000e+000	1.015316e+000
2.863185128725997e+000	0.000000e+000	1.014762e+000
2.863287528725830e+000	0.000000e+000	1.014209e+000
2.863389928725662e+000	0.000000e+000	1.013655e+000
2.863492328725494e+000	0.000000e+000	1.013102e+000
2.863594728725327e+000	0.000000e+000	1.012549e+000
2.863697128725159e+000	0.000000e+000	1.011996e+000
2.863799528724992e+000	0.000000e+000	1.011443e+000
2.863901928724824e+000	0.000000e+000	1.010890e+000
2.864004328724656e+000	0.000000e+000	1.010338e+000
2.864106728724489e+000	0.000000e+000	1.009786e+000
2.864209128724321e+000	0.000000e+000	1.009234e+000
2.864311528724154e+000	0.000000e+000	1.008683e+000
2.864413928723986e+000	0.000000e+000	1.008131e+000
2.864516328723819e+000	0.000000e+000	1.007580e+000
2.864618728723651e+000	0.000000e+000	1.007029e+000
2.864721128723483e+000	0.000000e+000	1.006478e+000
2.864823528723316e+000	0.000000e+000	1.005928e+000
2.864925928723148e+000	0.000000e+000	1.005377e+000
2.865028328722981e+000	0.000000e+000	1.004827e+000
