time	V(vin)	V(vout)
1.430316463663428e+000	0.000000e+000	2.921331e-002
1.430418863663488e+000	0.000000e+000	2.919420e-002
1.430521263663547e+000	0.000000e+000	2.917511e-002
1.430623663663607e+000	0.000000e+000	2.915602e-002
1.430726063663667e+000	0.000000e+000	2.913695e-002
1.430828463663727e+000	0.000000e+000	2.911788e-002
1.430930863663787e+000	0.000000e+000	2.909883e-002
1.431033263663846e+000	0.000000e+000	2.907978e-002
1.431135663663906e+000	0.000000e+000	2.906074e-002
1.431238063663966e+000	0.000000e+000	2.904172e-002
1.431340463664026e+000	0.000000e+000	2.902270e-002
1.431442863664086e+000	0.000000e+000	2.900369e-002
1.431545263664145e+000	0.000000e+000	2.898470e-002
1.431647663664205e+000	0.000000e+000	2.896571e-002
1.431750063664265e+000	0.000000e+000	2.894673e-002
1.431852463664325e+000	0.000000e+000	2.892777e-002
1.431954863664384e+000	0.000000e+000	2.890881e-002
1.432057263664444e+000	0.000000e+000	2.888986e-002
1.432159663664504e+000	0.000000e+000	2.887092e-002
1.432262063664564e+000	0.000000e+000	2.885199e-002
1.432364463664624e+000	0.000000e+000	2.883307e-002
1.432466863664683e+000	0.000000e+000	2.881416e-002
1.432569263664743e+000	0.000000e+000	2.879526e-002
1.432671663664803e+000	0.000000e+000	2.877637e-002
1.432774063664863e+000	0.000000e+000	2.875749e-002
1.432876463664923e+000	0.000000e+000	2.873862e-002
1.432978863664982e+000	0.000000e+000	2.871976e-002
1.433081263665042e+000	0.000000e+000	2.870091e-002
1.433183663665102e+000	0.000000e+000	2.868207e-002
1.433286063665162e+000	0.000000e+000	2.866324e-002
1.433388463665221e+000	0.000000e+000	2.864442e-002
1.433490863665281e+000	0.000000e+000	2.862561e-002
1.433593263665341e+000	0.000000e+000	2.860680e-002
1.433695663665401e+000	0.000000e+000	2.858801e-002
1.433798063665461e+000	0.000000e+000	2.856923e-002
1.433900463665520e+000	0.000000e+000	2.855045e-002
1.434002863665580e+000	0.000000e+000	2.853169e-002
1.434105263665640e+000	0.000000e+000	2.851294e-002
1.434207663665700e+000	0.000000e+000	2.849419e-002
1.434310063665760e+000	0.000000e+000	2.847546e-002
1.434412463665819e+000	0.000000e+000	2.845673e-002
1.434514863665879e+000	0.000000e+000	2.843802e-002
1.434617263665939e+000	0.000000e+000	2.841931e-002
1.434719663665999e+000	0.000000e+000	2.840061e-002
1.434822063666059e+000	0.000000e+000	2.838193e-002
1.434924463666118e+000	0.000000e+000	2.836325e-002
1.435026863666178e+000	0.000000e+000	2.834458e-002
1.435129263666238e+000	0.000000e+000	2.832593e-002
1.435231663666298e+000	0.000000e+000	2.830728e-002
1.435334063666357e+000	0.000000e+000	2.828864e-002
1.435436463666417e+000	0.000000e+000	2.827001e-002
1.435538863666477e+000	0.000000e+000	2.825139e-002
1.435641263666537e+000	0.000000e+000	2.823279e-002
1.435743663666597e+000	0.000000e+000	2.821419e-002
1.435846063666656e+000	0.000000e+000	2.819560e-002
1.435948463666716e+000	0.000000e+000	2.817702e-002
1.436050863666776e+000	0.000000e+000	2.815845e-002
1.436153263666836e+000	0.000000e+000	2.813989e-002
1.436255663666896e+000	0.000000e+000	2.812133e-002
1.436358063666955e+000	0.000000e+000	2.810279e-002
1.436460463667015e+000	0.000000e+000	2.808426e-002
1.436562863667075e+000	0.000000e+000	2.806574e-002
1.436665263667135e+000	0.000000e+000	2.804722e-002
1.436767663667194e+000	0.000000e+000	2.802872e-002
1.436870063667254e+000	0.000000e+000	2.801023e-002
1.436972463667314e+000	0.000000e+000	2.799174e-002
1.437074863667374e+000	0.000000e+000	2.797327e-002
1.437177263667434e+000	0.000000e+000	2.795480e-002
1.437279663667493e+000	0.000000e+000	2.793635e-002
1.437382063667553e+000	0.000000e+000	2.791790e-002
1.437484463667613e+000	0.000000e+000	2.789947e-002
1.437586863667673e+000	0.000000e+000	2.788104e-002
1.437689263667733e+000	0.000000e+000	2.786263e-002
1.437791663667792e+000	0.000000e+000	2.784422e-002
1.437894063667852e+000	0.000000e+000	2.782582e-002
1.437996463667912e+000	0.000000e+000	2.780743e-002
1.438098863667972e+000	0.000000e+000	2.778905e-002
1.438201263668032e+000	0.000000e+000	2.777068e-002
1.438303663668091e+000	0.000000e+000	2.775232e-002
1.438406063668151e+000	0.000000e+000	2.773397e-002
1.438508463668211e+000	0.000000e+000	2.771563e-002
1.438610863668271e+000	0.000000e+000	2.769730e-002
1.438713263668330e+000	0.000000e+000	2.767898e-002
1.438815663668390e+000	0.000000e+000	2.766067e-002
1.438918063668450e+000	0.000000e+000	2.764237e-002
1.439020463668510e+000	0.000000e+000	2.762408e-002
1.439122863668570e+000	0.000000e+000	2.760579e-002
1.439225263668629e+000	0.000000e+000	2.758752e-002
1.439327663668689e+000	0.000000e+000	2.756926e-002
1.439430063668749e+000	0.000000e+000	2.755100e-002
1.439532463668809e+000	0.000000e+000	2.753276e-002
1.439634863668869e+000	0.000000e+000	2.751452e-002
1.439737263668928e+000	0.000000e+000	2.749630e-002
1.439839663668988e+000	0.000000e+000	2.747808e-002
1.439942063669048e+000	0.000000e+000	2.745987e-002
1.440044463669108e+000	0.000000e+000	2.744168e-002
1.440146863669167e+000	0.000000e+000	2.742349e-002
1.440249263669227e+000	0.000000e+000	2.740531e-002
1.440351663669287e+000	0.000000e+000	2.738714e-002
1.440454063669347e+000	0.000000e+000	2.736898e-002
1.440556463669407e+000	0.000000e+000	2.735083e-002
1.440658863669466e+000	0.000000e+000	2.733269e-002
1.440761263669526e+000	0.000000e+000	2.731456e-002
1.440863663669586e+000	0.000000e+000	2.729644e-002
1.440966063669646e+000	0.000000e+000	2.727833e-002
1.441068463669706e+000	0.000000e+000	2.726023e-002
1.441170863669765e+000	0.000000e+000	2.724214e-002
1.441273263669825e+000	0.000000e+000	2.722405e-002
1.441375663669885e+000	0.000000e+000	2.720598e-002
1.441478063669945e+000	0.000000e+000	2.718791e-002
1.441580463670005e+000	0.000000e+000	2.716986e-002
1.441682863670064e+000	0.000000e+000	2.715181e-002
1.441785263670124e+000	0.000000e+000	2.713378e-002
1.441887663670184e+000	0.000000e+000	2.711575e-002
1.441990063670244e+000	0.000000e+000	2.709774e-002
1.442092463670303e+000	0.000000e+000	2.707973e-002
1.442194863670363e+000	0.000000e+000	2.706173e-002
1.442297263670423e+000	0.000000e+000	2.704374e-002
1.442399663670483e+000	0.000000e+000	2.702576e-002
1.442502063670543e+000	0.000000e+000	2.700779e-002
1.442604463670602e+000	0.000000e+000	2.698983e-002
1.442706863670662e+000	0.000000e+000	2.697188e-002
1.442809263670722e+000	0.000000e+000	2.695394e-002
1.442911663670782e+000	0.000000e+000	2.693601e-002
1.443014063670842e+000	0.000000e+000	2.691809e-002
1.443116463670901e+000	0.000000e+000	2.690017e-002
1.443218863670961e+000	0.000000e+000	2.688227e-002
1.443321263671021e+000	0.000000e+000	2.686438e-002
1.443423663671081e+000	0.000000e+000	2.684649e-002
1.443526063671140e+000	0.000000e+000	2.682862e-002
1.443628463671200e+000	0.000000e+000	2.681075e-002
1.443730863671260e+000	0.000000e+000	2.679290e-002
1.443833263671320e+000	0.000000e+000	2.677505e-002
1.443935663671380e+000	0.000000e+000	2.675721e-002
1.444038063671439e+000	0.000000e+000	2.673938e-002
1.444140463671499e+000	0.000000e+000	2.672156e-002
1.444242863671559e+000	0.000000e+000	2.670375e-002
1.444345263671619e+000	0.000000e+000	2.668595e-002
1.444447663671679e+000	0.000000e+000	2.666816e-002
1.444550063671738e+000	0.000000e+000	2.665038e-002
1.444652463671798e+000	0.000000e+000	2.663261e-002
1.444754863671858e+000	0.000000e+000	2.661485e-002
1.444857263671918e+000	0.000000e+000	2.659709e-002
1.444959663671978e+000	0.000000e+000	2.657935e-002
1.445062063672037e+000	0.000000e+000	2.656162e-002
1.445164463672097e+000	0.000000e+000	2.654389e-002
1.445266863672157e+000	0.000000e+000	2.652618e-002
1.445369263672217e+000	0.000000e+000	2.650847e-002
1.445471663672276e+000	0.000000e+000	2.649077e-002
1.445574063672336e+000	0.000000e+000	2.647308e-002
1.445676463672396e+000	0.000000e+000	2.645541e-002
1.445778863672456e+000	0.000000e+000	2.643774e-002
1.445881263672516e+000	0.000000e+000	2.642008e-002
1.445983663672575e+000	0.000000e+000	2.640243e-002
1.446086063672635e+000	0.000000e+000	2.638479e-002
1.446188463672695e+000	0.000000e+000	2.636716e-002
1.446290863672755e+000	0.000000e+000	2.634954e-002
1.446393263672815e+000	0.000000e+000	2.633192e-002
1.446495663672874e+000	0.000000e+000	2.631432e-002
1.446598063672934e+000	0.000000e+000	2.629673e-002
1.446700463672994e+000	0.000000e+000	2.627914e-002
1.446802863673054e+000	0.000000e+000	2.626156e-002
1.446905263673114e+000	0.000000e+000	2.624400e-002
1.447007663673173e+000	0.000000e+000	2.622644e-002
1.447110063673233e+000	0.000000e+000	2.620889e-002
1.447212463673293e+000	0.000000e+000	2.619136e-002
1.447314863673353e+000	0.000000e+000	2.617383e-002
1.447417263673412e+000	0.000000e+000	2.615631e-002
1.447519663673472e+000	0.000000e+000	2.613880e-002
1.447622063673532e+000	0.000000e+000	2.612130e-002
1.447724463673592e+000	0.000000e+000	2.610380e-002
1.447826863673652e+000	0.000000e+000	2.608632e-002
1.447929263673711e+000	0.000000e+000	2.606885e-002
1.448031663673771e+000	0.000000e+000	2.605139e-002
1.448134063673831e+000	0.000000e+000	2.603393e-002
1.448236463673891e+000	0.000000e+000	2.601648e-002
1.448338863673951e+000	0.000000e+000	2.599905e-002
1.448441263674010e+000	0.000000e+000	2.598162e-002
1.448543663674070e+000	0.000000e+000	2.596421e-002
1.448646063674130e+000	0.000000e+000	2.594680e-002
1.448748463674190e+000	0.000000e+000	2.592940e-002
1.448850863674249e+000	0.000000e+000	2.591201e-002
1.448953263674309e+000	0.000000e+000	2.589463e-002
1.449055663674369e+000	0.000000e+000	2.587726e-002
1.449158063674429e+000	0.000000e+000	2.585990e-002
1.449260463674489e+000	0.000000e+000	2.584254e-002
1.449362863674548e+000	0.000000e+000	2.582520e-002
1.449465263674608e+000	0.000000e+000	2.580786e-002
1.449567663674668e+000	0.000000e+000	2.579054e-002
1.449670063674728e+000	0.000000e+000	2.577323e-002
1.449772463674788e+000	0.000000e+000	2.575592e-002
1.449874863674847e+000	0.000000e+000	2.573862e-002
1.449977263674907e+000	0.000000e+000	2.572133e-002
1.450079663674967e+000	0.000000e+000	2.570405e-002
1.450182063675027e+000	0.000000e+000	2.568678e-002
1.450284463675087e+000	0.000000e+000	2.566952e-002
1.450386863675146e+000	0.000000e+000	2.565227e-002
1.450489263675206e+000	0.000000e+000	2.563503e-002
1.450591663675266e+000	0.000000e+000	2.561780e-002
1.450694063675326e+000	0.000000e+000	2.560057e-002
1.450796463675385e+000	0.000000e+000	2.558336e-002
1.450898863675445e+000	0.000000e+000	2.556616e-002
1.451001263675505e+000	0.000000e+000	2.554896e-002
1.451103663675565e+000	0.000000e+000	2.553177e-002
1.451206063675625e+000	0.000000e+000	2.551460e-002
1.451308463675684e+000	0.000000e+000	2.549743e-002
1.451410863675744e+000	0.000000e+000	2.548027e-002
1.451513263675804e+000	0.000000e+000	2.546312e-002
1.451615663675864e+000	0.000000e+000	2.544598e-002
1.451718063675924e+000	0.000000e+000	2.542884e-002
1.451820463675983e+000	0.000000e+000	2.541172e-002
1.451922863676043e+000	0.000000e+000	2.539461e-002
1.452025263676103e+000	0.000000e+000	2.537750e-002
1.452127663676163e+000	0.000000e+000	2.536041e-002
1.452230063676222e+000	0.000000e+000	2.534332e-002
1.452332463676282e+000	0.000000e+000	2.532625e-002
1.452434863676342e+000	0.000000e+000	2.530918e-002
1.452537263676402e+000	0.000000e+000	2.529212e-002
1.452639663676462e+000	0.000000e+000	2.527507e-002
1.452742063676521e+000	0.000000e+000	2.525803e-002
1.452844463676581e+000	0.000000e+000	2.524100e-002
1.452946863676641e+000	0.000000e+000	2.522398e-002
1.453049263676701e+000	0.000000e+000	2.520697e-002
1.453151663676761e+000	0.000000e+000	2.518996e-002
1.453254063676820e+000	0.000000e+000	2.517297e-002
1.453356463676880e+000	0.000000e+000	2.515598e-002
1.453458863676940e+000	0.000000e+000	2.513901e-002
1.453561263677000e+000	0.000000e+000	2.512204e-002
1.453663663677060e+000	0.000000e+000	2.510508e-002
1.453766063677119e+000	0.000000e+000	2.508813e-002
1.453868463677179e+000	0.000000e+000	2.507119e-002
1.453970863677239e+000	0.000000e+000	2.505426e-002
1.454073263677299e+000	0.000000e+000	2.503734e-002
1.454175663677358e+000	0.000000e+000	2.502043e-002
1.454278063677418e+000	0.000000e+000	2.500352e-002
1.454380463677478e+000	0.000000e+000	2.498663e-002
1.454482863677538e+000	0.000000e+000	2.496975e-002
1.454585263677598e+000	0.000000e+000	2.495287e-002
1.454687663677657e+000	0.000000e+000	2.493600e-002
1.454790063677717e+000	0.000000e+000	2.491914e-002
1.454892463677777e+000	0.000000e+000	2.490229e-002
1.454994863677837e+000	0.000000e+000	2.488546e-002
1.455097263677897e+000	0.000000e+000	2.486862e-002
1.455199663677956e+000	0.000000e+000	2.485180e-002
1.455302063678016e+000	0.000000e+000	2.483499e-002
1.455404463678076e+000	0.000000e+000	2.481819e-002
1.455506863678136e+000	0.000000e+000	2.480139e-002
1.455609263678195e+000	0.000000e+000	2.478461e-002
1.455711663678255e+000	0.000000e+000	2.476783e-002
1.455814063678315e+000	0.000000e+000	2.475106e-002
1.455916463678375e+000	0.000000e+000	2.473430e-002
1.456018863678435e+000	0.000000e+000	2.471755e-002
1.456121263678494e+000	0.000000e+000	2.470081e-002
1.456223663678554e+000	0.000000e+000	2.468408e-002
1.456326063678614e+000	0.000000e+000	2.466736e-002
1.456428463678674e+000	0.000000e+000	2.465065e-002
1.456530863678734e+000	0.000000e+000	2.463394e-002
1.456633263678793e+000	0.000000e+000	2.461725e-002
1.456735663678853e+000	0.000000e+000	2.460056e-002
1.456838063678913e+000	0.000000e+000	2.458388e-002
1.456940463678973e+000	0.000000e+000	2.456721e-002
1.457042863679033e+000	0.000000e+000	2.455056e-002
1.457145263679092e+000	0.000000e+000	2.453391e-002
1.457247663679152e+000	0.000000e+000	2.451726e-002
1.457350063679212e+000	0.000000e+000	2.450063e-002
1.457452463679272e+000	0.000000e+000	2.448401e-002
1.457554863679331e+000	0.000000e+000	2.446739e-002
1.457657263679391e+000	0.000000e+000	2.445079e-002
1.457759663679451e+000	0.000000e+000	2.443419e-002
1.457862063679511e+000	0.000000e+000	2.441760e-002
1.457964463679571e+000	0.000000e+000	2.440103e-002
1.458066863679630e+000	0.000000e+000	2.438446e-002
1.458169263679690e+000	0.000000e+000	2.436790e-002
1.458271663679750e+000	0.000000e+000	2.435134e-002
1.458374063679810e+000	0.000000e+000	2.433480e-002
1.458476463679870e+000	0.000000e+000	2.431827e-002
1.458578863679929e+000	0.000000e+000	2.430174e-002
1.458681263679989e+000	0.000000e+000	2.428523e-002
1.458783663680049e+000	0.000000e+000	2.426872e-002
1.458886063680109e+000	0.000000e+000	2.425222e-002
1.458988463680168e+000	0.000000e+000	2.423573e-002
1.459090863680228e+000	0.000000e+000	2.421925e-002
1.459193263680288e+000	0.000000e+000	2.420278e-002
1.459295663680348e+000	0.000000e+000	2.418632e-002
1.459398063680408e+000	0.000000e+000	2.416987e-002
1.459500463680467e+000	0.000000e+000	2.415342e-002
1.459602863680527e+000	0.000000e+000	2.413699e-002
1.459705263680587e+000	0.000000e+000	2.412056e-002
1.459807663680647e+000	0.000000e+000	2.410414e-002
1.459910063680707e+000	0.000000e+000	2.408774e-002
1.460012463680766e+000	0.000000e+000	2.407134e-002
1.460114863680826e+000	0.000000e+000	2.405495e-002
1.460217263680886e+000	0.000000e+000	2.403856e-002
1.460319663680946e+000	0.000000e+000	2.402219e-002
1.460422063681006e+000	0.000000e+000	2.400583e-002
1.460524463681065e+000	0.000000e+000	2.398947e-002
1.460626863681125e+000	0.000000e+000	2.397312e-002
1.460729263681185e+000	0.000000e+000	2.395679e-002
1.460831663681245e+000	0.000000e+000	2.394046e-002
1.460934063681304e+000	0.000000e+000	2.392414e-002
1.461036463681364e+000	0.000000e+000	2.390783e-002
1.461138863681424e+000	0.000000e+000	2.389153e-002
1.461241263681484e+000	0.000000e+000	2.387523e-002
1.461343663681544e+000	0.000000e+000	2.385895e-002
1.461446063681603e+000	0.000000e+000	2.384267e-002
1.461548463681663e+000	0.000000e+000	2.382641e-002
1.461650863681723e+000	0.000000e+000	2.381015e-002
1.461753263681783e+000	0.000000e+000	2.379390e-002
1.461855663681843e+000	0.000000e+000	2.377766e-002
1.461958063681902e+000	0.000000e+000	2.376143e-002
1.462060463681962e+000	0.000000e+000	2.374521e-002
1.462162863682022e+000	0.000000e+000	2.372899e-002
1.462265263682082e+000	0.000000e+000	2.371279e-002
1.462367663682141e+000	0.000000e+000	2.369659e-002
1.462470063682201e+000	0.000000e+000	2.368041e-002
1.462572463682261e+000	0.000000e+000	2.366423e-002
1.462674863682321e+000	0.000000e+000	2.364806e-002
1.462777263682381e+000	0.000000e+000	2.363190e-002
1.462879663682440e+000	0.000000e+000	2.361575e-002
1.462982063682500e+000	0.000000e+000	2.359960e-002
1.463084463682560e+000	0.000000e+000	2.358347e-002
1.463186863682620e+000	0.000000e+000	2.356734e-002
1.463289263682680e+000	0.000000e+000	2.355123e-002
1.463391663682739e+000	0.000000e+000	2.353512e-002
1.463494063682799e+000	0.000000e+000	2.351902e-002
1.463596463682859e+000	0.000000e+000	2.350293e-002
1.463698863682919e+000	0.000000e+000	2.348685e-002
1.463801263682979e+000	0.000000e+000	2.347078e-002
1.463903663683038e+000	0.000000e+000	2.345471e-002
1.464006063683098e+000	0.000000e+000	2.343866e-002
1.464108463683158e+000	0.000000e+000	2.342261e-002
1.464210863683218e+000	0.000000e+000	2.340657e-002
1.464313263683277e+000	0.000000e+000	2.339054e-002
1.464415663683337e+000	0.000000e+000	2.337453e-002
1.464518063683397e+000	0.000000e+000	2.335851e-002
1.464620463683457e+000	0.000000e+000	2.334251e-002
1.464722863683517e+000	0.000000e+000	2.332652e-002
1.464825263683576e+000	0.000000e+000	2.331053e-002
1.464927663683636e+000	0.000000e+000	2.329456e-002
1.465030063683696e+000	0.000000e+000	2.327859e-002
1.465132463683756e+000	0.000000e+000	2.326263e-002
1.465234863683816e+000	0.000000e+000	2.324668e-002
1.465337263683875e+000	0.000000e+000	2.323074e-002
1.465439663683935e+000	0.000000e+000	2.321481e-002
1.465542063683995e+000	0.000000e+000	2.319888e-002
1.465644463684055e+000	0.000000e+000	2.318297e-002
1.465746863684114e+000	0.000000e+000	2.316706e-002
1.465849263684174e+000	0.000000e+000	2.315116e-002
1.465951663684234e+000	0.000000e+000	2.313527e-002
1.466054063684294e+000	0.000000e+000	2.311939e-002
1.466156463684354e+000	0.000000e+000	2.310352e-002
1.466258863684413e+000	0.000000e+000	2.308766e-002
1.466361263684473e+000	0.000000e+000	2.307181e-002
1.466463663684533e+000	0.000000e+000	2.305596e-002
1.466566063684593e+000	0.000000e+000	2.304012e-002
1.466668463684653e+000	0.000000e+000	2.302429e-002
1.466770863684712e+000	0.000000e+000	2.300848e-002
1.466873263684772e+000	0.000000e+000	2.299266e-002
1.466975663684832e+000	0.000000e+000	2.297686e-002
1.467078063684892e+000	0.000000e+000	2.296107e-002
1.467180463684952e+000	0.000000e+000	2.294528e-002
1.467282863685011e+000	0.000000e+000	2.292951e-002
1.467385263685071e+000	0.000000e+000	2.291374e-002
1.467487663685131e+000	0.000000e+000	2.289798e-002
1.467590063685191e+000	0.000000e+000	2.288223e-002
